t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1789695912.328822,0.2000,179.9342,1.006918e+12,1.605868e+13,1.605868e+13,1.000417e+12,6.501171e+09,1.600667e+13,5.200937e+10,0,112,7,0.0,1.600667e+13
1789695912.528822,0.2000,179.7157,1.007228e+12,1.606116e+13,1.606116e+13,1.000417e+12,6.810501e+09,1.600667e+13,5.448401e+10,0,112,7,0.0,1.600667e+13
1789695912.728822,0.2000,179.8593,1.007474e+12,1.606313e+13,1.606313e+13,1.000417e+12,7.056916e+09,1.600667e+13,5.645533e+10,0,112,7,0.0,1.600667e+13
1789695912.928823,0.2000,179.5737,8.637131e+11,1.376971e+13,1.376971e+13,8.575003e+11,6.212813e+09,1.372000e+13,4.970250e+10,0,96,6,0.0,1.372000e+13
1789695913.128822,0.2000,179.5495,1.007988e+12,1.606724e+13,1.606724e+13,1.000417e+12,7.570719e+09,1.600667e+13,6.056575e+10,0,112,7,0.0,1.600667e+13
1789695913.328823,0.2000,179.4042,1.008135e+12,1.606841e+13,1.606841e+13,1.000417e+12,7.717519e+09,1.600667e+13,6.174015e+10,0,112,7,0.0,1.600667e+13
1789695913.528822,0.2000,179.5890,1.008517e+12,1.607147e+13,1.607147e+13,1.000417e+12,8.100250e+09,1.600667e+13,6.480200e+10,0,112,7,0.0,1.600667e+13
1789695913.728823,0.2000,179.5114,1.008680e+12,1.607277e+13,1.607277e+13,1.000417e+12,8.262779e+09,1.600667e+13,6.610223e+10,0,112,7,0.0,1.600667e+13
1789695913.928823,0.2000,179.8565,8.648298e+11,1.377864e+13,1.377864e+13,8.575003e+11,7.329546e+09,1.372000e+13,5.863637e+10,0,96,6,0.0,1.372000e+13
1789695914.128823,0.2000,179.9217,1.009209e+12,1.607701e+13,1.607701e+13,1.000417e+12,8.792310e+09,1.600667e+13,7.033848e+10,0,112,7,0.0,1.600667e+13
1789695914.328823,0.2000,179.8680,1.009409e+12,1.607860e+13,1.607860e+13,1.000417e+12,8.991539e+09,1.600667e+13,7.193231e+10,0,112,7,0.0,1.600667e+13
1789695914.528823,0.2000,180.0160,1.009749e+12,1.608133e+13,1.608133e+13,1.000417e+12,9.332326e+09,1.600667e+13,7.465861e+10,0,112,7,0.0,1.600667e+13
1789695914.728823,0.2000,179.8240,1.009896e+12,1.608251e+13,1.608251e+13,1.000417e+12,9.479127e+09,1.600667e+13,7.583302e+10,0,112,7,0.0,1.600667e+13
1789695914.928823,0.2000,179.7590,8.659361e+11,1.378749e+13,1.378749e+13,8.575003e+11,8.435794e+09,1.372000e+13,6.748635e+10,0,96,6,0.0,1.372000e+13
1789695915.128823,0.2000,179.8027,1.010431e+12,1.608678e+13,1.608678e+13,1.000417e+12,1.001390e+10,1.600667e+13,8.011121e+10,0,112,7,0.0,1.600667e+13
1789695915.328823,0.2000,179.4780,8.634038e+11,1.722431e+13,1.719723e+13,8.575003e+11,5.903483e+09,1.715001e+13,4.722786e+10,39,81,6,39.0,1.715001e+13
1789695915.528823,0.2000,178.2207,8.592147e+11,7.081188e+13,7.075749e+13,8.575003e+11,1.714422e+09,7.074377e+13,1.371537e+10,399,96,6,399.0,7.074377e+13
1789695915.728823,0.2000,175.8034,1.002635e+12,1.602441e+13,1.602441e+13,1.000417e+12,2.217738e+09,1.600667e+13,1.774191e+10,0,112,7,0.0,1.600667e+13
1789695915.928823,0.2000,175.4343,8.596079e+11,1.373687e+13,1.373687e+13,8.575003e+11,2.107638e+09,1.372000e+13,1.686110e+10,0,96,6,0.0,1.372000e+13
1789695916.128823,0.2000,175.3396,1.002493e+12,1.931410e+13,1.931037e+13,1.000417e+12,2.076180e+09,1.929376e+13,1.660944e+10,24,111,7,24.0,1.929376e+13
1789695916.328823,0.2000,175.8409,1.002761e+12,1.602542e+13,1.602542e+13,1.000417e+12,2.343567e+09,1.600667e+13,1.874854e+10,0,112,7,0.0,1.600667e+13
1789695916.528823,0.2000,177.0545,1.003044e+12,1.602769e+13,1.602769e+13,1.000417e+12,2.626683e+09,1.600667e+13,2.101346e+10,0,112,7,0.0,1.600667e+13
1789695916.728823,0.2000,180.2834,1.003264e+12,1.602945e+13,1.602945e+13,1.000417e+12,2.846884e+09,1.600667e+13,2.277507e+10,0,112,7,0.0,1.600667e+13
1789695916.928823,0.2000,181.4000,1.003568e+12,1.603188e+13,1.603188e+13,1.000417e+12,3.150971e+09,1.600667e+13,2.520777e+10,0,112,7,0.0,1.600667e+13
1789695917.128823,0.2000,182.1908,1.003778e+12,1.603356e+13,1.603356e+13,1.000417e+12,3.360686e+09,1.600667e+13,2.688549e+10,0,112,7,0.0,1.600667e+13
1789695917.328824,0.2000,182.4909,1.004066e+12,1.603586e+13,1.603586e+13,1.000417e+12,3.649044e+09,1.600667e+13,2.919236e+10,0,112,7,0.0,1.600667e+13
1789695917.528823,0.2000,182.2440,8.606827e+11,2.190750e+13,2.189172e+13,8.575003e+11,3.182428e+09,2.186626e+13,2.545943e+10,58,95,6,58.0,2.186626e+13
1789695917.728824,0.2000,182.3512,1.004407e+12,1.603859e+13,1.603859e+13,1.000417e+12,3.989832e+09,1.600667e+13,3.191865e+10,0,112,7,0.0,1.600667e+13
1789695917.928823,0.2000,182.5710,1.004695e+12,1.604090e+13,1.604090e+13,1.000417e+12,4.278190e+09,1.600667e+13,3.422552e+10,0,112,7,0.0,1.600667e+13
1789695918.128824,0.2000,182.4306,1.004910e+12,1.604262e+13,1.604262e+13,1.000417e+12,4.493148e+09,1.600667e+13,3.594519e+10,0,112,7,0.0,1.600667e+13
1789695918.328824,0.2000,182.1103,1.005219e+12,1.604509e+13,1.604509e+13,1.000417e+12,4.802478e+09,1.600667e+13,3.841982e+10,0,112,7,0.0,1.600667e+13
1789695918.528824,0.2000,182.3807,1.005424e+12,1.604673e+13,1.604673e+13,1.000417e+12,5.006950e+09,1.600667e+13,4.005560e+10,0,112,7,0.0,1.600667e+13
1789695918.728824,0.2000,182.0993,1.005718e+12,1.604908e+13,1.604908e+13,1.000417e+12,5.300552e+09,1.600667e+13,4.240441e+10,0,112,7,0.0,1.600667e+13
1789695918.928824,0.2000,181.7430,8.622346e+11,1.375788e+13,1.375788e+13,8.575003e+11,4.734321e+09,1.372000e+13,3.787457e+10,0,96,6,0.0,1.372000e+13
1789695919.128824,0.2000,181.7275,1.006168e+12,1.605268e+13,1.605268e+13,1.000417e+12,5.751439e+09,1.600667e+13,4.601151e+10,0,112,7,0.0,1.600667e+13
1789695919.328824,0.2000,181.5200,1.006142e+12,2.149968e+13,2.148331e+13,1.000417e+12,5.725225e+09,2.143751e+13,4.580180e+10,39,111,7,39.0,2.143751e+13
1789695919.528824,0.2000,180.7654,1.006347e+12,1.605411e+13,1.605411e+13,1.000417e+12,5.929697e+09,1.600667e+13,4.743758e+10,0,112,7,0.0,1.600667e+13
1789695919.728824,0.2000,180.7611,8.628428e+11,1.376274e+13,1.376274e+13,8.575003e+11,5.342495e+09,1.372000e+13,4.273996e+10,0,96,6,0.0,1.372000e+13
1789695919.928824,0.2000,180.8882,1.006493e+12,1.877975e+13,1.877070e+13,1.000417e+12,6.076498e+09,1.872209e+13,4.861198e+10,20,111,7,20.0,1.872209e+13
1789695920.128824,0.2000,180.7407,1.006750e+12,1.605734e+13,1.605734e+13,1.000417e+12,6.333399e+09,1.600667e+13,5.066719e+10,0,112,7,0.0,1.600667e+13
1789695920.328824,0.2000,180.8247,1.006981e+12,1.605918e+13,1.605918e+13,1.000417e+12,6.564086e+09,1.600667e+13,5.251269e+10,0,112,7,0.0,1.600667e+13
1789695920.528824,0.2000,181.4797,8.633304e+11,1.376665e+13,1.376665e+13,8.575003e+11,5.830083e+09,1.372000e+13,4.664066e+10,0,96,6,0.0,1.372000e+13
1789695920.728824,0.2000,181.8243,1.007112e+12,1.964599e+13,1.963315e+13,1.000417e+12,6.695158e+09,1.957959e+13,5.356126e+10,26,111,7,26.0,1.957959e+13
1789695920.928824,0.2000,181.9039,1.006850e+12,1.878320e+13,1.877355e+13,1.000417e+12,6.433014e+09,1.872209e+13,5.146411e+10,20,111,7,20.0,1.872209e+13
1789695921.128824,0.2000,182.0255,1.007128e+12,1.606036e+13,1.606036e+13,1.000417e+12,6.710886e+09,1.600667e+13,5.368709e+10,0,112,7,0.0,1.600667e+13
1789695921.328825,0.2000,181.8744,8.634090e+11,1.376727e+13,1.376727e+13,8.575003e+11,5.908726e+09,1.372000e+13,4.726981e+10,0,96,6,0.0,1.372000e+13
1789695921.528824,0.2000,182.1395,1.007584e+12,1.606401e+13,1.606401e+13,1.000417e+12,7.167017e+09,1.600667e+13,5.733614e+10,0,112,7,0.0,1.600667e+13
1789695921.728825,0.2000,181.9947,1.007820e+12,1.606590e+13,1.606590e+13,1.000417e+12,7.402947e+09,1.600667e+13,5.922357e+10,0,112,7,0.0,1.600667e+13
1789695921.928824,0.2000,181.6760,1.008077e+12,1.606795e+13,1.606795e+13,1.000417e+12,7.659848e+09,1.600667e+13,6.127878e+10,0,112,7,0.0,1.600667e+13
1789695922.128825,0.2000,181.8741,1.008360e+12,1.607022e+13,1.607022e+13,1.000417e+12,7.942963e+09,1.600667e+13,6.354371e+10,0,112,7,0.0,1.600667e+13
1789695922.328825,0.2000,182.1952,8.644733e+11,1.377579e+13,1.377579e+13,8.575003e+11,6.973030e+09,1.372000e+13,5.578424e+10,0,96,6,0.0,1.372000e+13
1789695922.528825,0.2000,182.1279,1.008848e+12,1.607412e+13,1.607412e+13,1.000417e+12,8.430551e+09,1.600667e+13,6.744441e+10,0,112,7,0.0,1.600667e+13
1789695922.728825,0.2000,181.9494,1.009057e+12,1.607579e+13,1.607579e+13,1.000417e+12,8.640266e+09,1.600667e+13,6.912213e+10,0,112,7,0.0,1.600667e+13
1789695922.928825,0.2000,181.4496,8.632360e+11,1.234127e+13,1.233672e+13,8.575003e+11,5.735711e+09,1.229084e+13,4.588569e+10,0,86,6,0.0,1.229084e+13
1789695923.128825,0.2000,181.9504,1.003715e+12,5.453829e+13,5.447765e+13,1.000417e+12,3.297772e+09,5.445127e+13,2.638217e+10,269,112,7,269.0,5.445127e+13
1789695923.328825,0.2000,180.8934,8.604730e+11,1.374379e+13,1.374379e+13,8.575003e+11,2.972713e+09,1.372000e+13,2.378170e+10,0,96,6,0.0,1.372000e+13
1789695923.528825,0.2000,180.8462,1.004092e+12,1.603632e+13,1.603607e+13,1.000417e+12,3.675259e+09,1.600667e+13,2.940207e+10,0,112,7,0.0,1.600667e+13
1789695923.728825,0.2000,180.6457,1.003809e+12,1.803822e+13,1.803464e+13,1.000417e+12,3.392143e+09,1.800751e+13,2.713715e+10,15,111,7,15.0,1.800751e+13
1789695923.928825,0.2000,180.5878,1.004061e+12,1.603582e+13,1.603582e+13,1.000417e+12,3.643802e+09,1.600667e+13,2.915041e+10,0,112,7,0.0,1.600667e+13
1789695924.128825,0.2000,180.0750,1.004339e+12,1.603805e+13,1.603805e+13,1.000417e+12,3.921674e+09,1.600667e+13,3.137339e+10,0,112,7,0.0,1.600667e+13
1789695924.328825,0.2000,180.9409,8.610445e+11,1.374836e+13,1.374836e+13,8.575003e+11,3.544187e+09,1.372000e+13,2.835350e+10,0,96,6,0.0,1.372000e+13
1789695924.528825,0.2000,181.1262,1.004811e+12,1.604182e+13,1.604182e+13,1.000417e+12,4.393533e+09,1.600667e+13,3.514827e+10,0,112,7,0.0,1.600667e+13
1789695924.728825,0.2000,181.7734,1.005046e+12,1.604371e+13,1.604371e+13,1.000417e+12,4.629463e+09,1.600667e+13,3.703570e+10,0,112,7,0.0,1.600667e+13
1789695924.928825,0.2000,182.6730,1.005324e+12,1.604593e+13,1.604593e+13,1.000417e+12,4.907336e+09,1.600667e+13,3.925869e+10,0,112,7,0.0,1.600667e+13
1789695925.128825,0.2000,182.4644,1.004889e+12,1.819161e+13,1.818620e+13,1.000417e+12,4.472177e+09,1.815042e+13,3.577741e+10,16,111,7,16.0,1.815042e+13
1789695925.328825,0.2000,182.4561,8.615216e+11,1.375217e+13,1.375217e+13,8.575003e+11,4.021289e+09,1.372000e+13,3.217031e+10,0,96,6,0.0,1.372000e+13
1789695925.528825,0.2000,182.1539,1.005377e+12,1.604635e+13,1.604635e+13,1.000417e+12,4.959764e+09,1.600667e+13,3.967812e+10,0,112,7,0.0,1.600667e+13
1789695925.728826,0.2000,182.2121,1.005618e+12,1.604828e+13,1.604828e+13,1.000417e+12,5.200937e+09,1.600667e+13,4.160750e+10,0,112,7,0.0,1.600667e+13
1789695925.928825,0.2000,181.7784,1.005875e+12,1.605033e+13,1.605033e+13,1.000417e+12,5.457838e+09,1.600667e+13,4.366270e+10,0,112,7,0.0,1.600667e+13
1789695926.128826,0.2000,182.1835,1.006137e+12,1.605243e+13,1.605243e+13,1.000417e+12,5.719982e+09,1.600667e+13,4.575986e+10,0,112,7,0.0,1.600667e+13
1789695926.328825,0.2000,182.1779,1.006389e+12,1.605445e+13,1.605445e+13,1.000417e+12,5.971640e+09,1.600667e+13,4.777312e+10,0,112,7,0.0,1.600667e+13
1789695926.528826,0.2000,182.3340,8.628375e+11,1.376270e+13,1.376270e+13,8.575003e+11,5.337252e+09,1.372000e+13,4.269801e+10,0,96,6,0.0,1.372000e+13
1789695926.728826,0.2000,182.2695,1.006855e+12,1.605818e+13,1.605818e+13,1.000417e+12,6.438257e+09,1.600667e+13,5.150605e+10,0,112,7,0.0,1.600667e+13
1789695926.928826,0.2000,182.2153,1.006583e+12,1.849387e+13,1.848558e+13,1.000417e+12,6.165627e+09,1.843626e+13,4.932502e+10,18,111,7,18.0,1.843626e+13
1789695927.128826,0.2000,181.7995,1.006745e+12,1.605730e+13,1.605730e+13,1.000417e+12,6.328156e+09,1.600667e+13,5.062525e+10,0,112,7,0.0,1.600667e+13
1789695927.328826,0.2000,181.8067,1.006992e+12,1.605927e+13,1.605927e+13,1.000417e+12,6.574572e+09,1.600667e+13,5.259657e+10,0,112,7,0.0,1.600667e+13
1789695927.528826,0.2000,181.7100,8.628375e+11,1.591401e+13,1.590645e+13,8.575003e+11,5.337252e+09,1.586376e+13,4.269801e+10,16,95,6,16.0,1.586376e+13
1789695927.728826,0.2000,181.7124,1.006866e+12,1.605826e+13,1.605826e+13,1.000417e+12,6.448742e+09,1.600667e+13,5.158994e+10,0,112,7,0.0,1.600667e+13
1789695927.928826,0.2000,182.1327,1.007149e+12,1.606053e+13,1.606053e+13,1.000417e+12,6.731858e+09,1.600667e+13,5.385486e+10,0,112,7,0.0,1.600667e+13
1789695928.128826,0.2000,182.3410,1.007385e+12,1.606241e+13,1.606241e+13,1.000417e+12,6.967788e+09,1.600667e+13,5.574230e+10,0,112,7,0.0,1.600667e+13
1789695928.328826,0.2000,182.5270,8.631626e+11,1.634731e+13,1.633780e+13,8.575003e+11,5.662310e+09,1.629251e+13,4.529848e+10,19,95,6,19.0,1.629251e+13
1789695928.528826,0.2000,182.4481,1.006787e+12,2.451740e+13,2.448972e+13,1.000417e+12,6.370099e+09,2.443876e+13,5.096079e+10,60,111,7,60.0,2.443876e+13
1789695928.728826,0.2000,182.9174,1.007034e+12,1.605960e+13,1.605960e+13,1.000417e+12,6.616515e+09,1.600667e+13,5.293212e+10,0,112,7,0.0,1.600667e+13
1789695928.928826,0.2000,182.7398,8.633776e+11,1.376702e+13,1.376702e+13,8.575003e+11,5.877268e+09,1.372000e+13,4.701815e+10,0,96,6,0.0,1.372000e+13
1789695929.128826,0.2000,182.8974,1.007474e+12,1.606313e+13,1.606313e+13,1.000417e+12,7.056916e+09,1.600667e+13,5.645533e+10,0,112,7,0.0,1.600667e+13
1789695929.328826,0.2000,182.8434,1.007788e+12,1.606564e+13,1.606564e+13,1.000417e+12,7.371489e+09,1.600667e+13,5.897191e+10,0,112,7,0.0,1.600667e+13
1789695929.528826,0.2000,182.9373,1.007988e+12,1.606724e+13,1.606724e+13,1.000417e+12,7.570719e+09,1.600667e+13,6.056575e+10,0,112,7,0.0,1.600667e+13
1789695929.728827,0.2000,182.9167,1.008297e+12,1.606971e+13,1.606971e+13,1.000417e+12,7.880049e+09,1.600667e+13,6.304039e+10,0,112,7,0.0,1.600667e+13
1789695929.928826,0.2000,182.7766,1.008517e+12,1.607147e+13,1.607147e+13,1.000417e+12,8.100250e+09,1.600667e+13,6.480200e+10,0,112,7,0.0,1.600667e+13
1789695930.128827,0.2000,182.7604,8.646621e+11,1.377730e+13,1.377730e+13,8.575003e+11,7.161774e+09,1.372000e+13,5.729419e+10,0,96,6,0.0,1.372000e+13
1789695930.328826,0.2000,182.8752,1.009021e+12,1.607550e+13,1.607550e+13,1.000417e+12,8.603566e+09,1.600667e+13,6.882853e+10,0,112,7,0.0,1.600667e+13
1789695930.528827,0.2000,182.7103,1.006493e+12,5.556679e+13,5.550030e+13,1.000417e+12,6.076498e+09,5.545169e+13,4.861198e+10,286,102,7,286.0,5.545169e+13
1789695930.728827,0.2000,183.1629,8.603000e+11,1.374240e+13,1.374240e+13,8.575003e+11,2.799698e+09,1.372000e+13,2.239758e+10,0,96,6,0.0,1.372000e+13
1789695930.928827,0.2000,181.6440,1.003883e+12,1.603440e+13,1.603440e+13,1.000417e+12,3.465544e+09,1.600667e+13,2.772435e+10,0,112,7,0.0,1.600667e+13
1789695931.128827,0.2000,181.6261,8.605779e+11,1.374487e+13,1.374463e+13,8.575003e+11,3.077571e+09,1.372000e+13,2.462056e+10,0,96,6,0.0,1.372000e+13
1789695931.328827,0.2000,181.3404,1.003767e+12,1.760839e+13,1.760556e+13,1.000417e+12,3.350200e+09,1.757876e+13,2.680160e+10,12,111,7,12.0,1.757876e+13
1789695931.528827,0.2000,181.3501,1.004003e+12,1.603536e+13,1.603536e+13,1.000417e+12,3.586130e+09,1.600667e+13,2.868904e+10,0,112,7,0.0,1.600667e+13
1789695931.728827,0.2000,180.9171,1.004302e+12,1.603775e+13,1.603775e+13,1.000417e+12,3.884974e+09,1.600667e+13,3.107979e+10,0,112,7,0.0,1.600667e+13
1789695931.928827,0.2000,182.2293,1.004512e+12,1.603943e+13,1.603943e+13,1.000417e+12,4.094689e+09,1.600667e+13,3.275751e+10,0,112,7,0.0,1.600667e+13
1789695932.128827,0.2000,181.9881,8.612594e+11,1.375008e+13,1.375008e+13,8.575003e+11,3.759145e+09,1.372000e+13,3.007316e+10,0,96,6,0.0,1.372000e+13
1789695932.328827,0.2000,182.2138,1.005015e+12,1.604346e+13,1.604346e+13,1.000417e+12,4.598006e+09,1.600667e+13,3.678405e+10,0,112,7,0.0,1.600667e+13
1789695932.528827,0.2000,181.9557,1.005261e+12,1.604543e+13,1.604543e+13,1.000417e+12,4.844421e+09,1.600667e+13,3.875537e+10,0,112,7,0.0,1.600667e+13
1789695932.728827,0.2000,181.7750,1.004921e+12,1.790543e+13,1.790062e+13,1.000417e+12,4.503634e+09,1.786459e+13,3.602907e+10,14,111,7,14.0,1.786459e+13
1789695932.928827,0.2000,181.6992,1.005178e+12,1.604476e+13,1.604476e+13,1.000417e+12,4.760535e+09,1.600667e+13,3.808428e+10,0,112,7,0.0,1.600667e+13
1789695933.128827,0.2000,182.0054,8.618152e+11,1.375452e+13,1.375452e+13,8.575003e+11,4.314890e+09,1.372000e+13,3.451912e+10,0,96,6,0.0,1.372000e+13
1789695933.328827,0.2000,182.3057,1.005655e+12,1.604857e+13,1.604857e+13,1.000417e+12,5.237637e+09,1.600667e+13,4.190110e+10,0,112,7,0.0,1.600667e+13
1789695933.528827,0.2000,182.4162,1.005943e+12,1.605088e+13,1.605088e+13,1.000417e+12,5.525996e+09,1.600667e+13,4.420796e+10,0,112,7,0.0,1.600667e+13
1789695933.728827,0.2000,182.6869,1.006174e+12,1.605273e+13,1.605273e+13,1.000417e+12,5.756682e+09,1.600667e+13,4.605346e+10,0,112,7,0.0,1.600667e+13
1789695933.928827,0.2000,182.4217,1.006436e+12,1.605482e+13,1.605482e+13,1.000417e+12,6.018826e+09,1.600667e+13,4.815061e+10,0,112,7,0.0,1.600667e+13
1789695934.128828,0.2000,182.3419,8.628585e+11,1.376287e+13,1.376287e+13,8.575003e+11,5.358223e+09,1.372000e+13,4.286579e+10,0,96,6,0.0,1.372000e+13
1789695934.328827,0.2000,181.9081,1.006897e+12,1.605851e+13,1.605851e+13,1.000417e+12,6.480200e+09,1.600667e+13,5.184160e+10,0,112,7,0.0,1.600667e+13
1789695934.528828,0.2000,181.7899,1.006656e+12,1.777777e+13,1.777158e+13,1.000417e+12,6.239027e+09,1.772167e+13,4.991222e+10,13,111,7,13.0,1.772167e+13
1789695934.728827,0.2000,181.6617,1.006829e+12,1.605797e+13,1.605797e+13,1.000417e+12,6.412042e+09,1.600667e+13,5.129634e+10,0,112,7,0.0,1.600667e+13
1789695934.928828,0.2000,182.0272,1.007096e+12,1.606011e+13,1.606011e+13,1.000417e+12,6.679429e+09,1.600667e+13,5.343543e+10,0,112,7,0.0,1.600667e+13
1789695935.128828,0.2000,182.1026,8.629739e+11,2.494780e+13,2.491130e+13,8.575003e+11,5.473567e+09,2.486751e+13,4.378853e+10,79,95,6,79.0,2.486751e+13
1789695935.328828,0.2000,183.4042,1.007123e+12,1.606032e+13,1.606032e+13,1.000417e+12,6.705644e+09,1.600667e+13,5.364515e+10,0,112,7,0.0,1.600667e+13
1789695935.528828,0.2000,183.4487,1.006986e+12,1.849770e+13,1.848881e+13,1.000417e+12,6.569329e+09,1.843626e+13,5.255463e+10,18,111,7,18.0,1.843626e+13
1789695935.728828,0.2000,183.6392,8.632937e+11,1.376635e+13,1.376635e+13,8.575003e+11,5.793382e+09,1.372000e+13,4.634706e+10,0,96,6,0.0,1.372000e+13
1789695935.928828,0.2000,183.4293,1.006918e+12,1.835363e+13,1.834535e+13,1.000417e+12,6.501171e+09,1.829334e+13,5.200937e+10,17,111,7,17.0,1.829334e+13
1789695936.128828,0.2000,183.3517,1.006499e+12,1.892319e+13,1.891366e+13,1.000417e+12,6.081741e+09,1.886501e+13,4.865393e+10,21,111,7,21.0,1.886501e+13
1789695936.328828,0.2000,182.1707,1.006635e+12,1.605642e+13,1.605642e+13,1.000417e+12,6.218056e+09,1.600667e+13,4.974445e+10,0,112,7,0.0,1.600667e+13
1789695936.528828,0.2000,182.5399,8.630735e+11,1.376459e+13,1.376459e+13,8.575003e+11,5.573181e+09,1.372000e+13,4.458545e+10,0,96,6,0.0,1.372000e+13
1789695936.728828,0.2000,182.4366,1.007128e+12,1.606036e+13,1.606036e+13,1.000417e+12,6.710886e+09,1.600667e+13,5.368709e+10,0,112,7,0.0,1.600667e+13
1789695936.928828,0.2000,182.3700,1.007401e+12,1.606254e+13,1.606254e+13,1.000417e+12,6.983516e+09,1.600667e+13,5.586813e+10,0,112,7,0.0,1.600667e+13
1789695937.128828,0.2000,182.8714,1.007657e+12,1.606460e+13,1.606460e+13,1.000417e+12,7.240417e+09,1.600667e+13,5.792334e+10,0,112,7,0.0,1.600667e+13
1789695937.328828,0.2000,182.8589,1.007909e+12,1.606661e+13,1.606661e+13,1.000417e+12,7.492076e+09,1.600667e+13,5.993660e+10,0,112,7,0.0,1.600667e+13
1789695937.528828,0.2000,182.6825,8.641483e+11,1.377319e+13,1.377319e+13,8.575003e+11,6.647972e+09,1.372000e+13,5.318377e+10,0,96,6,0.0,1.372000e+13
