t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681530.583633,0.2000,139.3106,4.786774e+11,3.127917e+13,3.125314e+13,4.416864e+11,3.699101e+10,3.099420e+13,2.589371e+11,181,1854,29
1789681530.783633,0.2000,132.9203,4.810547e+11,3.734189e+13,3.725539e+13,4.416864e+11,3.936826e+10,3.697982e+13,2.755778e+11,576,1852,29
1789681530.983634,0.2000,132.5650,4.679803e+11,4.677700e+13,4.657636e+13,4.264559e+11,4.152440e+10,4.628569e+13,2.906708e+11,1249,1790,28
1789681531.183633,0.2000,133.5563,4.695299e+11,3.070846e+13,3.067127e+13,4.264559e+11,4.307406e+10,3.036975e+13,3.015184e+11,215,1779,28
1789681531.383634,0.2000,131.7195,3.289279e+11,6.995229e+13,6.954545e+13,3.046113e+11,2.431661e+10,6.937523e+13,1.702163e+11,3303,1252,20
1789681531.583633,0.2000,130.3959,4.424883e+11,3.765150e+13,3.760988e+13,4.264559e+11,1.603246e+10,3.749765e+13,1.122273e+11,680,1782,28
1789681531.783634,0.2000,130.6309,4.599594e+11,3.466987e+13,3.464037e+13,4.416864e+11,1.827301e+10,3.451246e+13,1.279111e+11,415,1851,29
1789681531.983634,0.2000,130.8340,4.463675e+11,3.551715e+13,3.547430e+13,4.264559e+11,1.991167e+10,3.533491e+13,1.393817e+11,531,1789,28
1789681532.183634,0.2000,129.0338,4.968688e+11,3.203006e+13,3.202016e+13,4.721476e+11,2.472123e+10,3.184711e+13,1.730486e+11,111,1980,31
1789681532.383634,0.2000,130.0437,5.155409e+11,3.269288e+13,3.268394e+13,4.873781e+11,2.816279e+10,3.248680e+13,1.971395e+11,88,2045,32
1789681532.583634,0.2000,131.3658,4.681683e+11,3.466299e+13,3.462168e+13,4.416864e+11,2.648192e+10,3.443631e+13,1.853734e+11,411,1850,29
1789681532.783634,0.2000,130.5943,4.995552e+11,3.286312e+13,3.284619e+13,4.721476e+11,2.740768e+10,3.265433e+13,1.918538e+11,166,1978,31
1789681532.983634,0.2000,129.5775,4.679968e+11,4.281902e+13,4.272314e+13,4.416864e+11,2.631034e+10,4.253897e+13,1.841724e+11,947,1846,29
1789681533.183634,0.2000,131.5613,3.078694e+11,6.898603e+13,6.862128e+13,2.893808e+11,1.848862e+10,6.849186e+13,1.294204e+11,3301,1196,19
1789681533.383634,0.2000,136.9391,2.472710e+11,2.211222e+14,2.193452e+14,2.284585e+11,1.881250e+10,2.192135e+14,1.316875e+11,13472,921,15
1789681533.583634,0.2000,142.1083,4.834173e+11,3.460955e+13,3.454566e+13,4.416864e+11,4.173083e+10,3.425354e+13,2.921158e+11,399,1850,29
1789681533.783634,0.2000,143.6583,4.513221e+11,4.120857e+13,4.105290e+13,4.112253e+11,4.009676e+10,4.077223e+13,2.806773e+11,955,1722,27
1789681533.983634,0.2000,144.0374,4.861239e+11,3.440038e+13,3.433615e+13,4.416864e+11,4.443747e+10,3.402509e+13,3.110623e+11,382,1852,29
1789681534.183634,0.2000,141.9140,5.051667e+11,3.152252e+13,3.149949e+13,4.569170e+11,4.824970e+10,3.116174e+13,3.377479e+11,129,1917,30
1789681534.383634,0.2000,137.5428,4.903352e+11,3.594705e+13,3.585822e+13,4.416864e+11,4.864881e+10,3.551768e+13,3.405417e+11,480,1852,29
1789681534.583634,0.2000,131.7464,4.915895e+11,3.252022e+13,3.247059e+13,4.416864e+11,4.990304e+10,3.212126e+13,3.493213e+11,258,1851,29
1789681534.783634,0.2000,130.3026,4.943346e+11,4.810789e+13,4.785744e+13,4.416864e+11,5.264821e+10,4.748891e+13,3.685375e+11,1266,1852,29
1789681534.983634,0.2000,131.2282,4.768406e+11,3.737943e+13,3.725636e+13,4.264559e+11,5.038473e+10,3.690366e+13,3.526931e+11,641,1782,28
1789681535.183634,0.2000,133.5511,3.623232e+11,7.620378e+13,7.582575e+13,3.350725e+11,2.725079e+10,7.563499e+13,1.907555e+11,3586,1380,22
1789681535.383635,0.2000,136.6095,4.633973e+11,3.018163e+13,3.017142e+13,4.416864e+11,2.171090e+10,3.001945e+13,1.519763e+11,120,1851,29
1789681535.583634,0.2000,136.7768,4.632725e+11,4.655087e+13,4.645202e+13,4.416864e+11,2.158612e+10,4.630092e+13,1.511028e+11,1191,1849,29
1789681535.783635,0.2000,138.7411,4.652892e+11,4.085834e+13,4.078514e+13,4.416864e+11,2.360279e+10,4.061992e+13,1.652195e+11,815,1852,29
1789681535.983634,0.2000,138.1592,5.155941e+11,3.195723e+13,3.195324e+13,4.873781e+11,2.821600e+10,3.175573e+13,1.975120e+11,39,2046,32
1789681536.183635,0.2000,137.4865,5.170814e+11,3.265822e+13,3.264903e+13,4.873781e+11,2.970327e+10,3.244111e+13,2.079229e+11,87,2043,32
1789681536.383635,0.2000,134.0580,4.374540e+11,3.727056e+13,3.719388e+13,4.112253e+11,2.622869e+10,3.701028e+13,1.836008e+11,709,1721,27
1789681536.583635,0.2000,133.7205,4.532139e+11,5.927648e+13,5.905345e+13,4.264559e+11,2.675809e+10,5.886614e+13,1.873066e+11,2081,1784,28
1789681536.783635,0.2000,134.5107,4.709640e+11,3.858421e+13,3.850982e+13,4.416864e+11,2.927755e+10,3.830487e+13,2.049429e+11,669,1846,29
1789681536.983635,0.2000,134.4631,3.061637e+11,9.804607e+13,9.754741e+13,2.893808e+11,1.678298e+10,9.742993e+13,1.174809e+11,5205,1192,19
1789681537.183635,0.2000,136.7642,4.850220e+11,5.311569e+13,5.295542e+13,4.569170e+11,2.810498e+10,5.275868e+13,1.967349e+11,1549,1915,30
1789681537.383635,0.2000,136.9854,4.219307e+11,5.432395e+13,5.411299e+13,3.959947e+11,2.593600e+10,5.393144e+13,1.815520e+11,1885,1656,26
1789681537.583635,0.2000,137.7591,4.725237e+11,4.397398e+13,4.385143e+13,4.416864e+11,3.083731e+10,4.363557e+13,2.158612e+11,1014,1851,29
1789681537.783635,0.2000,137.0239,4.762653e+11,4.341287e+13,4.328363e+13,4.416864e+11,3.457889e+10,4.304158e+13,2.420522e+11,971,1855,29
1789681537.983635,0.2000,137.5949,4.788719e+11,3.441758e+13,3.436154e+13,4.416864e+11,3.718552e+10,3.410124e+13,2.602986e+11,390,1849,29
1789681538.183635,0.2000,134.2828,4.964954e+11,3.098131e+13,3.096664e+13,4.569170e+11,3.957837e+10,3.068959e+13,2.770486e+11,98,1917,30
1789681538.383635,0.2000,133.0033,4.458464e+11,4.223277e+13,4.208071e+13,4.112253e+11,3.462110e+10,4.183837e+13,2.423477e+11,1028,1719,27
1789681538.583635,0.2000,132.2207,4.949475e+11,3.184752e+13,3.182395e+13,4.569170e+11,3.803054e+10,3.155773e+13,2.662138e+11,159,1913,30
1789681538.783635,0.2000,131.3464,3.993124e+11,1.177952e+14,1.168264e+14,3.655336e+11,3.377883e+10,1.165900e+14,2.364518e+11,6138,1517,24
1789681538.983635,0.2000,133.3999,3.629380e+11,1.136878e+14,1.128403e+14,3.350725e+11,2.786551e+10,1.126453e+14,1.950586e+11,5997,1399,22
1789681539.183635,0.2000,138.2801,4.143760e+11,7.817360e+13,7.763702e+13,3.807642e+11,3.361184e+10,7.740174e+13,2.352829e+11,3491,1591,25
1789681539.383636,0.2000,142.6986,3.627187e+11,7.059330e+13,7.013228e+13,3.350725e+11,2.764623e+10,6.993876e+13,1.935236e+11,3193,1399,22
1789681539.583635,0.2000,145.4137,4.994800e+11,4.367839e+13,4.353752e+13,4.569170e+11,4.256301e+10,4.323958e+13,2.979411e+11,922,1917,30
1789681539.783636,0.2000,145.8404,5.004012e+11,4.710489e+13,4.692515e+13,4.569170e+11,4.348418e+10,4.662076e+13,3.043893e+11,1145,1916,30
1789681539.983635,0.2000,142.8672,5.011535e+11,3.121664e+13,3.119724e+13,4.569170e+11,4.423654e+10,3.088759e+13,3.096558e+11,114,1914,30
1789681540.183636,0.2000,137.8649,4.850844e+11,3.396180e+13,3.390242e+13,4.416864e+11,4.339794e+10,3.359863e+13,3.037856e+11,357,1849,29
1789681540.383636,0.2000,133.4317,5.179117e+11,3.367990e+13,3.364483e+13,4.721476e+11,4.576418e+10,3.332448e+13,3.203493e+11,210,1978,31
1789681540.583636,0.2000,131.0018,4.157009e+11,5.908166e+13,5.874516e+13,3.807642e+11,3.493672e+10,5.850061e+13,2.445570e+11,2253,1588,25
1789681540.783636,0.2000,131.4789,4.102454e+11,7.993916e+13,7.943578e+13,3.807642e+11,2.948124e+10,7.922941e+13,2.063687e+11,3620,1582,25
1789681540.983636,0.2000,131.5365,4.873322e+11,3.623650e+13,3.618750e+13,4.569170e+11,3.041526e+10,3.597460e+13,2.129068e+11,447,1915,30
1789681541.183636,0.2000,131.5105,4.841513e+11,3.619240e+13,3.615001e+13,4.569170e+11,2.723427e+10,3.595937e+13,1.906399e+11,449,1912,30
1789681541.383636,0.2000,132.3792,4.981203e+11,3.142650e+13,3.141970e+13,4.721476e+11,2.597270e+10,3.123789e+13,1.818089e+11,70,1981,31
1789681541.583636,0.2000,133.1792,4.374567e+11,5.704880e+13,5.684133e+13,4.112253e+11,2.623144e+10,5.665771e+13,1.836201e+11,1996,1724,27
1789681541.783636,0.2000,134.0954,5.036280e+11,3.386091e+13,3.383422e+13,4.721476e+11,3.148048e+10,3.361386e+13,2.203634e+11,231,1976,31
1789681541.983636,0.2000,134.2480,4.742275e+11,7.433768e+13,7.394373e+13,4.416864e+11,3.254111e+10,7.371594e+13,2.277878e+11,2991,1849,29
1789681542.183636,0.2000,135.2904,3.630976e+11,8.064976e+13,8.005004e+13,3.350725e+11,2.802516e+10,7.985386e+13,1.961761e+11,3841,1402,22
1789681542.383636,0.2000,139.8750,4.341409e+11,6.654220e+13,6.609353e+13,3.959947e+11,3.814615e+10,6.582651e+13,2.670230e+11,2671,1651,26
1789681542.583636,0.2000,142.1858,4.464107e+11,4.205748e+13,4.190190e+13,4.112253e+11,3.518536e+10,4.165560e+13,2.462975e+11,1023,1712,27
1789681542.783636,0.2000,141.1397,4.753588e+11,4.042381e+13,4.032256e+13,4.416864e+11,3.367240e+10,4.008685e+13,2.357068e+11,783,1849,29
1789681542.983636,0.2000,141.6763,4.922317e+11,3.254786e+13,3.252077e+13,4.569170e+11,3.531473e+10,3.227357e+13,2.472031e+11,205,1914,30
1789681543.183636,0.2000,142.9706,4.128933e+11,7.141632e+13,7.095565e+13,3.807642e+11,3.212916e+10,7.073075e+13,2.249041e+11,3049,1595,25
1789681543.383636,0.2000,141.4344,4.976422e+11,3.062121e+13,3.060913e+13,4.569170e+11,4.072525e+10,3.032406e+13,2.850768e+11,76,1915,30
1789681543.583636,0.2000,137.0679,4.974780e+11,3.746382e+13,3.738559e+13,4.569170e+11,4.056102e+10,3.710166e+13,2.839271e+11,522,1914,30
1789681543.783637,0.2000,135.3474,4.991121e+11,5.765763e+13,5.736430e+13,4.569170e+11,4.219509e+10,5.706893e+13,2.953656e+11,1833,1914,30
1789681543.983636,0.2000,133.9193,4.150770e+11,6.421343e+13,6.381257e+13,3.807642e+11,3.431281e+10,6.357238e+13,2.401897e+11,2579,1595,25
1789681544.183637,0.2000,135.4913,3.304326e+11,1.041513e+14,1.033526e+14,3.046113e+11,2.582132e+10,1.031719e+14,1.807492e+11,5503,1271,20
1789681544.383636,0.2000,137.5070,3.833240e+11,8.510001e+13,8.444095e+13,3.503030e+11,3.302097e+10,8.420980e+13,2.311468e+11,4068,1461,23
1789681544.583637,0.2000,141.7937,4.646901e+11,4.162353e+13,4.148155e+13,4.264559e+11,3.823423e+10,4.121391e+13,2.676396e+11,930,1776,28
1789681544.783637,0.2000,142.9171,4.821584e+11,3.416855e+13,3.411039e+13,4.416864e+11,4.047202e+10,3.382709e+13,2.833041e+11,372,1849,29
1789681544.983637,0.2000,142.5724,4.821851e+11,3.199970e+13,3.196307e+13,4.416864e+11,4.049863e+10,3.167958e+13,2.834904e+11,231,1849,29
1789681545.183637,0.2000,142.5235,4.434278e+11,6.203094e+13,6.172645e+13,4.112253e+11,3.220256e+10,6.150103e+13,2.254179e+11,2318,1720,27
1789681545.383637,0.2000,138.2667,4.782563e+11,3.384369e+13,3.379370e+13,4.416864e+11,3.656987e+10,3.353771e+13,2.559891e+11,351,1851,29
1789681545.583637,0.2000,133.9768,4.631946e+11,4.280339e+13,4.265907e+13,4.264559e+11,3.673870e+10,4.240190e+13,2.571709e+11,996,1788,28
1789681545.783637,0.2000,134.5289,4.628624e+11,5.256910e+13,5.232815e+13,4.264559e+11,3.640656e+10,5.207331e+13,2.548459e+11,1634,1785,28
1789681545.983637,0.2000,136.8435,4.952274e+11,3.936442e+13,3.927365e+13,4.569170e+11,3.831038e+10,3.900548e+13,2.681727e+11,648,1913,30
1789681546.183637,0.2000,134.4286,4.364365e+11,4.861016e+13,4.845737e+13,4.112253e+11,2.521117e+10,4.828090e+13,1.764782e+11,1453,1717,27
1789681546.383637,0.2000,134.1033,4.671857e+11,1.092948e+14,1.087420e+14,4.416864e+11,2.549927e+10,1.085635e+14,1.784949e+11,5288,1840,29
1789681546.583637,0.2000,134.0149,5.031730e+11,3.158644e+13,3.157691e+13,4.721476e+11,3.102540e+10,3.135974e+13,2.171778e+11,81,1978,31
1789681546.783637,0.2000,133.2967,4.703713e+11,3.609397e+13,3.603832e+13,4.416864e+11,2.868485e+10,3.583752e+13,2.007939e+11,502,1851,29
1789681546.983637,0.2000,132.8581,4.872304e+11,3.864615e+13,3.857799e+13,4.569170e+11,3.031341e+10,3.836580e+13,2.121939e+11,607,1912,30
1789681547.183637,0.2000,133.3321,3.918935e+11,7.482885e+13,7.437261e+13,3.655336e+11,2.635989e+10,7.418809e+13,1.845192e+11,3343,1528,24
1789681547.383637,0.2000,136.5705,4.116703e+11,6.663984e+13,6.624085e+13,3.807642e+11,3.090612e+10,6.602451e+13,2.163429e+11,2742,1593,25
1789681547.583637,0.2000,139.8622,4.795078e+11,3.370025e+13,3.365015e+13,4.416864e+11,3.782135e+10,3.338540e+13,2.647494e+11,345,1847,29
1789681547.783638,0.2000,139.2297,4.781976e+11,3.608588e+13,3.601695e+13,4.416864e+11,3.651115e+10,3.576137e+13,2.555781e+11,497,1851,29
1789681547.983637,0.2000,137.7747,4.436948e+11,5.148242e+13,5.126491e+13,4.112253e+11,3.246955e+10,5.103763e+13,2.272868e+11,1638,1713,27
1789681548.183638,0.2000,137.8752,4.729513e+11,3.655136e+13,3.648283e+13,4.416864e+11,3.126487e+10,3.626398e+13,2.188541e+11,534,1847,29
1789681548.383637,0.2000,134.3999,4.386752e+11,3.886471e+13,3.877117e+13,4.112253e+11,2.744988e+10,3.857902e+13,1.921492e+11,812,1721,27
1789681548.583638,0.2000,131.8353,4.881387e+11,3.355936e+13,3.352780e+13,4.569170e+11,3.122174e+10,3.330925e+13,2.185522e+11,273,1914,30
1789681548.783638,0.2000,132.2413,4.561591e+11,4.695060e+13,4.679823e+13,4.264559e+11,2.970327e+10,4.659030e+13,2.079229e+11,1276,1783,28
1789681548.983638,0.2000,133.1052,4.729293e+11,3.254047e+13,3.250750e+13,4.416864e+11,3.124285e+10,3.228880e+13,2.186999e+11,270,1850,29
1789681549.183638,0.2000,133.7685,4.700511e+11,5.276772e+13,5.259170e+13,4.416864e+11,2.836464e+10,5.239315e+13,1.985525e+11,1588,1852,29
1789681549.383638,0.2000,135.2121,4.528424e+11,6.570681e+13,6.543245e+13,4.264559e+11,2.638650e+10,6.524775e+13,1.847055e+11,2500,1784,28
1789681549.583638,0.2000,136.5519,5.051291e+11,4.825687e+13,4.811577e+13,4.721476e+11,3.298152e+10,4.788490e+13,2.308706e+11,1163,1981,31
1789681549.783638,0.2000,136.8283,4.722806e+11,5.103726e+13,5.085579e+13,4.416864e+11,3.059417e+10,5.064163e+13,2.141592e+11,1484,1841,29
1789681549.983638,0.2000,135.8547,5.031693e+11,3.325888e+13,3.323702e+13,4.721476e+11,3.102173e+10,3.301987e+13,2.171521e+11,192,1976,31
1789681550.183638,0.2000,135.4762,4.382577e+11,3.841467e+13,3.832657e+13,4.112253e+11,2.703242e+10,3.813734e+13,1.892269e+11,785,1719,27
1789681550.383638,0.2000,136.7038,4.895994e+11,5.850048e+13,5.827247e+13,4.569170e+11,3.268241e+10,5.804369e+13,2.287769e+11,1895,1916,30
1789681550.583638,0.2000,135.6555,4.890379e+11,3.754405e+13,3.747881e+13,4.569170e+11,3.212090e+10,3.725397e+13,2.248463e+11,538,1908,30
1789681550.783638,0.2000,136.6295,4.258292e+11,6.539657e+13,6.506059e+13,3.959947e+11,2.983448e+10,6.485175e+13,2.088413e+11,2604,1654,26
1789681550.983638,0.2000,138.5692,5.054897e+11,3.261633e+13,3.259835e+13,4.721476e+11,3.334210e+10,3.236495e+13,2.333947e+11,147,1978,31
1789681551.183638,0.2000,138.4597,4.563940e+11,8.892632e+13,8.842501e+13,4.264559e+11,2.993816e+10,8.821544e+13,2.095671e+11,4010,1782,28
1789681551.383638,0.2000,139.3284,4.631276e+11,6.248315e+13,6.215372e+13,4.264559e+11,3.667172e+10,6.189702e+13,2.567020e+11,2279,1785,28
1789681551.583638,0.2000,139.1200,4.431765e+11,3.983304e+13,3.971652e+13,4.112253e+11,3.195116e+10,3.949286e+13,2.236581e+11,878,1715,27
1789681551.783638,0.2000,137.0134,5.086284e+11,3.290063e+13,3.287924e+13,4.721476e+11,3.648088e+10,3.262387e+13,2.553661e+11,163,1979,31
1789681551.983638,0.2000,136.1015,4.740807e+11,3.509996e+13,3.504383e+13,4.416864e+11,3.239431e+10,3.481707e+13,2.267602e+11,443,1843,29
1789681552.183639,0.2000,135.0447,4.891039e+11,3.419692e+13,3.415901e+13,4.569170e+11,3.218696e+10,3.393370e+13,2.253087e+11,311,1917,30
1789681552.383638,0.2000,133.0546,4.416534e+11,6.332509e+13,6.302385e+13,4.112253e+11,3.042810e+10,6.281086e+13,2.129967e+11,2402,1722,27
1789681552.583639,0.2000,134.6926,4.400579e+11,5.190447e+13,5.171160e+13,4.112253e+11,2.883256e+10,5.150978e+13,2.018279e+11,1662,1720,27
1789681552.783638,0.2000,137.7594,4.901068e+11,4.479884e+13,4.467512e+13,4.569170e+11,3.318979e+10,4.444279e+13,2.323285e+11,1006,1912,30
1789681552.983639,0.2000,139.2331,4.887076e+11,3.749765e+13,3.743081e+13,4.569170e+11,3.179060e+10,3.720827e+13,2.225342e+11,532,1911,30
1789681553.183639,0.2000,140.1026,4.671325e+11,6.969748e+13,6.943151e+13,4.416864e+11,2.544606e+10,6.925339e+13,1.781224e+11,2702,1845,29
1789681553.383639,0.2000,140.5369,4.515588e+11,5.646265e+13,5.626990e+13,4.264559e+11,2.510291e+10,5.609418e+13,1.757204e+11,1902,1781,28
1789681553.583639,0.2000,138.3143,5.005232e+11,3.612107e+13,3.608184e+13,4.721476e+11,2.837565e+10,3.588321e+13,1.986295e+11,380,1976,31
1789681553.783639,0.2000,135.2209,4.838595e+11,3.872311e+13,3.866101e+13,4.569170e+11,2.694250e+10,3.847241e+13,1.885975e+11,616,1910,30
1789681553.983639,0.2000,133.4892,4.855734e+11,4.755699e+13,4.743058e+13,4.569170e+11,2.865640e+10,4.722999e+13,2.005948e+11,1187,1914,30
1789681554.183639,0.2000,133.7210,4.708245e+11,4.980184e+13,4.964239e+13,4.416864e+11,2.913809e+10,4.943842e+13,2.039666e+11,1397,1849,29
1789681554.383639,0.2000,134.0194,5.027170e+11,4.223123e+13,4.214374e+13,4.721476e+11,3.056940e+10,4.192975e+13,2.139858e+11,776,1977,31
1789681554.583639,0.2000,134.7269,4.560169e+11,5.491202e+13,5.470189e+13,4.264559e+11,2.956106e+10,5.449497e+13,2.069274e+11,1793,1785,28
1789681554.783639,0.2000,136.1010,4.730797e+11,6.600013e+13,6.571119e+13,4.416864e+11,3.139332e+10,6.549144e+13,2.197532e+11,2454,1846,29
1789681554.983639,0.2000,136.2056,4.720439e+11,3.581730e+13,3.576064e+13,4.416864e+11,3.035745e+10,3.554814e+13,2.125022e+11,486,1848,29
1789681555.183639,0.2000,135.2023,3.886281e+11,2.642512e+13,2.640393e+13,3.655336e+11,2.309449e+10,2.624227e+13,1.616615e+11,198,1525,24
1789681555.383639,0.2000,137.5893,4.108831e+11,1.056335e+14,1.049210e+14,3.807642e+11,3.011890e+10,1.047101e+14,2.108323e+11,5280,1595,25
1789681555.583639,0.2000,138.8769,4.605531e+11,3.650766e+13,3.642651e+13,4.264559e+11,3.409720e+10,3.618783e+13,2.386804e+11,594,1782,28
1789681555.783639,0.2000,137.5593,4.942411e+11,3.139506e+13,3.137732e+13,4.569170e+11,3.732406e+10,3.111605e+13,2.612684e+11,127,1916,30
1789681555.983639,0.2000,136.6328,4.929033e+11,3.837601e+13,3.829786e+13,4.569170e+11,3.598634e+10,3.804595e+13,2.519044e+11,584,1914,30
1789681556.183640,0.2000,136.4205,4.754478e+11,2.993402e+13,2.992070e+13,4.416864e+11,3.376139e+10,2.968437e+13,2.363298e+11,99,1850,29
1789681556.383639,0.2000,132.1807,5.089413e+11,4.880100e+13,4.864507e+13,4.721476e+11,3.679375e+10,4.838751e+13,2.575562e+11,1199,1978,31
1789681556.583640,0.2000,129.2021,4.751579e+11,3.605718e+13,3.599567e+13,4.416864e+11,3.347146e+10,3.576137e+13,2.343002e+11,503,1845,29
1789681556.783639,0.2000,128.9525,4.870726e+11,3.260040e+13,3.257604e+13,4.569170e+11,3.015560e+10,3.236495e+13,2.110892e+11,214,1911,30
1789681556.983640,0.2000,130.3280,4.216876e+11,5.920433e+13,5.895461e+13,3.959947e+11,2.569286e+10,5.877476e+13,1.798501e+11,2205,1654,26
1789681557.183640,0.2000,132.4686,4.960302e+11,3.589832e+13,3.586763e+13,4.721476e+11,2.388263e+10,3.570045e+13,1.671784e+11,366,1978,31
1789681557.383640,0.2000,133.4548,4.483126e+11,5.972854e+13,5.953698e+13,4.264559e+11,2.185678e+10,5.938398e+13,1.529975e+11,2116,1783,28
1789681557.583640,0.2000,134.5565,4.345336e+11,5.549076e+13,5.529781e+13,4.112253e+11,2.330827e+10,5.513465e+13,1.631579e+11,1903,1717,27
1789681557.783640,0.2000,138.1434,4.840834e+11,4.537913e+13,4.527264e+13,4.569170e+11,2.716638e+10,4.508248e+13,1.901646e+11,1051,1909,30
1789681557.983640,0.2000,138.5630,5.176640e+11,3.278456e+13,3.277495e+13,4.873781e+11,3.028589e+10,3.256295e+13,2.120012e+11,92,2046,32
1789681558.183640,0.2000,137.0657,5.009810e+11,3.623159e+13,3.619166e+13,4.721476e+11,2.883348e+10,3.598983e+13,2.018344e+11,387,1976,31
1789681558.383640,0.2000,137.4262,4.696391e+11,4.343508e+13,4.332863e+13,4.416864e+11,2.795268e+10,4.313296e+13,1.956687e+11,986,1846,29
1789681558.583640,0.2000,137.1583,4.856358e+11,3.821864e+13,3.815560e+13,4.569170e+11,2.871879e+10,3.795457e+13,2.010315e+11,583,1909,30
1789681558.783640,0.2000,134.1706,4.189837e+11,6.299299e+13,6.272809e+13,3.959947e+11,2.298898e+10,6.256717e+13,1.609229e+11,2452,1656,26
1789681558.983640,0.2000,135.1160,5.003094e+11,4.587065e+13,4.576699e+13,4.721476e+11,2.816187e+10,4.556985e+13,1.971331e+11,1016,1976,31
1789681559.183640,0.2000,134.3027,4.679197e+11,5.380241e+13,5.362769e+13,4.416864e+11,2.623327e+10,5.344406e+13,1.836329e+11,1663,1846,29
1789681559.383640,0.2000,133.7956,4.733082e+11,9.752163e+13,9.698114e+13,4.416864e+11,3.162178e+10,9.675979e+13,2.213524e+11,4504,1849,29
1789681559.583640,0.2000,134.6106,4.428783e+11,5.316988e+13,5.293456e+13,4.112253e+11,3.165297e+10,5.271299e+13,2.215708e+11,1741,1720,27
1789681559.783640,0.2000,137.0618,5.105836e+11,3.379267e+13,3.376107e+13,4.721476e+11,3.843608e+10,3.349202e+13,2.690525e+11,221,1978,31
1789681559.983640,0.2000,135.6634,4.950907e+11,4.563887e+13,4.548677e+13,4.569170e+11,3.817367e+10,4.521955e+13,2.672157e+11,1054,1915,30
1789681560.183640,0.2000,135.8866,4.789463e+11,3.861606e+13,3.852000e+13,4.416864e+11,3.725984e+10,3.825918e+13,2.608189e+11,664,1848,29
1789681560.383640,0.2000,135.6238,4.629046e+11,6.984626e+13,6.943237e+13,4.264559e+11,3.644876e+10,6.917723e+13,2.551413e+11,2760,1782,28
1789681560.583641,0.2000,134.3443,4.966660e+11,4.389386e+13,4.376151e+13,4.569170e+11,3.974903e+10,4.348327e+13,2.782432e+11,941,1914,30
1789681560.783640,0.2000,131.7179,4.634340e+11,4.620621e+13,4.602670e+13,4.264559e+11,3.697816e+10,4.576785e+13,2.588471e+11,1222,1783,28
1789681560.983641,0.2000,131.9812,4.941952e+11,6.089577e+13,6.060445e+13,4.569170e+11,3.727819e+10,6.034350e+13,2.609473e+11,2051,1911,30
1789681561.183640,0.2000,132.6063,5.067320e+11,5.771528e+13,5.749379e+13,4.721476e+11,3.458440e+10,5.725170e+13,2.420908e+11,1783,1976,31
