t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681304.531712,0.2000,111.3088,5.637622e+11,5.651494e+11,5.651494e+11,5.635310e+11,2.312110e+08,5.635310e+11,1.618477e+09,0,37,37
1789681304.731712,0.2000,111.4588,5.485995e+11,5.503941e+11,5.503941e+11,5.483004e+11,2.991063e+08,5.483004e+11,2.093744e+09,0,36,36
1789681304.931712,0.2000,111.6944,5.639145e+11,5.662156e+11,5.662156e+11,5.635310e+11,3.835167e+08,5.635310e+11,2.684617e+09,0,37,37
1789681305.131712,0.2000,112.0339,5.639961e+11,5.667872e+11,5.667872e+11,5.635310e+11,4.651745e+08,5.635310e+11,3.256222e+09,0,37,37
1789681305.331712,0.2000,112.5969,5.488270e+11,5.519869e+11,5.519869e+11,5.483004e+11,5.266473e+08,5.483004e+11,3.686531e+09,0,36,36
1789681305.531712,0.2000,112.6287,5.638814e+11,7.945456e+11,7.944429e+11,5.635310e+11,3.504865e+08,7.919895e+11,2.453406e+09,16,36,37
1789681305.731712,0.2000,112.5706,5.636511e+11,5.643723e+11,5.643723e+11,5.635310e+11,1.201930e+08,5.635310e+11,8.413512e+08,0,37,37
1789681305.931712,0.2000,112.8133,5.637301e+11,5.649246e+11,5.649246e+11,5.635310e+11,1.990984e+08,5.635310e+11,1.393689e+09,0,37,37
1789681306.131712,0.2000,113.1453,5.638071e+11,5.654641e+11,5.654641e+11,5.635310e+11,2.761687e+08,5.635310e+11,1.933181e+09,0,37,37
1789681306.331712,0.2000,113.3532,5.638860e+11,5.660165e+11,5.660165e+11,5.635310e+11,3.550740e+08,5.635310e+11,2.485518e+09,0,37,37
1789681306.531713,0.2000,113.4834,5.639659e+11,5.665752e+11,5.665752e+11,5.635310e+11,4.348969e+08,5.635310e+11,3.044278e+09,0,37,37
1789681306.731712,0.2000,113.4445,5.640429e+11,5.671147e+11,5.671147e+11,5.635310e+11,5.119672e+08,5.635310e+11,3.583771e+09,0,37,37
1789681306.931713,0.2000,113.0299,4.419883e+11,9.623131e+11,9.616387e+11,4.416864e+11,3.018588e+08,9.595257e+11,2.113012e+09,35,28,29
1789681307.131712,0.2000,112.3651,6.703293e+11,6.714358e+11,6.714358e+11,6.701449e+11,1.844183e+08,6.701449e+11,1.290928e+09,0,44,44
1789681307.331713,0.2000,112.1353,5.485334e+11,5.499317e+11,5.499317e+11,5.483004e+11,2.330460e+08,5.483004e+11,1.631322e+09,0,36,36
1789681307.531713,0.2000,112.1036,5.638466e+11,5.657403e+11,5.657403e+11,5.635310e+11,3.156214e+08,5.635310e+11,2.209350e+09,0,37,37
1789681307.731713,0.2000,112.2477,5.639282e+11,5.663119e+11,5.663119e+11,5.635310e+11,3.972792e+08,5.635310e+11,2.780955e+09,0,37,37
1789681307.931713,0.2000,112.3619,5.640053e+11,5.668514e+11,5.668514e+11,5.635310e+11,4.743496e+08,5.635310e+11,3.320447e+09,0,37,37
1789681308.131713,0.2000,113.0057,5.640824e+11,5.673909e+11,5.673909e+11,5.635310e+11,5.514199e+08,5.635310e+11,3.859939e+09,0,37,37
1789681308.331713,0.2000,113.2602,5.638888e+11,1.267547e+12,1.266642e+12,5.635310e+11,3.578266e+08,1.264137e+12,2.504786e+09,47,36,37
1789681308.531713,0.2000,113.2749,5.637218e+11,5.648668e+11,5.648668e+11,5.635310e+11,1.908408e+08,5.635310e+11,1.335886e+09,0,37,37
1789681308.731713,0.2000,113.1219,5.637998e+11,5.654128e+11,5.654128e+11,5.635310e+11,2.688287e+08,5.635310e+11,1.881801e+09,0,37,37
1789681308.931713,0.2000,112.9754,5.486362e+11,5.506510e+11,5.506510e+11,5.483004e+11,3.358065e+08,5.483004e+11,2.350645e+09,0,36,36
1789681309.131713,0.2000,112.7758,5.487105e+11,5.511713e+11,5.511713e+11,5.483004e+11,4.101243e+08,5.483004e+11,2.870870e+09,0,36,36
1789681309.331713,0.2000,112.7727,5.640319e+11,5.670377e+11,5.670377e+11,5.635310e+11,5.009572e+08,5.635310e+11,3.506700e+09,0,37,37
1789681309.531713,0.2000,112.7580,5.488619e+11,5.522310e+11,5.522310e+11,5.483004e+11,5.615124e+08,5.483004e+11,3.930587e+09,0,36,36
1789681309.731713,0.2000,112.6843,5.638796e+11,7.031108e+11,7.030466e+11,5.635310e+11,3.486515e+08,7.006061e+11,2.440561e+09,10,36,37
1789681309.931713,0.2000,112.3836,5.636392e+11,5.642888e+11,5.642888e+11,5.635310e+11,1.082655e+08,5.635310e+11,7.578583e+08,0,37,37
1789681310.131713,0.2000,112.3511,5.484821e+11,5.495721e+11,5.495721e+11,5.483004e+11,1.816658e+08,5.483004e+11,1.271661e+09,0,36,36
1789681310.331713,0.2000,112.1046,5.637961e+11,5.653871e+11,5.653871e+11,5.635310e+11,2.651587e+08,5.635310e+11,1.856111e+09,0,37,37
1789681310.531713,0.2000,112.0812,5.486325e+11,5.506253e+11,5.506253e+11,5.483004e+11,3.321364e+08,5.483004e+11,2.324955e+09,0,36,36
1789681310.731713,0.2000,111.8140,5.639484e+11,5.664532e+11,5.664532e+11,5.635310e+11,4.174643e+08,5.635310e+11,2.922250e+09,0,37,37
1789681310.931714,0.2000,112.0156,5.640301e+11,5.670248e+11,5.670248e+11,5.635310e+11,4.991222e+08,5.635310e+11,3.493855e+09,0,37,37
1789681311.131713,0.2000,112.0597,5.182971e+11,3.830358e+12,3.810846e+12,5.178393e+11,4.578345e+08,3.807642e+12,3.204841e+09,217,33,34
1789681311.331714,0.2000,112.0158,5.488270e+11,5.519869e+11,5.519869e+11,5.483004e+11,5.266473e+08,5.483004e+11,3.686531e+09,0,36,36
1789681311.531713,0.2000,112.2483,5.641484e+11,5.678533e+11,5.678533e+11,5.635310e+11,6.174802e+08,5.635310e+11,4.322361e+09,0,37,37
1789681311.731714,0.2000,112.3585,5.489775e+11,5.530402e+11,5.530402e+11,5.483004e+11,6.771180e+08,5.483004e+11,4.739826e+09,0,36,36
1789681311.931714,0.2000,112.2858,5.490527e+11,5.535669e+11,5.535669e+11,5.483004e+11,7.523533e+08,5.483004e+11,5.266473e+09,0,36,36
1789681312.131714,0.2000,112.1801,5.643806e+11,5.694782e+11,5.694782e+11,5.635310e+11,8.496087e+08,5.635310e+11,5.947261e+09,0,37,37
1789681312.331714,0.2000,112.3514,5.492014e+11,5.546073e+11,5.546073e+11,5.483004e+11,9.009889e+08,5.483004e+11,6.306922e+09,0,36,36
1789681312.531714,0.2000,112.2561,5.642072e+11,1.163027e+12,1.162256e+12,5.635310e+11,6.762004e+08,1.157523e+12,4.733403e+09,40,36,37
1789681312.731714,0.2000,112.2417,5.484582e+11,5.494051e+11,5.494051e+11,5.483004e+11,1.578107e+08,5.483004e+11,1.104675e+09,0,36,36
1789681312.931714,0.2000,112.2104,5.637695e+11,5.652008e+11,5.652008e+11,5.635310e+11,2.385510e+08,5.635310e+11,1.669857e+09,0,37,37
1789681313.131714,0.2000,112.3065,5.486068e+11,5.504455e+11,5.504455e+11,5.483004e+11,3.064463e+08,5.483004e+11,2.145124e+09,0,36,36
1789681313.331714,0.2000,112.3223,5.639255e+11,5.662926e+11,5.662926e+11,5.635310e+11,3.945267e+08,5.635310e+11,2.761687e+09,0,37,37
1789681313.531714,0.2000,112.2752,5.640035e+11,5.668386e+11,5.668386e+11,5.635310e+11,4.725146e+08,5.635310e+11,3.307602e+09,0,37,37
1789681313.731714,0.2000,112.3563,5.488344e+11,5.520383e+11,5.520383e+11,5.483004e+11,5.339873e+08,5.483004e+11,3.737911e+09,0,36,36
1789681313.931714,0.2000,112.4560,5.484665e+11,8.848308e+11,8.845353e+11,5.483004e+11,1.660682e+08,8.833729e+11,1.162478e+09,23,35,36
1789681314.131714,0.2000,112.3371,5.636943e+11,5.646742e+11,5.646742e+11,5.635310e+11,1.633157e+08,5.635310e+11,1.143210e+09,0,37,37
1789681314.331714,0.2000,112.5640,5.485334e+11,5.499317e+11,5.499317e+11,5.483004e+11,2.330460e+08,5.483004e+11,1.631322e+09,0,36,36
1789681314.531714,0.2000,112.7294,5.638466e+11,5.657403e+11,5.657403e+11,5.635310e+11,3.156214e+08,5.635310e+11,2.209350e+09,0,37,37
1789681314.731714,0.2000,112.6680,5.486857e+11,5.509979e+11,5.509979e+11,5.483004e+11,3.853517e+08,5.483004e+11,2.697462e+09,0,36,36
1789681314.931715,0.2000,112.7907,5.487591e+11,5.515117e+11,5.515117e+11,5.483004e+11,4.587520e+08,5.483004e+11,3.211264e+09,0,36,36
1789681315.131714,0.2000,112.8840,5.640787e+11,5.673652e+11,5.673652e+11,5.635310e+11,5.477499e+08,5.635310e+11,3.834249e+09,0,37,37
1789681315.331715,0.2000,112.4491,5.484720e+11,6.714037e+11,6.713459e+11,5.483004e+11,1.715732e+08,6.701449e+11,1.201013e+09,9,35,36
1789681315.531714,0.2000,111.7600,5.636603e+11,5.644365e+11,5.644365e+11,5.635310e+11,1.293681e+08,5.635310e+11,9.055764e+08,0,37,37
1789681315.731715,0.2000,111.7427,5.485004e+11,5.497005e+11,5.497005e+11,5.483004e+11,2.000159e+08,5.483004e+11,1.400111e+09,0,36,36
1789681315.931715,0.2000,111.5068,5.638126e+11,5.655027e+11,5.655027e+11,5.635310e+11,2.816737e+08,5.635310e+11,1.971716e+09,0,37,37
1789681316.131715,0.2000,111.6200,5.486527e+11,5.507666e+11,5.507666e+11,5.483004e+11,3.523215e+08,5.483004e+11,2.466251e+09,0,36,36
1789681316.331715,0.2000,112.1338,5.639695e+11,5.666009e+11,5.666009e+11,5.635310e+11,4.385669e+08,5.635310e+11,3.069968e+09,0,37,37
1789681316.531715,0.2000,112.6193,5.488013e+11,5.518071e+11,5.518071e+11,5.483004e+11,5.009572e+08,5.483004e+11,3.506700e+09,0,36,36
1789681316.731715,0.2000,112.6836,5.637411e+11,8.546394e+11,8.543825e+11,5.635310e+11,2.101084e+08,8.529117e+11,1.470759e+09,20,36,37
1789681316.931715,0.2000,112.7451,5.484435e+11,5.493023e+11,5.493023e+11,5.483004e+11,1.431306e+08,5.483004e+11,1.001914e+09,0,36,36
1789681317.131715,0.2000,112.7729,5.637585e+11,5.651237e+11,5.651237e+11,5.635310e+11,2.275410e+08,5.635310e+11,1.592787e+09,0,37,37
1789681317.331715,0.2000,112.6048,5.485958e+11,5.503684e+11,5.503684e+11,5.483004e+11,2.954363e+08,5.483004e+11,2.068054e+09,0,36,36
1789681317.531715,0.2000,112.7642,5.639108e+11,5.661899e+11,5.661899e+11,5.635310e+11,3.798467e+08,5.635310e+11,2.658927e+09,0,37,37
1789681317.731715,0.2000,113.0129,5.639906e+11,5.667486e+11,5.667486e+11,5.635310e+11,4.596695e+08,5.635310e+11,3.217687e+09,0,37,37
1789681317.931715,0.2000,113.1250,5.488234e+11,5.519612e+11,5.519612e+11,5.483004e+11,5.229773e+08,5.483004e+11,3.660841e+09,0,36,36
1789681318.131715,0.2000,112.6881,5.336974e+11,5.779409e+12,5.731086e+12,5.330698e+11,6.275727e+08,5.726693e+12,4.393009e+09,342,34,35
1789681318.331715,0.2000,112.2575,5.491023e+11,5.539137e+11,5.539137e+11,5.483004e+11,8.018985e+08,5.483004e+11,5.613289e+09,0,36,36
1789681318.531715,0.2000,112.2726,5.491784e+11,5.544467e+11,5.544467e+11,5.483004e+11,8.780513e+08,5.483004e+11,6.146359e+09,0,36,36
1789681318.731715,0.2000,111.9609,5.645109e+11,5.703902e+11,5.703902e+11,5.635310e+11,9.798943e+08,5.635310e+11,6.859260e+09,0,37,37
1789681318.931715,0.2000,111.9726,5.493280e+11,5.554936e+11,5.554936e+11,5.483004e+11,1.027604e+09,5.483004e+11,7.193231e+09,0,36,36
1789681319.131715,0.2000,112.3269,5.494014e+11,5.560074e+11,5.560074e+11,5.483004e+11,1.101005e+09,5.483004e+11,7.707034e+09,0,36,36
1789681319.331716,0.2000,112.5737,5.494785e+11,5.565469e+11,5.565469e+11,5.483004e+11,1.178075e+09,5.483004e+11,8.246526e+09,0,36,36
1789681319.531715,0.2000,112.2775,5.641255e+11,9.792777e+11,9.789180e+11,5.635310e+11,5.945426e+08,9.747562e+11,4.161798e+09,28,36,37
1789681319.731716,0.2000,111.8570,5.484490e+11,5.493408e+11,5.493408e+11,5.483004e+11,1.486356e+08,5.483004e+11,1.040450e+09,0,36,36
1789681319.931715,0.2000,111.7289,5.637622e+11,5.651494e+11,5.651494e+11,5.635310e+11,2.312110e+08,5.635310e+11,1.618477e+09,0,37,37
1789681320.131716,0.2000,111.5178,5.485995e+11,5.503941e+11,5.503941e+11,5.483004e+11,2.991063e+08,5.483004e+11,2.093744e+09,0,36,36
1789681320.331716,0.2000,111.6493,5.486729e+11,5.509079e+11,5.509079e+11,5.483004e+11,3.725066e+08,5.483004e+11,2.607546e+09,0,36,36
1789681320.531716,0.2000,111.8501,5.639934e+11,5.667679e+11,5.667679e+11,5.635310e+11,4.624220e+08,5.635310e+11,3.236954e+09,0,37,37
1789681320.731716,0.2000,112.4891,5.488252e+11,5.519741e+11,5.519741e+11,5.483004e+11,5.248123e+08,5.483004e+11,3.673686e+09,0,36,36
1789681320.931716,0.2000,112.3793,5.336323e+11,5.158260e+12,5.121407e+12,5.330698e+11,5.624300e+08,5.117470e+12,3.937010e+09,302,34,35
1789681321.131716,0.2000,112.3665,5.642567e+11,5.686112e+11,5.686112e+11,5.635310e+11,7.257457e+08,5.635310e+11,5.080220e+09,0,37,37
1789681321.331716,0.2000,112.2232,5.643374e+11,5.691764e+11,5.691764e+11,5.635310e+11,8.064860e+08,5.635310e+11,5.645402e+09,0,37,37
1789681321.531716,0.2000,112.2901,5.644145e+11,5.697159e+11,5.697159e+11,5.635310e+11,8.835564e+08,5.635310e+11,6.184894e+09,0,37,37
1789681321.731716,0.2000,112.2956,5.492344e+11,5.548385e+11,5.548385e+11,5.483004e+11,9.340191e+08,5.483004e+11,6.538134e+09,0,36,36
1789681321.931716,0.2000,112.7907,5.645705e+11,5.708077e+11,5.708077e+11,5.635310e+11,1.039532e+09,5.635310e+11,7.276724e+09,0,37,37
1789681322.131716,0.2000,113.0718,5.493867e+11,5.559047e+11,5.559047e+11,5.483004e+11,1.086325e+09,5.483004e+11,7.604273e+09,0,36,36
1789681322.331716,0.2000,112.8736,5.641888e+11,7.357492e+11,7.356721e+11,5.635310e+11,6.578504e+08,7.310672e+11,4.604953e+09,12,36,37
1789681322.531716,0.2000,112.5906,5.636411e+11,5.643017e+11,5.643017e+11,5.635310e+11,1.101005e+08,5.635310e+11,7.707034e+08,0,37,37
1789681322.731716,0.2000,112.5576,5.637218e+11,5.648668e+11,5.648668e+11,5.635310e+11,1.908408e+08,5.635310e+11,1.335886e+09,0,37,37
1789681322.931716,0.2000,112.3991,5.637998e+11,5.654128e+11,5.654128e+11,5.635310e+11,2.688287e+08,5.635310e+11,1.881801e+09,0,37,37
1789681323.131716,0.2000,112.4639,5.486362e+11,5.506510e+11,5.506510e+11,5.483004e+11,3.358065e+08,5.483004e+11,2.350645e+09,0,36,36
1789681323.331717,0.2000,113.0338,5.639539e+11,5.664917e+11,5.664917e+11,5.635310e+11,4.229693e+08,5.635310e+11,2.960785e+09,0,37,37
1789681323.531716,0.2000,113.5771,5.640337e+11,5.670505e+11,5.670505e+11,5.635310e+11,5.027922e+08,5.635310e+11,3.519545e+09,0,37,37
1789681323.731717,0.2000,113.7305,5.189293e+11,1.715775e+13,1.670033e+13,5.178393e+11,1.089995e+09,1.669270e+13,7.629963e+09,1063,33,34
1789681323.931716,0.2000,114.3951,5.505740e+11,5.642154e+11,5.642154e+11,5.483004e+11,2.273575e+09,5.483004e+11,1.591502e+10,0,36,36
1789681324.131717,0.2000,114.3952,5.659440e+11,5.804222e+11,5.804222e+11,5.635310e+11,2.413036e+09,5.635310e+11,1.689125e+10,0,37,37
1789681324.331717,0.2000,114.2606,5.660220e+11,5.809681e+11,5.809681e+11,5.635310e+11,2.491023e+09,5.635310e+11,1.743716e+10,0,37,37
1789681324.531717,0.2000,114.4012,5.661027e+11,5.815333e+11,5.815333e+11,5.635310e+11,2.571764e+09,5.635310e+11,1.800235e+10,0,37,37
1789681324.731717,0.2000,114.8230,5.661798e+11,5.820728e+11,5.820728e+11,5.635310e+11,2.648834e+09,5.635310e+11,1.854184e+10,0,37,37
1789681324.931717,0.2000,114.1323,5.662569e+11,5.826123e+11,5.826123e+11,5.635310e+11,2.725904e+09,5.635310e+11,1.908133e+10,0,37,37
1789681325.131717,0.2000,113.9880,5.803754e+11,8.796964e+11,8.794395e+11,5.787615e+11,1.613890e+09,8.681423e+11,1.129723e+10,20,37,38
1789681325.331717,0.2000,114.0472,5.636603e+11,5.644365e+11,5.644365e+11,5.635310e+11,1.293681e+08,5.635310e+11,9.055764e+08,0,37,37
1789681325.531717,0.2000,113.9269,5.637374e+11,5.649760e+11,5.649760e+11,5.635310e+11,2.064384e+08,5.635310e+11,1.445069e+09,0,37,37
1789681325.731717,0.2000,113.7635,5.638154e+11,5.655219e+11,5.655219e+11,5.635310e+11,2.844262e+08,5.635310e+11,1.990984e+09,0,37,37
1789681325.931717,0.2000,113.8439,5.638961e+11,5.660871e+11,5.660871e+11,5.635310e+11,3.651666e+08,5.635310e+11,2.556166e+09,0,37,37
1789681326.131717,0.2000,113.5554,5.639732e+11,5.666266e+11,5.666266e+11,5.635310e+11,4.422369e+08,5.635310e+11,3.095658e+09,0,37,37
1789681326.331717,0.2000,113.2326,5.640503e+11,5.671661e+11,5.671661e+11,5.635310e+11,5.193073e+08,5.635310e+11,3.635151e+09,0,37,37
1789681326.531717,0.2000,113.2598,5.188586e+11,1.460912e+13,1.427818e+13,5.178393e+11,1.019347e+09,1.427104e+13,7.135429e+09,904,33,34
1789681326.731717,0.2000,113.2715,5.655330e+11,5.775449e+11,5.775449e+11,5.635310e+11,2.001994e+09,5.635310e+11,1.401396e+10,0,37,37
1789681326.931717,0.2000,113.1149,5.656100e+11,5.780844e+11,5.780844e+11,5.635310e+11,2.079064e+09,5.635310e+11,1.455345e+10,0,37,37
1789681327.131717,0.2000,113.3274,5.656908e+11,5.786496e+11,5.786496e+11,5.635310e+11,2.159804e+09,5.635310e+11,1.511863e+10,0,37,37
1789681327.331717,0.2000,113.6468,5.657687e+11,5.791955e+11,5.791955e+11,5.635310e+11,2.237792e+09,5.635310e+11,1.566455e+10,0,37,37
1789681327.531717,0.2000,113.7988,5.505519e+11,5.640613e+11,5.640613e+11,5.483004e+11,2.251555e+09,5.483004e+11,1.576088e+10,0,36,36
1789681327.731718,0.2000,113.6209,5.659229e+11,5.802745e+11,5.802745e+11,5.635310e+11,2.391933e+09,5.635310e+11,1.674353e+10,0,37,37
1789681327.931717,0.2000,113.6675,5.041051e+11,1.758158e+13,1.754086e+13,5.026087e+11,1.496449e+09,1.753038e+13,1.047514e+10,1120,31,33
1789681328.131718,0.2000,113.7425,5.490252e+11,5.533742e+11,5.533742e+11,5.483004e+11,7.248282e+08,5.483004e+11,5.073797e+09,0,36,36
1789681328.331717,0.2000,113.5635,5.643521e+11,5.692791e+11,5.692791e+11,5.635310e+11,8.211661e+08,5.635310e+11,5.748163e+09,0,37,37
