t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681664.007329,0.2000,108.0821,4.928517e+11,4.941477e+11,4.941477e+11,4.924197e+11,4.320133e+08,4.924197e+11,1.728053e+09,0,34,34
1789681664.207329,0.2000,107.9476,5.075045e+11,5.093101e+11,5.093101e+11,5.069026e+11,6.018826e+08,5.069026e+11,2.407530e+09,0,35,35
1789681664.407329,0.2000,107.9053,5.076639e+11,5.099477e+11,5.099477e+11,5.069026e+11,7.612662e+08,5.069026e+11,3.045065e+09,0,35,35
1789681664.607329,0.2000,107.8750,4.933173e+11,4.960100e+11,4.960100e+11,4.924197e+11,8.975811e+08,4.924197e+11,3.590324e+09,0,34,34
1789681664.807329,0.2000,107.8802,5.079847e+11,5.112311e+11,5.112311e+11,5.069026e+11,1.082130e+09,5.069026e+11,4.328522e+09,0,35,35
1789681665.007329,0.2000,107.9525,4.935479e+11,4.824498e+11,4.824498e+11,4.924197e+11,1.128268e+09,4.779367e+11,4.513071e+09,0,33,34
1789681665.207329,0.2000,107.4013,4.928831e+11,1.656264e+12,1.652908e+12,4.924197e+11,4.634706e+08,1.651054e+12,1.853882e+09,80,34,34
1789681665.407329,0.2000,107.2235,5.075401e+11,5.094527e+11,5.094527e+11,5.069026e+11,6.375342e+08,5.069026e+11,2.550137e+09,0,35,35
1789681665.607329,0.2000,107.3586,4.931914e+11,4.955067e+11,4.955067e+11,4.924197e+11,7.717519e+08,4.924197e+11,3.087008e+09,0,34,34
1789681665.807329,0.2000,107.1812,4.933424e+11,4.961107e+11,4.961107e+11,4.924197e+11,9.227469e+08,4.924197e+11,3.690988e+09,0,34,34
1789681666.007329,0.2000,107.0428,4.934934e+11,4.967146e+11,4.967146e+11,4.924197e+11,1.073742e+09,4.924197e+11,4.294967e+09,0,34,34
1789681666.207329,0.2000,107.7033,5.081651e+11,5.119526e+11,5.119526e+11,5.069026e+11,1.262486e+09,5.069026e+11,5.049942e+09,0,35,35
1789681666.407330,0.2000,107.9947,4.937996e+11,4.979394e+11,4.979394e+11,4.924197e+11,1.379926e+09,4.924197e+11,5.519704e+09,0,34,34
1789681666.607329,0.2000,107.8156,4.932124e+11,1.133972e+12,1.132840e+12,4.924197e+11,7.927235e+08,1.129669e+12,3.170894e+09,45,33,34
1789681666.807330,0.2000,107.7018,5.072969e+11,5.084797e+11,5.084797e+11,5.069026e+11,3.942646e+08,5.069026e+11,1.577058e+09,0,35,35
1789681667.007329,0.2000,107.7728,4.929607e+11,4.945839e+11,4.945839e+11,4.924197e+11,5.410652e+08,4.924197e+11,2.164261e+09,0,34,34
1789681667.207330,0.2000,107.6420,4.931117e+11,4.951879e+11,4.951879e+11,4.924197e+11,6.920602e+08,4.924197e+11,2.768241e+09,0,34,34
1789681667.407330,0.2000,107.5995,5.077729e+11,5.103839e+11,5.103839e+11,5.069026e+11,8.703181e+08,5.069026e+11,3.481272e+09,0,35,35
1789681667.607330,0.2000,107.7234,4.934179e+11,4.964127e+11,4.964127e+11,4.924197e+11,9.982444e+08,4.924197e+11,3.992977e+09,0,34,34
1789681667.807330,0.2000,107.7813,5.080875e+11,5.116422e+11,5.116422e+11,5.069026e+11,1.184891e+09,5.069026e+11,4.739564e+09,0,35,35
1789681668.007330,0.2000,107.9649,4.936088e+11,8.451858e+11,8.447664e+11,4.924197e+11,1.189085e+09,8.400100e+11,4.756341e+09,25,33,34
1789681668.207330,0.2000,107.7822,5.071333e+11,5.078254e+11,5.078254e+11,5.069026e+11,2.306867e+08,5.069026e+11,9.227469e+08,0,35,35
1789681668.407330,0.2000,107.6368,5.072927e+11,5.084629e+11,5.084629e+11,5.069026e+11,3.900703e+08,5.069026e+11,1.560281e+09,0,35,35
1789681668.607330,0.2000,107.6008,4.929545e+11,4.945588e+11,4.945588e+11,4.924197e+11,5.347738e+08,4.924197e+11,2.139095e+09,0,34,34
1789681668.807330,0.2000,107.9219,5.076135e+11,5.097463e+11,5.097463e+11,5.069026e+11,7.109345e+08,5.069026e+11,2.843738e+09,0,35,35
1789681669.007330,0.2000,107.8141,4.932627e+11,4.957919e+11,4.957919e+11,4.924197e+11,8.430551e+08,4.924197e+11,3.372220e+09,0,34,34
1789681669.207330,0.2000,107.8714,5.079281e+11,5.110046e+11,5.110046e+11,5.069026e+11,1.025507e+09,5.069026e+11,4.102029e+09,0,35,35
1789681669.407330,0.2000,108.1348,5.080875e+11,5.116422e+11,5.116422e+11,5.069026e+11,1.184891e+09,5.069026e+11,4.739564e+09,0,35,35
1789681669.607330,0.2000,107.9034,4.930195e+11,1.235193e+12,1.233448e+12,4.924197e+11,5.997855e+08,1.231049e+12,2.399142e+09,52,33,34
1789681669.807330,0.2000,107.2579,4.928517e+11,4.941477e+11,4.941477e+11,4.924197e+11,4.320133e+08,4.924197e+11,1.728053e+09,0,34,34
1789681670.007330,0.2000,107.3343,5.075045e+11,5.093101e+11,5.093101e+11,5.069026e+11,6.018826e+08,5.069026e+11,2.407530e+09,0,35,35
1789681670.207330,0.2000,107.4604,4.931579e+11,4.953725e+11,4.953725e+11,4.924197e+11,7.381975e+08,4.924197e+11,2.952790e+09,0,34,34
1789681670.407331,0.2000,107.2624,5.078233e+11,5.105852e+11,5.105852e+11,5.069026e+11,9.206497e+08,5.069026e+11,3.682599e+09,0,35,35
1789681670.607330,0.2000,107.5080,5.079847e+11,5.112311e+11,5.112311e+11,5.069026e+11,1.082130e+09,5.069026e+11,4.328522e+09,0,35,35
1789681670.807331,0.2000,107.9952,4.936234e+11,4.972347e+11,4.972347e+11,4.924197e+11,1.203765e+09,4.924197e+11,4.815061e+09,0,34,34
1789681671.007330,0.2000,107.8883,4.935018e+11,7.867592e+11,7.864068e+11,4.924197e+11,1.082130e+09,7.820783e+11,4.328522e+09,21,33,34
1789681671.207331,0.2000,108.1297,5.071333e+11,5.078254e+11,5.078254e+11,5.069026e+11,2.306867e+08,5.069026e+11,9.227469e+08,0,35,35
1789681671.407331,0.2000,108.2725,5.072927e+11,5.084629e+11,5.084629e+11,5.069026e+11,3.900703e+08,5.069026e+11,1.560281e+09,0,35,35
1789681671.607331,0.2000,108.1144,4.929545e+11,4.945588e+11,4.945588e+11,4.924197e+11,5.347738e+08,4.924197e+11,2.139095e+09,0,34,34
1789681671.807331,0.2000,107.8792,5.076135e+11,5.097463e+11,5.097463e+11,5.069026e+11,7.109345e+08,5.069026e+11,2.843738e+09,0,35,35
1789681672.007331,0.2000,107.7384,4.932627e+11,4.957919e+11,4.957919e+11,4.924197e+11,8.430551e+08,4.924197e+11,3.372220e+09,0,34,34
1789681672.207331,0.2000,107.4370,5.079281e+11,5.110046e+11,5.110046e+11,5.069026e+11,1.025507e+09,5.069026e+11,4.102029e+09,0,35,35
1789681672.407331,0.2000,107.3516,5.080875e+11,5.116422e+11,5.116422e+11,5.069026e+11,1.184891e+09,5.069026e+11,4.739564e+09,0,35,35
1789681672.607331,0.2000,107.5253,4.928349e+11,9.000892e+11,8.996027e+11,4.924197e+11,4.152361e+08,8.979418e+11,1.660944e+09,29,33,34
1789681672.807331,0.2000,107.5845,5.072633e+11,5.083455e+11,5.083455e+11,5.069026e+11,3.607101e+08,5.069026e+11,1.442841e+09,0,35,35
1789681673.007331,0.2000,107.9986,4.929230e+11,4.944329e+11,4.944329e+11,4.924197e+11,5.033165e+08,4.924197e+11,2.013266e+09,0,34,34
1789681673.207331,0.2000,108.4340,5.075779e+11,5.096037e+11,5.096037e+11,5.069026e+11,6.752829e+08,5.069026e+11,2.701132e+09,0,35,35
1789681673.407331,0.2000,108.5160,5.077373e+11,5.102413e+11,5.102413e+11,5.069026e+11,8.346665e+08,5.069026e+11,3.338666e+09,0,35,35
1789681673.607331,0.2000,108.5405,4.933886e+11,4.962952e+11,4.962952e+11,4.924197e+11,9.688842e+08,4.924197e+11,3.875537e+09,0,34,34
1789681673.807331,0.2000,108.9381,5.080581e+11,5.115247e+11,5.115247e+11,5.069026e+11,1.155531e+09,5.069026e+11,4.622123e+09,0,35,35
1789681674.007331,0.2000,108.7893,4.932774e+11,8.728598e+11,8.724068e+11,4.924197e+11,8.577352e+08,8.689759e+11,3.430941e+09,27,33,34
1789681674.207331,0.2000,108.0545,5.071857e+11,5.080351e+11,5.080351e+11,5.069026e+11,2.831155e+08,5.069026e+11,1.132462e+09,0,35,35
1789681674.407331,0.2000,107.8334,4.928475e+11,4.941310e+11,4.941310e+11,4.924197e+11,4.278190e+08,4.924197e+11,1.711276e+09,0,34,34
1789681674.607331,0.2000,107.8016,5.075003e+11,5.092934e+11,5.092934e+11,5.069026e+11,5.976883e+08,5.069026e+11,2.390753e+09,0,35,35
1789681674.807332,0.2000,107.6391,5.076597e+11,5.099309e+11,5.099309e+11,5.069026e+11,7.570719e+08,5.069026e+11,3.028287e+09,0,35,35
1789681675.007331,0.2000,107.6962,4.933110e+11,4.959848e+11,4.959848e+11,4.924197e+11,8.912896e+08,4.924197e+11,3.565158e+09,0,34,34
1789681675.207332,0.2000,108.2878,5.079805e+11,5.112144e+11,5.112144e+11,5.069026e+11,1.077936e+09,5.069026e+11,4.311745e+09,0,35,35
1789681675.407331,0.2000,108.5317,4.936192e+11,4.972180e+11,4.972180e+11,4.924197e+11,1.199571e+09,4.924197e+11,4.798284e+09,0,34,34
1789681675.607332,0.2000,108.5803,5.072004e+11,8.561036e+11,8.556842e+11,5.069026e+11,2.977956e+08,8.544930e+11,1.191182e+09,25,34,35
1789681675.807332,0.2000,108.4032,5.072675e+11,5.083622e+11,5.083622e+11,5.069026e+11,3.649044e+08,5.069026e+11,1.459618e+09,0,35,35
1789681676.007332,0.2000,108.3124,4.929272e+11,4.944497e+11,4.944497e+11,4.924197e+11,5.075108e+08,4.924197e+11,2.030043e+09,0,34,34
1789681676.207332,0.2000,108.1858,5.075821e+11,5.096205e+11,5.096205e+11,5.069026e+11,6.794772e+08,5.069026e+11,2.717909e+09,0,35,35
1789681676.407332,0.2000,108.0473,4.932334e+11,4.956745e+11,4.956745e+11,4.924197e+11,8.136950e+08,4.924197e+11,3.254780e+09,0,34,34
1789681676.607332,0.2000,107.9545,5.079030e+11,5.109040e+11,5.109040e+11,5.069026e+11,1.000342e+09,5.069026e+11,4.001366e+09,0,35,35
1789681676.807332,0.2000,107.8827,4.935438e+11,4.969160e+11,4.969160e+11,4.924197e+11,1.124073e+09,4.924197e+11,4.496294e+09,0,34,34
1789681677.007332,0.2000,107.8606,5.076639e+11,1.061281e+12,1.060299e+12,5.069026e+11,7.612662e+08,1.057254e+12,3.045065e+09,39,34,35
1789681677.207332,0.2000,107.7115,4.927678e+11,4.938122e+11,4.938122e+11,4.924197e+11,3.481272e+08,4.924197e+11,1.392509e+09,0,34,34
1789681677.407332,0.2000,107.8403,5.074185e+11,5.089662e+11,5.089662e+11,5.069026e+11,5.158994e+08,5.069026e+11,2.063598e+09,0,35,35
1789681677.607332,0.2000,107.8113,5.075779e+11,5.096037e+11,5.096037e+11,5.069026e+11,6.752829e+08,5.069026e+11,2.701132e+09,0,35,35
1789681677.807332,0.2000,107.9608,4.932292e+11,4.956577e+11,4.956577e+11,4.924197e+11,8.095007e+08,4.924197e+11,3.238003e+09,0,34,34
1789681678.007332,0.2000,108.1197,5.078967e+11,5.108788e+11,5.108788e+11,5.069026e+11,9.940500e+08,5.069026e+11,3.976200e+09,0,35,35
1789681678.207332,0.2000,108.4129,4.935396e+11,4.968992e+11,4.968992e+11,4.924197e+11,1.119879e+09,4.924197e+11,4.479517e+09,0,34,34
1789681678.407332,0.2000,108.3835,5.081336e+11,4.973438e+11,4.973438e+11,5.069026e+11,1.231028e+09,4.924197e+11,4.924113e+09,0,34,35
1789681678.607332,0.2000,108.0597,5.071333e+11,8.848178e+11,8.843816e+11,5.069026e+11,2.306867e+08,8.834588e+11,9.227469e+08,26,35,35
1789681678.807333,0.2000,107.9705,5.072927e+11,5.084629e+11,5.084629e+11,5.069026e+11,3.900703e+08,5.069026e+11,1.560281e+09,0,35,35
1789681679.007332,0.2000,108.1124,5.074563e+11,5.091172e+11,5.091172e+11,5.069026e+11,5.536481e+08,5.069026e+11,2.214593e+09,0,35,35
1789681679.207333,0.2000,108.2632,5.076177e+11,5.097631e+11,5.097631e+11,5.069026e+11,7.151288e+08,5.069026e+11,2.860515e+09,0,35,35
1789681679.407332,0.2000,108.5625,5.077771e+11,5.104007e+11,5.104007e+11,5.069026e+11,8.745124e+08,5.069026e+11,3.498050e+09,0,35,35
1789681679.607333,0.2000,109.1942,5.224509e+11,5.256470e+11,5.256470e+11,5.213855e+11,1.065353e+09,5.213855e+11,4.261413e+09,0,36,36
1789681679.807333,0.2000,109.6855,5.081001e+11,5.116925e+11,5.116925e+11,5.069026e+11,1.197474e+09,5.069026e+11,4.789895e+09,0,35,35
1789681680.007333,0.2000,109.5371,5.074248e+11,1.089340e+12,1.088309e+12,5.069026e+11,5.221908e+08,1.086220e+12,2.088763e+09,41,34,35
1789681680.207333,0.2000,108.9611,5.073157e+11,5.085552e+11,5.085552e+11,5.069026e+11,4.131389e+08,5.069026e+11,1.652556e+09,0,35,35
1789681680.407333,0.2000,108.7826,5.074751e+11,5.091927e+11,5.091927e+11,5.069026e+11,5.725225e+08,5.069026e+11,2.290090e+09,0,35,35
1789681680.607333,0.2000,108.7630,5.076345e+11,5.098302e+11,5.098302e+11,5.069026e+11,7.319060e+08,5.069026e+11,2.927624e+09,0,35,35
1789681680.807333,0.2000,108.5748,5.223041e+11,5.250598e+11,5.250598e+11,5.213855e+11,9.185526e+08,5.213855e+11,3.674210e+09,0,36,36
1789681681.007333,0.2000,108.6039,5.079575e+11,5.111221e+11,5.111221e+11,5.069026e+11,1.054867e+09,5.069026e+11,4.219470e+09,0,35,35
1789681681.207333,0.2000,109.1334,5.081232e+11,5.117848e+11,5.117848e+11,5.069026e+11,1.220542e+09,5.069026e+11,4.882170e+09,0,35,35
1789681681.407333,0.2000,109.1479,5.222307e+11,9.017754e+11,9.013224e+11,5.213855e+11,8.451523e+08,8.979418e+11,3.380609e+09,27,35,36
1789681681.607333,0.2000,109.0578,5.072025e+11,5.081022e+11,5.081022e+11,5.069026e+11,2.998927e+08,5.069026e+11,1.199571e+09,0,35,35
1789681681.807333,0.2000,109.1541,5.218595e+11,5.232814e+11,5.232814e+11,5.213855e+11,4.739564e+08,5.213855e+11,1.895825e+09,0,36,36
1789681682.007333,0.2000,109.2005,5.075297e+11,5.094108e+11,5.094108e+11,5.069026e+11,6.270484e+08,5.069026e+11,2.508194e+09,0,35,35
1789681682.207333,0.2000,109.1757,5.076911e+11,5.100567e+11,5.100567e+11,5.069026e+11,7.885292e+08,5.069026e+11,3.154117e+09,0,35,35
1789681682.407333,0.2000,109.2192,5.078505e+11,5.106943e+11,5.106943e+11,5.069026e+11,9.479127e+08,5.069026e+11,3.791651e+09,0,35,35
1789681682.607333,0.2000,109.3658,5.080099e+11,5.113318e+11,5.113318e+11,5.069026e+11,1.107296e+09,5.069026e+11,4.429185e+09,0,35,35
1789681682.807333,0.2000,109.2656,5.224803e+11,8.882739e+11,8.878377e+11,5.213855e+11,1.094713e+09,8.834588e+11,4.378853e+09,26,35,36
1789681683.007333,0.2000,109.2341,5.216435e+11,5.224173e+11,5.224173e+11,5.213855e+11,2.579497e+08,5.213855e+11,1.031799e+09,0,36,36
1789681683.207334,0.2000,109.2131,5.073199e+11,5.085719e+11,5.085719e+11,5.069026e+11,4.173332e+08,5.069026e+11,1.669333e+09,0,35,35
1789681683.407333,0.2000,109.2078,5.074793e+11,5.092095e+11,5.092095e+11,5.069026e+11,5.767168e+08,5.069026e+11,2.306867e+09,0,35,35
1789681683.607334,0.2000,109.1269,5.076387e+11,5.098470e+11,5.098470e+11,5.069026e+11,7.361004e+08,5.069026e+11,2.944401e+09,0,35,35
1789681683.807333,0.2000,109.2028,5.077981e+11,5.104845e+11,5.104845e+11,5.069026e+11,8.954839e+08,5.069026e+11,3.581936e+09,0,35,35
1789681684.007334,0.2000,109.3481,5.224740e+11,5.257392e+11,5.257392e+11,5.213855e+11,1.088422e+09,5.213855e+11,4.353688e+09,0,36,36
1789681684.207334,0.2000,109.3829,5.081273e+11,5.118016e+11,5.118016e+11,5.069026e+11,1.224737e+09,5.069026e+11,4.898947e+09,0,35,35
1789681684.407334,0.2000,109.3362,5.072067e+11,7.691305e+11,7.688117e+11,5.069026e+11,3.040870e+08,7.675954e+11,1.216348e+09,19,34,35
1789681684.607334,0.2000,109.2344,5.072361e+11,5.082364e+11,5.082364e+11,5.069026e+11,3.334472e+08,5.069026e+11,1.333789e+09,0,35,35
1789681684.807334,0.2000,109.0621,4.928978e+11,4.943323e+11,4.943323e+11,4.924197e+11,4.781507e+08,4.924197e+11,1.912603e+09,0,34,34
1789681685.007334,0.2000,108.7606,5.075527e+11,5.095031e+11,5.095031e+11,5.069026e+11,6.501171e+08,5.069026e+11,2.600468e+09,0,35,35
1789681685.207334,0.2000,108.4653,5.077121e+11,5.101406e+11,5.101406e+11,5.069026e+11,8.095007e+08,5.069026e+11,3.238003e+09,0,35,35
1789681685.407334,0.2000,108.3904,5.078715e+11,5.107781e+11,5.107781e+11,5.069026e+11,9.688842e+08,5.069026e+11,3.875537e+09,0,35,35
1789681685.607334,0.2000,108.4638,4.935144e+11,4.967985e+11,4.967985e+11,4.924197e+11,1.094713e+09,4.924197e+11,4.378853e+09,0,34,34
1789681685.807334,0.2000,108.4624,5.076198e+11,8.432816e+11,8.428789e+11,5.069026e+11,7.172260e+08,8.400100e+11,2.868904e+09,24,34,35
1789681686.007334,0.2000,108.5283,5.071941e+11,5.080686e+11,5.080686e+11,5.069026e+11,2.915041e+08,5.069026e+11,1.166017e+09,0,35,35
1789681686.207334,0.2000,108.7611,5.073535e+11,5.087062e+11,5.087062e+11,5.069026e+11,4.508877e+08,5.069026e+11,1.803551e+09,0,35,35
1789681686.407334,0.2000,108.8797,4.930111e+11,4.947853e+11,4.947853e+11,4.924197e+11,5.913969e+08,4.924197e+11,2.365587e+09,0,34,34
1789681686.607334,0.2000,108.8786,5.076702e+11,5.099728e+11,5.099728e+11,5.069026e+11,7.675576e+08,5.069026e+11,3.070231e+09,0,35,35
1789681686.807334,0.2000,108.9332,5.078337e+11,5.106272e+11,5.106272e+11,5.069026e+11,9.311355e+08,5.069026e+11,3.724542e+09,0,35,35
1789681687.007334,0.2000,109.0140,5.079931e+11,5.112647e+11,5.112647e+11,5.069026e+11,1.090519e+09,5.069026e+11,4.362076e+09,0,35,35
1789681687.207335,0.2000,109.1491,5.080099e+11,8.883410e+11,8.878880e+11,5.069026e+11,1.107296e+09,8.834588e+11,4.429185e+09,27,34,35
1789681687.407334,0.2000,109.2289,5.071459e+11,5.078757e+11,5.078757e+11,5.069026e+11,2.432696e+08,5.069026e+11,9.730785e+08,0,35,35
1789681687.607335,0.2000,109.2861,5.073095e+11,5.085300e+11,5.085300e+11,5.069026e+11,4.068475e+08,5.069026e+11,1.627390e+09,0,35,35
1789681687.807334,0.2000,109.1141,4.929691e+11,4.946175e+11,4.946175e+11,4.924197e+11,5.494538e+08,4.924197e+11,2.197815e+09,0,34,34
1789681688.007335,0.2000,109.0949,5.076261e+11,5.097967e+11,5.097967e+11,5.069026e+11,7.235174e+08,5.069026e+11,2.894070e+09,0,35,35
1789681688.207335,0.2000,108.8893,5.077855e+11,5.104342e+11,5.104342e+11,5.069026e+11,8.829010e+08,5.069026e+11,3.531604e+09,0,35,35
1789681688.407335,0.2000,108.6230,5.079449e+11,5.110717e+11,5.110717e+11,5.069026e+11,1.042285e+09,5.069026e+11,4.169138e+09,0,35,35
1789681688.607335,0.2000,108.5027,4.935857e+11,4.970837e+11,4.970837e+11,4.924197e+11,1.166017e+09,4.924197e+11,4.664066e+09,0,34,34
1789681688.807335,0.2000,108.4469,5.218931e+11,8.569257e+11,8.565230e+11,5.213855e+11,5.075108e+08,8.544930e+11,2.030043e+09,24,35,36
1789681689.007335,0.2000,108.4096,5.072361e+11,5.082364e+11,5.082364e+11,5.069026e+11,3.334472e+08,5.069026e+11,1.333789e+09,0,35,35
1789681689.207335,0.2000,108.4193,5.073975e+11,5.088823e+11,5.088823e+11,5.069026e+11,4.949279e+08,5.069026e+11,1.979711e+09,0,35,35
1789681689.407335,0.2000,108.5547,4.930530e+11,4.949530e+11,4.949530e+11,4.924197e+11,6.333399e+08,4.924197e+11,2.533360e+09,0,34,34
1789681689.607335,0.2000,108.4387,5.077121e+11,5.101406e+11,5.101406e+11,5.069026e+11,8.095007e+08,5.069026e+11,3.238003e+09,0,35,35
1789681689.807335,0.2000,108.4010,5.078715e+11,5.107781e+11,5.107781e+11,5.069026e+11,9.688842e+08,5.069026e+11,3.875537e+09,0,35,35
1789681690.007335,0.2000,108.7611,5.080309e+11,5.114157e+11,5.114157e+11,5.069026e+11,1.128268e+09,5.069026e+11,4.513071e+09,0,35,35
1789681690.207335,0.2000,109.1139,5.222412e+11,8.728179e+11,8.723985e+11,5.213855e+11,8.556380e+08,8.689759e+11,3.422552e+09,25,35,36
1789681690.407335,0.2000,109.2590,4.926923e+11,4.935102e+11,4.935102e+11,4.924197e+11,2.726298e+08,4.924197e+11,1.090519e+09,0,34,34
1789681690.607335,0.2000,109.4514,5.073409e+11,5.086558e+11,5.086558e+11,5.069026e+11,4.383048e+08,5.069026e+11,1.753219e+09,0,35,35
1789681690.807335,0.2000,109.4426,5.075003e+11,5.092934e+11,5.092934e+11,5.069026e+11,5.976883e+08,5.069026e+11,2.390753e+09,0,35,35
