t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681144.753143,0.2000,112.2343,5.062429e+11,9.931552e+12,9.925308e+12,5.026087e+11,3.634233e+09,9.899868e+12,2.543963e+10,127,523,33
1789681144.953144,0.2000,112.8173,5.218680e+11,8.864024e+12,8.861930e+12,5.178393e+11,4.028760e+09,8.833729e+12,2.820132e+10,39,541,34
1789681145.153143,0.2000,113.3632,5.069292e+11,8.851822e+12,8.848742e+12,5.026087e+11,4.320526e+09,8.818498e+12,3.024368e+10,53,526,33
1789681145.353144,0.2000,113.3889,5.222947e+11,9.264887e+12,9.260911e+12,5.178393e+11,4.455399e+09,9.229723e+12,3.118780e+10,66,540,34
1789681145.553144,0.2000,113.6769,5.067384e+11,8.774041e+12,8.771253e+12,5.026087e+11,4.129686e+09,8.742345e+12,2.890780e+10,49,525,33
1789681145.753144,0.2000,113.6851,5.221983e+11,9.279185e+12,9.275467e+12,5.178393e+11,4.359062e+09,9.244954e+12,3.051343e+10,65,542,34
1789681145.953144,0.2000,113.8146,5.226708e+11,9.191186e+12,9.187391e+12,5.178393e+11,4.831576e+09,9.153570e+12,3.382103e+10,60,541,34
1789681146.153144,0.2000,113.8074,4.912298e+11,9.904102e+12,9.896369e+12,4.873781e+11,3.851682e+09,9.869407e+12,2.696177e+10,142,506,32
1789681146.353144,0.2000,113.9018,5.063310e+11,9.045793e+12,9.042552e+12,5.026087e+11,3.722314e+09,9.016495e+12,2.605620e+10,66,526,33
1789681146.553144,0.2000,113.6547,5.062090e+11,1.211693e+13,1.210304e+13,5.026087e+11,3.600286e+09,1.207784e+13,2.520200e+10,275,518,33
1789681146.753144,0.2000,113.2538,5.065310e+11,9.322890e+12,9.318102e+12,5.026087e+11,3.922330e+09,9.290646e+12,2.745631e+10,86,524,33
1789681146.953144,0.2000,112.9767,5.063594e+11,9.947969e+12,9.941354e+12,5.026087e+11,3.750756e+09,9.915099e+12,2.625529e+10,129,522,33
1789681147.153144,0.2000,112.5922,5.057438e+11,1.072177e+13,1.071380e+13,5.026087e+11,3.135111e+09,1.069186e+13,2.194578e+10,182,520,33
1789681147.353144,0.2000,112.6571,5.061172e+11,8.891384e+12,8.888749e+12,5.026087e+11,3.508535e+09,8.864190e+12,2.455975e+10,55,527,33
1789681147.553144,0.2000,112.5110,5.068035e+11,9.875323e+12,9.868310e+12,5.026087e+11,4.194828e+09,9.838946e+12,2.936380e+10,121,525,33
1789681147.753144,0.2000,112.6626,5.222855e+11,9.432956e+12,9.428383e+12,5.178393e+11,4.446224e+09,9.397259e+12,3.112357e+10,76,541,34
1789681147.953144,0.2000,112.8376,5.227296e+11,9.360020e+12,9.355339e+12,5.178393e+11,4.890296e+09,9.321107e+12,3.423207e+10,72,540,34
1789681148.153144,0.2000,113.1590,4.914188e+11,9.783199e+12,9.775847e+12,4.873781e+11,4.040688e+09,9.747562e+12,2.828481e+10,132,508,32
1789681148.353144,0.2000,112.9037,5.068797e+11,1.002878e+13,1.002115e+13,5.026087e+11,4.270981e+09,9.991252e+12,2.989687e+10,132,524,33
1789681148.553144,0.2000,113.4509,5.214671e+11,9.533373e+12,9.529268e+12,5.178393e+11,3.627811e+09,9.503873e+12,2.539468e+10,84,540,34
1789681148.753144,0.2000,113.8943,5.060915e+11,8.921771e+12,8.919031e+12,5.026087e+11,3.482845e+09,8.894651e+12,2.437992e+10,59,525,33
1789681148.953145,0.2000,113.8417,5.218579e+11,8.695823e+12,8.694323e+12,5.178393e+11,4.018668e+09,8.666192e+12,2.813067e+10,26,543,34
1789681149.153144,0.2000,113.5985,5.380308e+11,8.808468e+12,8.807533e+12,5.330698e+11,4.960944e+09,8.772806e+12,3.472661e+10,17,559,35
1789681149.353145,0.2000,113.6115,5.076082e+11,9.484301e+12,9.477948e+12,5.026087e+11,4.999479e+09,9.442951e+12,3.499636e+10,95,525,33
1789681149.553144,0.2000,113.5736,5.227534e+11,9.360331e+12,9.355506e+12,5.178393e+11,4.914151e+09,9.321107e+12,3.439906e+10,72,540,34
1789681149.753145,0.2000,113.1071,5.072650e+11,1.007839e+13,1.006954e+13,5.026087e+11,4.656333e+09,1.003694e+13,3.259433e+10,136,523,33
1789681149.953145,0.2000,113.5193,4.916831e+11,9.693905e+12,9.686314e+12,4.873781e+11,4.304929e+09,9.656179e+12,3.013450e+10,127,507,32
1789681150.153145,0.2000,113.7294,5.215368e+11,9.105988e+12,9.103300e+12,5.178393e+11,3.697541e+09,9.077418e+12,2.588279e+10,56,540,34
1789681150.353145,0.2000,113.8743,5.216827e+11,9.763901e+12,9.759236e+12,5.178393e+11,3.843424e+09,9.732332e+12,2.690397e+10,97,542,34
1789681150.553145,0.2000,113.8798,5.069705e+11,8.944095e+12,8.940414e+12,5.026087e+11,4.361814e+09,8.909881e+12,3.053270e+10,60,525,33
1789681150.753145,0.2000,114.2083,5.071999e+11,8.792750e+12,8.789714e+12,5.026087e+11,4.591190e+09,8.757576e+12,3.213833e+10,50,525,33
1789681150.953145,0.2000,113.9050,5.226305e+11,9.205807e+12,9.202339e+12,5.178393e+11,4.791206e+09,9.168801e+12,3.353844e+10,59,543,34
1789681151.153145,0.2000,113.5773,5.223369e+11,9.647438e+12,9.641971e+12,5.178393e+11,4.497605e+09,9.610487e+12,3.148323e+10,91,540,34
1789681151.353145,0.2000,113.2143,5.069136e+11,9.341210e+12,9.336011e+12,5.026087e+11,4.304929e+09,9.305876e+12,3.013450e+10,87,524,33
1789681151.553145,0.2000,113.2863,5.227002e+11,9.160931e+12,9.157136e+12,5.178393e+11,4.860936e+09,9.123109e+12,3.402655e+10,59,540,34
1789681151.753145,0.2000,113.4269,5.069668e+11,9.999099e+12,9.991297e+12,5.026087e+11,4.358144e+09,9.960790e+12,3.050701e+10,130,524,33
1789681151.953145,0.2000,113.4926,5.213138e+11,9.379213e+12,9.375890e+12,5.178393e+11,3.474588e+09,9.351568e+12,2.432211e+10,74,540,34
1789681152.153145,0.2000,113.4877,5.061484e+11,9.288945e+12,9.284962e+12,5.026087e+11,3.539730e+09,9.260184e+12,2.477811e+10,84,524,33
1789681152.353145,0.2000,114.1243,5.060420e+11,8.799257e+12,8.796839e+12,5.026087e+11,3.433300e+09,8.772806e+12,2.403310e+10,52,524,33
1789681152.553145,0.2000,114.1638,5.369279e+11,8.769919e+12,8.769352e+12,5.330698e+11,3.858104e+09,8.742345e+12,2.700673e+10,14,560,35
1789681152.753145,0.2000,113.8828,5.224681e+11,8.899031e+12,8.896591e+12,5.178393e+11,4.628808e+09,8.864190e+12,3.240165e+10,40,542,34
1789681152.953146,0.2000,113.4023,5.229727e+11,8.826407e+12,8.823971e+12,5.178393e+11,5.133435e+09,8.788037e+12,3.593404e+10,35,542,34
1789681153.153145,0.2000,113.3914,5.078421e+11,9.118990e+12,9.114052e+12,5.026087e+11,5.233443e+09,9.077418e+12,3.663410e+10,71,525,33
1789681153.353146,0.2000,113.2890,5.068852e+11,9.555111e+12,9.549039e+12,5.026087e+11,4.276486e+09,9.519104e+12,2.993540e+10,103,522,33
1789681153.553145,0.2000,113.1293,5.217643e+11,8.725654e+12,8.724129e+12,5.178393e+11,3.925082e+09,8.696653e+12,2.747557e+10,29,542,34
1789681153.753146,0.2000,113.2417,5.217689e+11,9.321581e+12,9.318153e+12,5.178393e+11,3.929670e+09,9.290646e+12,2.750769e+10,69,541,34
1789681153.953146,0.2000,113.2875,5.061750e+11,9.915534e+12,9.909602e+12,5.026087e+11,3.566338e+09,9.884638e+12,2.496437e+10,124,525,33
1789681154.153146,0.2000,113.7442,5.220460e+11,8.544182e+12,8.543334e+12,5.178393e+11,4.206756e+09,8.513887e+12,2.944729e+10,16,543,34
1789681154.353146,0.2000,113.8476,5.384528e+11,9.362562e+12,9.358788e+12,5.330698e+11,5.382996e+09,9.321107e+12,3.768097e+10,53,559,35
1789681154.553146,0.2000,114.1405,5.231112e+11,9.607796e+12,9.601700e+12,5.178393e+11,5.271978e+09,9.564796e+12,3.690385e+10,87,541,34
1789681154.753146,0.2000,114.2116,4.768333e+11,9.500089e+12,9.490982e+12,4.721476e+11,4.685693e+09,9.458182e+12,3.279985e+10,131,490,31
1789681154.953146,0.2000,113.8505,5.058906e+11,1.176143e+13,1.175051e+13,5.026087e+11,3.281912e+09,1.172754e+13,2.297338e+10,250,520,33
1789681155.153146,0.2000,113.4468,5.367151e+11,9.211404e+12,9.209548e+12,5.330698e+11,3.645243e+09,9.184032e+12,2.551670e+10,44,559,35
1789681155.353146,0.2000,113.4740,5.219552e+11,8.742046e+12,8.740695e+12,5.178393e+11,4.115923e+09,8.711884e+12,2.881146e+10,29,543,34
1789681155.553146,0.2000,113.3633,5.224809e+11,9.419346e+12,9.414520e+12,5.178393e+11,4.641653e+09,9.382029e+12,3.249157e+10,76,540,34
1789681155.753146,0.2000,113.1407,5.229268e+11,8.627076e+12,8.625652e+12,5.178393e+11,5.087560e+09,8.590039e+12,3.561292e+10,21,543,34
1789681155.953146,0.2000,113.8106,5.078403e+11,9.700828e+12,9.692800e+12,5.026087e+11,5.231608e+09,9.656179e+12,3.662125e+10,111,523,33
1789681156.153146,0.2000,114.3826,5.227268e+11,9.176371e+12,9.172553e+12,5.178393e+11,4.887544e+09,9.138340e+12,3.421281e+10,59,541,34
1789681156.353146,0.2000,114.4277,5.067604e+11,1.037846e+13,1.037062e+13,5.026087e+11,4.151706e+09,1.034155e+13,2.906194e+10,159,520,33
1789681156.553146,0.2000,114.6538,5.208211e+11,8.504898e+12,8.504299e+12,5.178393e+11,2.981888e+09,8.483425e+12,2.087322e+10,15,542,34
1789681156.753146,0.2000,114.6922,5.060915e+11,9.624541e+12,9.619637e+12,5.026087e+11,3.482845e+09,9.595257e+12,2.437992e+10,106,524,33
1789681156.953146,0.2000,114.6026,5.218625e+11,9.138997e+12,9.136041e+12,5.178393e+11,4.023255e+09,9.107879e+12,2.816279e+10,56,542,34
1789681157.153146,0.2000,114.3161,5.376702e+11,9.478847e+12,9.475154e+12,5.330698e+11,4.600365e+09,9.442951e+12,3.220256e+10,63,557,35
1789681157.353147,0.2000,114.1922,5.232085e+11,8.307927e+12,8.307782e+12,5.178393e+11,5.369233e+09,8.270198e+12,3.758463e+10,0,543,34
1789681157.553146,0.2000,113.9293,5.072366e+11,1.095050e+13,1.093748e+13,5.026087e+11,4.627890e+09,1.090509e+13,3.239523e+10,192,524,33
1789681157.753147,0.2000,113.8133,5.070788e+11,9.143649e+12,9.139169e+12,5.026087e+11,4.470079e+09,9.107879e+12,3.129056e+10,74,524,33
1789681157.953146,0.2000,113.8607,5.064072e+11,9.749149e+12,9.743691e+12,5.026087e+11,3.798467e+09,9.717101e+12,2.658927e+10,115,523,33
1789681158.153147,0.2000,114.2676,5.212010e+11,9.851844e+12,9.847247e+12,5.178393e+11,3.361735e+09,9.823715e+12,2.353214e+10,105,540,34
1789681158.353147,0.2000,114.3504,5.214799e+11,9.090328e+12,9.087672e+12,5.178393e+11,3.640656e+09,9.062187e+12,2.548459e+10,54,541,34
1789681158.553147,0.2000,114.3015,5.372775e+11,9.124067e+12,9.122102e+12,5.330698e+11,4.207673e+09,9.092648e+12,2.945371e+10,38,559,35
1789681158.753147,0.2000,114.2253,5.067494e+11,9.385616e+12,9.380553e+12,5.026087e+11,4.140696e+09,9.351568e+12,2.898487e+10,90,524,33
1789681158.953147,0.2000,114.2336,5.222653e+11,9.402089e+12,9.397781e+12,5.178393e+11,4.426039e+09,9.366798e+12,3.098228e+10,75,540,34
1789681159.153147,0.2000,113.8929,5.219818e+11,9.048069e+12,9.045493e+12,5.178393e+11,4.142531e+09,9.016495e+12,2.899771e+10,50,542,34
1789681159.353147,0.2000,113.6045,5.224534e+11,9.097843e+12,9.094486e+12,5.178393e+11,4.614128e+09,9.062187e+12,3.229889e+10,54,541,34
1789681159.553147,0.2000,113.7328,5.220451e+11,9.859149e+12,9.853156e+12,5.178393e+11,4.205838e+09,9.823715e+12,2.944087e+10,106,539,34
1789681159.753147,0.2000,113.9997,5.219928e+11,9.079000e+12,9.076031e+12,5.178393e+11,4.153541e+09,9.046956e+12,2.907478e+10,54,540,34
1789681159.953147,0.2000,114.5745,5.064686e+11,8.955241e+12,8.952131e+12,5.026087e+11,3.859939e+09,8.925112e+12,2.701958e+10,60,526,33
1789681160.153147,0.2000,114.8608,5.377436e+11,8.867728e+12,8.866445e+12,5.330698e+11,4.673765e+09,8.833729e+12,3.271636e+10,21,559,35
1789681160.353147,0.2000,115.0422,5.069356e+11,9.081426e+12,9.077245e+12,5.026087e+11,4.326949e+09,9.046956e+12,3.028864e+10,70,524,33
1789681160.553147,0.2000,114.7504,5.223451e+11,9.525143e+12,9.520184e+12,5.178393e+11,4.505862e+09,9.488643e+12,3.154104e+10,82,541,34
1789681160.753147,0.2000,114.6680,5.223103e+11,9.478848e+12,9.474248e+12,5.178393e+11,4.470997e+09,9.442951e+12,3.129698e+10,79,541,34
1789681160.953147,0.2000,114.3314,5.225690e+11,9.006880e+12,9.003912e+12,5.178393e+11,4.729733e+09,8.970804e+12,3.310813e+10,47,542,34
1789681161.153147,0.2000,114.2120,5.066650e+11,1.010340e+13,1.009580e+13,5.026087e+11,4.056285e+09,1.006740e+13,2.839400e+10,139,522,33
1789681161.353148,0.2000,113.9533,5.066631e+11,8.666188e+12,8.664112e+12,5.026087e+11,4.054450e+09,8.635731e+12,2.838115e+10,40,527,33
1789681161.553147,0.2000,114.1247,5.221561e+11,9.600115e+12,9.595014e+12,5.178393e+11,4.316856e+09,9.564796e+12,3.021799e+10,88,540,34
1789681161.753148,0.2000,114.0291,5.223983e+11,9.433757e+12,9.429173e+12,5.178393e+11,4.559077e+09,9.397259e+12,3.191354e+10,77,540,34
1789681161.953147,0.2000,114.0648,4.909050e+11,1.020631e+13,1.019871e+13,4.873781e+11,3.526885e+09,1.017402e+13,2.468820e+10,162,506,32
1789681162.153148,0.2000,114.1040,5.213276e+11,9.043194e+12,9.040914e+12,5.178393e+11,3.488350e+09,9.016495e+12,2.441845e+10,50,542,34
1789681162.353148,0.2000,114.3617,5.370169e+11,9.183355e+12,9.181200e+12,5.330698e+11,3.947102e+09,9.153570e+12,2.762972e+10,43,558,35
1789681162.553148,0.2000,114.5285,5.222919e+11,8.974156e+12,8.971511e+12,5.178393e+11,4.452647e+09,8.940342e+12,3.116853e+10,45,542,34
1789681162.753148,0.2000,114.5126,5.222497e+11,8.851620e+12,8.849371e+12,5.178393e+11,4.410442e+09,8.818498e+12,3.087309e+10,37,542,34
1789681162.953148,0.2000,114.3044,5.072595e+11,1.018517e+13,1.017611e+13,5.026087e+11,4.650828e+09,1.014356e+13,3.255579e+10,143,523,33
1789681163.153148,0.2000,114.2755,5.065145e+11,9.429559e+12,9.424600e+12,5.026087e+11,3.905815e+09,9.397259e+12,2.734070e+10,93,524,33
1789681163.353148,0.2000,114.0397,5.223827e+11,9.143138e+12,9.139683e+12,5.178393e+11,4.543480e+09,9.107879e+12,3.180436e+10,56,542,34
1789681163.553148,0.2000,114.2300,5.061888e+11,9.977267e+12,9.970621e+12,5.026087e+11,3.580101e+09,9.945560e+12,2.506070e+10,131,522,33
1789681163.753148,0.2000,114.4263,5.215707e+11,9.106316e+12,9.103538e+12,5.178393e+11,3.731489e+09,9.077418e+12,2.612042e+10,55,541,34
1789681163.953148,0.2000,114.8986,5.222818e+11,8.561186e+12,8.560215e+12,5.178393e+11,4.442554e+09,8.529117e+12,3.109788e+10,17,543,34
1789681164.153148,0.2000,115.0873,5.075439e+11,8.887118e+12,8.883506e+12,5.026087e+11,4.935254e+09,8.848959e+12,3.454678e+10,55,526,33
1789681164.353148,0.2000,115.2357,5.227543e+11,9.298872e+12,9.294590e+12,5.178393e+11,4.915069e+09,9.260184e+12,3.440548e+10,68,540,34
1789681164.553148,0.2000,114.9807,5.067696e+11,9.278788e+12,9.274080e+12,5.026087e+11,4.160881e+09,9.244954e+12,2.912616e+10,83,524,33
1789681164.753148,0.2000,114.8314,5.216900e+11,9.030790e+12,9.028220e+12,5.178393e+11,3.850764e+09,9.001265e+12,2.695535e+10,50,541,34
1789681164.953148,0.2000,114.5100,5.068971e+11,8.974025e+12,8.970361e+12,5.026087e+11,4.288414e+09,8.940342e+12,3.001890e+10,62,525,33
1789681165.153148,0.2000,114.2123,4.908178e+11,1.115365e+13,1.114239e+13,4.873781e+11,3.439722e+09,1.111831e+13,2.407806e+10,224,506,32
1789681165.353148,0.2000,113.8513,5.215900e+11,9.427307e+12,9.423515e+12,5.178393e+11,3.750756e+09,9.397259e+12,2.625529e+10,77,540,34
1789681165.553148,0.2000,113.5335,5.214258e+11,8.937052e+12,8.934987e+12,5.178393e+11,3.586523e+09,8.909881e+12,2.510566e+10,44,541,34
1789681165.753149,0.2000,113.2899,5.220451e+11,8.559498e+12,8.558558e+12,5.178393e+11,4.205838e+09,8.529117e+12,2.944087e+10,17,543,34
1789681165.953148,0.2000,113.2986,5.223937e+11,9.097321e+12,9.094068e+12,5.178393e+11,4.554490e+09,9.062187e+12,3.188143e+10,54,541,34
1789681166.153149,0.2000,113.4213,5.068531e+11,9.554621e+12,9.548815e+12,5.026087e+11,4.244374e+09,9.519104e+12,2.971061e+10,101,524,33
1789681166.353148,0.2000,113.5351,5.378372e+11,8.562489e+12,8.562489e+12,5.330698e+11,4.767351e+09,8.529117e+12,3.337146e+10,0,560,35
1789681166.553149,0.2000,113.8572,5.076605e+11,8.903466e+12,8.899552e+12,5.026087e+11,5.051777e+09,8.864190e+12,3.536244e+10,57,525,33
1789681166.753149,0.2000,113.9585,5.063659e+11,1.098700e+13,1.097708e+13,5.026087e+11,3.757179e+09,1.095078e+13,2.630025e+10,199,520,33
1789681166.953149,0.2000,113.8187,5.057328e+11,9.927193e+12,9.921737e+12,5.026087e+11,3.124101e+09,9.899868e+12,2.186871e+10,128,522,33
1789681167.153149,0.2000,113.7475,5.213056e+11,8.875166e+12,8.873223e+12,5.178393e+11,3.466330e+09,8.848959e+12,2.426431e+10,38,543,34
1789681167.353149,0.2000,114.2463,5.218020e+11,9.123421e+12,9.120387e+12,5.178393e+11,3.962700e+09,9.092648e+12,2.773890e+10,56,541,34
1789681167.553149,0.2000,114.1774,5.219524e+11,8.910338e+12,8.908212e+12,5.178393e+11,4.113170e+09,8.879420e+12,2.879219e+10,41,542,34
1789681167.753149,0.2000,114.2250,5.064677e+11,8.726055e+12,8.723667e+12,5.026087e+11,3.859022e+09,8.696653e+12,2.701315e+10,46,525,33
1789681167.953149,0.2000,114.3787,5.223818e+11,8.974852e+12,8.972140e+12,5.178393e+11,4.542562e+09,8.940342e+12,3.179794e+10,45,542,34
1789681168.153149,0.2000,114.2431,5.075706e+11,9.667381e+12,9.660451e+12,5.026087e+11,4.961862e+09,9.625718e+12,3.473303e+10,106,526,33
1789681168.353149,0.2000,113.7847,5.230892e+11,9.821433e+12,9.814773e+12,5.178393e+11,5.249958e+09,9.778024e+12,3.674971e+10,100,542,34
1789681168.553149,0.2000,113.6599,5.074302e+11,9.391112e+12,9.385318e+12,5.026087e+11,4.821484e+09,9.351568e+12,3.375038e+10,90,524,33
1789681168.753149,0.2000,113.3056,5.072595e+11,9.787321e+12,9.780118e+12,5.026087e+11,4.650828e+09,9.747562e+12,3.255579e+10,116,524,33
1789681168.953149,0.2000,113.1782,5.064273e+11,9.245370e+12,9.241223e+12,5.026087e+11,3.818652e+09,9.214493e+12,2.673056e+10,81,524,33
1789681169.153149,0.2000,113.4186,5.220451e+11,8.727697e+12,8.726094e+12,5.178393e+11,4.205838e+09,8.696653e+12,2.944087e+10,29,542,34
1789681169.353149,0.2000,113.4083,5.064998e+11,9.612749e+12,9.607264e+12,5.026087e+11,3.891134e+09,9.580026e+12,2.723794e+10,105,524,33
1789681169.553149,0.2000,113.2209,4.913436e+11,8.697359e+12,8.693950e+12,4.873781e+11,3.965452e+09,8.666192e+12,2.775817e+10,60,509,32
1789681169.753150,0.2000,113.0218,5.071265e+11,8.578139e+12,8.575972e+12,5.026087e+11,4.517790e+09,8.544348e+12,3.162453e+10,35,526,33
1789681169.953149,0.2000,112.9502,5.228828e+11,8.534966e+12,8.533961e+12,5.178393e+11,5.043519e+09,8.498656e+12,3.530464e+10,15,543,34
1789681170.153150,0.2000,113.0216,4.918179e+11,1.082686e+13,1.081432e+13,4.873781e+11,4.439802e+09,1.078324e+13,3.107861e+10,202,506,32
1789681170.353149,0.2000,112.6739,4.759414e+11,9.506854e+12,9.499969e+12,4.721476e+11,3.793879e+09,9.473412e+12,2.655715e+10,130,492,31
