t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784666495.554706,0.2000,59.2765,1.799088e+11,7.710336e+12,7.710336e+12,0,448,7
1784666495.754706,0.2000,58.9287,2.072469e+11,8.813449e+12,8.813449e+12,0,512,8
1784666495.954706,0.2000,59.6006,1.829182e+11,7.713345e+12,7.713345e+12,0,448,7
1784666496.154706,0.2000,59.3787,1.844302e+11,7.714857e+12,7.714857e+12,0,448,7
1784666496.354706,0.2000,59.6231,2.123335e+11,8.818536e+12,8.818536e+12,0,512,8
1784666496.554706,0.2000,60.1045,1.874837e+11,7.718065e+12,7.717911e+12,0,448,7
1784666496.754706,0.2000,60.0944,1.881002e+11,7.822047e+12,7.820982e+12,7,447,7
1784666496.954706,0.2000,60.1370,1.899353e+11,7.720362e+12,7.720362e+12,0,448,7
1784666497.154706,0.2000,60.4723,2.184257e+11,8.824628e+12,8.824628e+12,0,512,8
1784666497.354706,0.2000,60.0659,1.929887e+11,7.723416e+12,7.723416e+12,0,448,7
1784666497.554706,0.2000,59.4021,1.941705e+11,7.724597e+12,7.724597e+12,0,448,7
1784666497.754706,0.2000,59.7821,1.957651e+11,7.726192e+12,7.726192e+12,0,448,7
1784666497.954706,0.2000,60.4452,1.971611e+11,7.727588e+12,7.727588e+12,0,448,7
1784666498.154706,0.2000,60.5988,1.984896e+11,7.728917e+12,7.728917e+12,0,448,7
1784666498.354706,0.2000,60.1052,2.001485e+11,7.730575e+12,7.730575e+12,0,448,7
1784666498.554707,0.2000,59.3688,2.012641e+11,7.731691e+12,7.731691e+12,0,448,7
1784666498.754706,0.2000,59.9872,2.023431e+11,7.992203e+12,7.988907e+12,16,447,7
1784666498.954707,0.2000,59.4570,7.461457e+10,6.110777e+12,6.068220e+12,194,160,3
1784666499.154706,0.2000,57.4791,2.258862e+10,6.059139e+13,6.000987e+13,3471,43,1
1784666499.354707,0.2000,60.4524,2.356485e+10,1.507651e+13,1.494781e+13,834,41,1
1784666499.554707,0.2000,59.1953,2.193536e+10,6.435455e+13,6.402203e+13,3689,60,1
1784666499.754707,0.2000,59.0200,2.287488e+10,9.107090e+11,9.108164e+11,0,53,1
1784666499.954707,0.2000,57.7102,2.379973e+10,3.833446e+13,3.806868e+13,2175,54,1
1784666500.154707,0.2000,56.1316,1.206061e+11,4.473255e+13,4.448353e+13,2283,320,5
1784666500.354707,0.2000,58.9899,1.947596e+11,8.800962e+12,8.800962e+12,0,512,8
1784666500.554707,0.2000,60.1401,1.964276e+11,8.802630e+12,8.802630e+12,0,512,8
1784666500.754707,0.2000,58.6486,1.982406e+11,8.787488e+12,8.787367e+12,0,511,8
1784666500.954707,0.2000,59.4566,1.735009e+11,8.254966e+12,8.250353e+12,35,445,7
1784666501.154707,0.2000,58.4053,1.994517e+11,1.159146e+13,1.157193e+13,162,512,8
1784666501.354707,0.2000,59.8112,2.011693e+11,8.807372e+12,8.807372e+12,0,512,8
1784666501.554707,0.2000,61.6058,2.021455e+11,8.963432e+12,8.962030e+12,10,511,8
1784666501.754707,0.2000,60.1182,2.037530e+11,8.999507e+12,8.997789e+12,12,511,8
1784666501.954707,0.2000,58.3087,1.797546e+11,7.710182e+12,7.710182e+12,0,448,7
1784666502.154707,0.2000,59.7636,2.069312e+11,8.813272e+12,8.813133e+12,0,512,8
1784666502.354707,0.2000,59.9294,2.080763e+11,9.520182e+12,9.514386e+12,42,511,8
1784666502.554708,0.2000,60.2473,1.835788e+11,7.714006e+12,7.714006e+12,0,448,7
1784666502.754707,0.2000,59.5939,2.100287e+11,9.126913e+12,9.123595e+12,20,510,8
1784666502.954708,0.2000,59.4430,1.843789e+11,1.105584e+13,1.102751e+13,195,447,7
1784666503.154707,0.2000,57.0411,1.864414e+11,1.589863e+13,1.582787e+13,476,447,7
1784666503.354708,0.2000,59.7017,2.151961e+11,8.821398e+12,8.821398e+12,0,512,8
1784666503.554708,0.2000,59.4954,1.890985e+11,8.874681e+12,8.863604e+12,69,446,7
1784666503.754708,0.2000,60.5513,2.158053e+11,9.098379e+12,9.095220e+12,18,510,8
1784666503.954708,0.2000,58.5404,8.076644e+10,2.394875e+13,2.376490e+13,1198,192,3
1784666504.154708,0.2000,53.4703,2.168256e+11,8.823028e+12,8.823028e+12,0,512,8
1784666504.354708,0.2000,59.5918,1.910509e+11,7.704564e+12,7.704402e+12,0,447,7
1784666504.554708,0.2000,60.2458,1.923208e+11,8.981037e+12,8.969281e+12,73,448,7
1784666504.754708,0.2000,59.4204,2.209287e+11,8.930904e+12,8.929586e+12,7,511,8
1784666504.954708,0.2000,60.1033,1.945448e+11,7.724972e+12,7.724972e+12,0,448,7
1784666505.154708,0.2000,60.6641,1.961325e+11,7.726559e+12,7.726559e+12,0,448,7
1784666505.354708,0.2000,59.6589,1.970143e+11,8.521254e+12,8.512928e+12,47,447,7
1784666505.554708,0.2000,58.3972,2.269658e+11,8.833168e+12,8.833168e+12,0,512,8
1784666505.754708,0.2000,60.2097,1.999136e+11,7.730340e+12,7.730340e+12,0,448,7
1784666505.954708,0.2000,59.2531,2.015504e+11,7.731977e+12,7.731977e+12,0,448,7
1784666506.154708,0.2000,60.0804,2.028496e+11,7.733277e+12,7.733277e+12,0,448,7
1784666506.354708,0.2000,60.3467,2.043249e+11,7.734752e+12,7.734752e+12,0,448,7
1784666506.554708,0.2000,59.4548,2.058223e+11,7.736249e+12,7.736249e+12,0,448,7
1784666506.754708,0.2000,59.3840,2.061159e+11,9.101995e+12,9.085531e+12,81,446,7
1784666506.954709,0.2000,60.1097,1.390112e+11,1.719970e+13,1.707820e+13,691,306,5
1784666507.154708,0.2000,59.0301,4.500842e+10,3.048784e+13,3.026917e+13,1668,104,2
1784666507.354709,0.2000,60.6018,8.540730e+10,3.330485e+13,3.317830e+13,1695,247,4
1784666507.554708,0.2000,52.6652,1.699925e+11,9.753484e+12,9.749515e+12,59,510,8
1784666507.754709,0.2000,58.6663,1.932931e+11,9.875271e+12,9.875271e+12,0,576,9
1784666507.954709,0.2000,60.4225,1.739561e+11,1.462924e+13,1.460301e+13,342,511,8
1784666508.154709,0.2000,56.6807,1.974035e+11,1.329328e+13,1.327746e+13,202,573,9
1784666508.354709,0.2000,58.3246,1.540686e+11,1.389457e+13,1.386593e+13,364,446,7
1784666508.554709,0.2000,59.9931,2.002221e+11,1.031143e+13,1.030909e+13,27,574,9
1784666508.754709,0.2000,58.5238,1.787272e+11,1.046683e+13,1.045836e+13,100,510,8
1784666508.954709,0.2000,58.2896,2.027544e+11,1.039976e+13,1.039701e+13,31,575,9
1784666509.154709,0.2000,59.4955,2.044793e+11,1.022993e+13,1.022797e+13,21,575,9
1784666509.354709,0.2000,59.4262,2.059840e+11,1.033449e+13,1.033193e+13,27,575,9
1784666509.554709,0.2000,57.9109,1.838945e+11,1.205283e+13,1.203450e+13,193,509,8
1784666509.754709,0.2000,59.5609,1.849662e+11,1.069715e+13,1.068658e+13,112,511,8
1784666509.954709,0.2000,60.9372,2.093311e+11,1.020060e+13,1.019867e+13,19,575,9
1784666510.154709,0.2000,59.3099,1.853185e+11,1.035419e+13,1.034542e+13,92,511,8
1784666510.354709,0.2000,57.5368,2.106156e+11,9.892593e+12,9.892593e+12,0,576,9
1784666510.554709,0.2000,60.4235,1.875499e+11,1.051185e+13,1.050133e+13,102,510,8
1784666510.754709,0.2000,60.8180,2.087586e+11,1.093877e+13,1.093236e+13,64,573,9
1784666510.954710,0.2000,60.7671,2.077456e+11,9.889819e+12,9.889723e+12,0,576,9
1784666511.154709,0.2000,61.9437,1.857369e+11,9.238692e+12,9.235910e+12,28,510,8
1784666511.354710,0.2000,59.1977,2.101091e+11,9.875211e+12,9.875011e+12,0,575,9
1784666511.554709,0.2000,59.4570,2.110046e+11,1.027093e+13,1.026865e+13,23,575,9
1784666511.754710,0.2000,57.8460,1.896271e+11,8.795829e+12,8.795829e+12,0,512,8
1784666511.954710,0.2000,59.6376,2.149242e+11,1.005176e+13,1.005058e+13,10,575,9
1784666512.154710,0.2000,60.3229,1.924310e+11,8.781669e+12,8.781557e+12,0,511,8
1784666512.354710,0.2000,58.8796,1.472051e+11,2.145627e+13,2.135535e+13,865,383,6
1784666512.554710,0.2000,59.0447,1.976975e+11,8.890250e+12,8.889279e+12,6,511,8
1784666512.754710,0.2000,58.7436,2.238244e+11,1.076576e+13,1.075959e+13,51,575,9
1784666512.954710,0.2000,59.7122,2.010445e+11,8.807247e+12,8.807247e+12,0,512,8
1784666513.154710,0.2000,60.7898,2.027034e+11,8.809036e+12,8.808906e+12,0,512,8
1784666513.354710,0.2000,58.1769,1.269355e+11,5.815914e+12,5.813176e+12,20,318,5
1784666513.554710,0.2000,58.4567,5.072722e+10,4.682464e+13,4.646275e+13,2595,125,2
1784666513.754710,0.2000,62.0188,7.026147e+10,1.604888e+13,1.595075e+13,769,164,3
1784666513.954710,0.2000,62.0202,2.443877e+10,4.841401e+13,4.800743e+13,2761,50,1
1784666514.154710,0.2000,59.4706,2.480577e+10,4.227390e+13,4.189466e+13,2401,52,1
1784666514.354710,0.2000,58.4033,2.577465e+10,4.159596e+13,4.122968e+13,2359,55,1
1784666514.554710,0.2000,58.7712,2.832944e+10,1.067376e+14,1.056080e+14,6123,61,1
1784666514.754710,0.2000,59.6171,1.135673e+11,1.049237e+13,1.042735e+13,355,253,4
1784666514.954710,0.2000,57.2896,1.997741e+11,8.385837e+12,8.379081e+12,38,448,7
1784666515.154710,0.2000,59.6841,2.010219e+11,7.731449e+12,7.731449e+12,0,448,7
1784666515.354711,0.2000,59.6151,2.020275e+11,1.729620e+13,1.719245e+13,555,447,7
1784666515.554710,0.2000,65.1467,1.450897e+11,7.906618e+12,7.880426e+12,139,319,5
1784666515.754711,0.2000,53.4468,2.015431e+11,1.265288e+13,1.259857e+13,289,444,7
1784666515.954710,0.2000,56.8399,2.012935e+11,8.129205e+12,8.124464e+12,25,446,7
1784666516.154711,0.2000,60.4531,1.724576e+11,1.296295e+13,1.289393e+13,370,381,6
1784666516.354711,0.2000,58.1830,1.726484e+11,1.083944e+13,1.079379e+13,246,382,6
1784666516.554711,0.2000,56.6166,2.022917e+11,1.025341e+13,1.022579e+13,147,447,7
1784666516.754711,0.2000,62.2041,2.041121e+11,7.734539e+12,7.734539e+12,0,448,7
1784666516.954711,0.2000,59.0670,1.756578e+11,8.789069e+12,8.764784e+12,126,383,6
1784666517.154711,0.2000,57.5542,2.062113e+11,7.736638e+12,7.736638e+12,0,448,7
1784666517.354711,0.2000,58.9717,2.077601e+11,7.738187e+12,7.738187e+12,0,448,7
1784666517.554711,0.2000,60.0979,2.077894e+11,1.200604e+13,1.195594e+13,250,445,7
1784666517.754711,0.2000,63.7242,1.786159e+11,7.255987e+12,7.247996e+12,38,382,6
1784666517.954711,0.2000,58.2894,2.082372e+11,9.864231e+12,9.838987e+12,125,446,7
1784666518.154711,0.2000,58.9862,1.803775e+11,2.633773e+13,2.610144e+13,1141,383,6
1784666518.354711,0.2000,59.3244,2.134119e+11,7.743839e+12,7.743839e+12,0,448,7
1784666518.554711,0.2000,59.2094,2.143808e+11,1.135867e+13,1.131365e+13,210,447,7
1784666518.754711,0.2000,57.3703,1.839007e+11,7.141008e+12,7.133750e+12,31,382,6
1784666518.954711,0.2000,59.7065,1.835264e+11,7.399562e+12,7.389513e+12,46,382,6
1784666519.154711,0.2000,57.9389,2.152983e+11,8.869430e+12,8.855652e+12,65,448,7
1784666519.354712,0.2000,59.2585,2.161277e+11,8.196569e+12,8.190525e+12,27,447,7
1784666519.554711,0.2000,59.3181,1.859853e+11,1.304048e+13,1.295868e+13,371,383,6
1784666519.754712,0.2000,58.5962,1.871083e+11,7.316762e+12,7.307716e+12,40,383,6
1784666519.954711,0.2000,57.6789,2.187261e+11,8.130125e+12,8.124821e+12,23,447,7
1784666520.154712,0.2000,59.7678,1.888185e+11,6.643470e+12,6.643470e+12,0,384,6
1784666520.354712,0.2000,60.1700,2.214144e+11,7.751841e+12,7.751841e+12,0,448,7
1784666520.554712,0.2000,60.0739,1.902595e+11,8.359083e+12,8.335415e+12,101,382,6
1784666520.754712,0.2000,58.4745,2.229571e+11,7.943746e+12,7.941218e+12,11,448,7
1784666520.954712,0.2000,58.8438,1.892887e+11,6.835162e+12,6.831774e+12,13,382,6
1784666521.154712,0.2000,59.4876,1.892667e+11,1.413696e+13,1.403774e+13,434,383,6
1784666521.354712,0.2000,55.4107,1.897741e+11,6.853009e+12,6.849335e+12,14,382,6
1784666521.554712,0.2000,58.3270,1.903989e+11,8.565685e+12,8.540464e+12,111,384,6
1784666521.754712,0.2000,60.1317,2.235810e+11,7.754008e+12,7.754008e+12,0,448,7
1784666521.954712,0.2000,59.5028,1.924399e+11,6.647329e+12,6.647092e+12,0,384,6
1784666522.154712,0.2000,62.1245,2.257977e+11,9.833925e+12,9.805320e+12,121,447,7
1784666522.354712,0.2000,58.7988,1.865734e+11,7.579959e+12,7.563318e+12,62,376,6
1784666522.554712,0.2000,64.6652,5.570422e+10,2.291042e+13,2.269821e+13,1205,123,2
1784666522.754712,0.2000,58.3967,7.070967e+10,3.527155e+13,3.499072e+13,1872,176,3
1784666522.954712,0.2000,59.5454,1.360675e+11,2.719272e+13,2.708168e+13,1203,381,6
1784666523.154712,0.2000,62.1212,1.616069e+11,9.718250e+12,9.706978e+12,119,447,7
1784666523.354712,0.2000,60.8161,2.094999e+11,1.006339e+13,1.006224e+13,11,575,9
1784666523.554712,0.2000,59.4662,1.389228e+11,1.796235e+13,1.789775e+13,663,383,6
1784666523.754713,0.2000,52.3430,1.849368e+11,1.159075e+13,1.157449e+13,167,508,8
1784666523.954712,0.2000,60.3384,2.063217e+11,1.086744e+13,1.086162e+13,60,573,9
1784666524.154713,0.2000,59.3128,1.835863e+11,9.648446e+12,9.643578e+12,51,511,8
1784666524.354712,0.2000,60.5770,2.056024e+11,1.129572e+13,1.128780e+13,85,573,9
1784666524.554713,0.2000,63.6187,2.080466e+11,9.890024e+12,9.890024e+12,0,576,9
1784666524.754713,0.2000,58.9022,1.860452e+11,1.105929e+13,1.104625e+13,133,511,8
1784666524.954713,0.2000,54.5316,1.647190e+11,1.224705e+13,1.222023e+13,266,447,7
1784666525.154713,0.2000,59.6432,2.140507e+11,9.896028e+12,9.896028e+12,0,576,9
1784666525.354713,0.2000,60.1726,1.899574e+11,1.173508e+13,1.171612e+13,175,508,8
1784666525.554713,0.2000,60.0759,1.893775e+11,1.078908e+13,1.077637e+13,119,509,8
1784666525.754713,0.2000,64.9016,9.246107e+10,3.818659e+13,3.800073e+13,1970,254,4
1784666525.954713,0.2000,53.5902,1.386292e+11,6.747897e+12,6.746963e+12,10,383,6
1784666526.154713,0.2000,54.7791,2.094852e+11,9.874485e+12,9.874387e+12,0,575,9
1784666526.354713,0.2000,60.4268,1.854580e+11,1.153979e+13,1.152379e+13,163,509,8
1784666526.554713,0.2000,57.9137,1.855314e+11,1.210615e+13,1.208736e+13,195,510,8
1784666526.754713,0.2000,57.5506,2.104174e+11,9.875419e+12,9.875319e+12,0,575,9
1784666526.954713,0.2000,59.4243,2.117019e+11,1.049518e+13,1.049133e+13,36,575,9
1784666527.154713,0.2000,59.1767,1.888417e+11,1.047910e+13,1.046847e+13,101,509,8
1784666527.354713,0.2000,58.9019,2.140728e+11,1.027399e+13,1.027172e+13,22,576,9
1784666527.554713,0.2000,59.9541,1.921301e+11,8.781367e+12,8.781256e+12,0,511,8
1784666527.754714,0.2000,64.9017,1.690350e+11,1.524520e+13,1.519574e+13,441,446,7
1784666527.954713,0.2000,60.7474,1.699896e+11,1.722514e+13,1.716041e+13,555,447,7
1784666528.154714,0.2000,53.3394,1.953335e+11,1.095144e+13,1.093601e+13,129,508,8
1784666528.354713,0.2000,57.3185,1.928787e+11,1.486767e+13,1.482684e+13,357,508,8
1784666528.554714,0.2000,58.4969,1.939141e+11,1.234074e+13,1.231773e+13,207,511,8
1784666528.754714,0.2000,57.5125,1.948188e+11,1.122536e+13,1.120871e+13,143,510,8
1784666528.954714,0.2000,59.3077,1.947381e+11,9.437300e+12,9.432745e+12,39,510,8
1784666529.154714,0.2000,59.5722,1.948780e+11,9.403775e+12,9.398733e+12,38,509,8
1784666529.354714,0.2000,63.3414,2.462961e+10,1.238522e+12,1.237011e+12,12,60,1
1784666529.554714,0.2000,60.8989,2.500395e+10,6.929635e+13,6.877217e+13,3966,61,1
1784666529.754714,0.2000,54.3134,9.779131e+10,3.809465e+13,3.783530e+13,1970,244,4
1784666529.954714,0.2000,58.8373,1.004856e+11,3.506990e+13,3.483266e+13,1785,253,4
1784666530.154714,0.2000,53.3199,1.734202e+11,9.475441e+12,9.462654e+12,105,446,7
1784666530.354714,0.2000,63.9719,1.250711e+11,2.057322e+13,2.046235e+13,877,319,5
1784666530.554714,0.2000,59.2169,1.518000e+11,2.326277e+13,2.313582e+13,969,383,6
1784666530.754714,0.2000,63.1559,1.253647e+11,8.411665e+12,8.390051e+12,171,318,5
1784666530.954714,0.2000,62.3635,1.746533e+11,1.152424e+13,1.149591e+13,225,445,7
1784666531.154714,0.2000,58.5351,1.751524e+11,9.942601e+12,9.925433e+12,133,445,7
1784666531.354714,0.2000,60.4028,2.006628e+11,9.546736e+12,9.541124e+12,44,511,8
1784666531.554714,0.2000,61.1312,1.509559e+11,1.078697e+13,1.075503e+13,246,381,6
1784666531.754714,0.2000,62.3964,1.527248e+11,1.658770e+13,1.651134e+13,581,383,6
1784666531.954714,0.2000,57.8303,1.790280e+11,7.709455e+12,7.709455e+12,0,448,7
1784666532.154715,0.2000,61.0964,2.059697e+11,9.982817e+12,9.973326e+12,69,511,8
1784666532.354714,0.2000,58.9401,1.800776e+11,8.003350e+12,8.000793e+12,18,447,7
1784666532.554715,0.2000,60.3540,1.812740e+11,8.434947e+12,8.428884e+12,43,447,7
1784666532.754714,0.2000,58.9410,2.082524e+11,9.331225e+12,9.326729e+12,31,511,8
1784666532.954715,0.2000,57.8178,1.825732e+11,7.937096e+12,7.934986e+12,14,447,7
1784666533.154715,0.2000,61.3118,1.823090e+11,9.590072e+12,9.573998e+12,111,446,7
1784666533.354715,0.2000,64.9335,1.823750e+11,9.555357e+12,9.539912e+12,109,446,7
1784666533.554715,0.2000,62.3391,1.837403e+11,7.714167e+12,7.714167e+12,0,448,7
1784666533.754715,0.2000,59.8808,2.108141e+11,9.592552e+12,9.585427e+12,47,510,8
1784666533.954715,0.2000,58.0367,1.048896e+11,4.856288e+12,4.851961e+12,28,254,4
1784666534.154715,0.2000,59.9978,1.082073e+11,3.899829e+13,3.868243e+13,2008,255,4
1784666534.354715,0.2000,56.1163,1.622008e+11,4.502857e+13,4.467881e+13,2233,380,6
1784666534.554715,0.2000,55.2033,1.909408e+11,7.721368e+12,7.721368e+12,0,448,7
1784666534.754715,0.2000,59.2546,1.916895e+11,9.291436e+12,9.276014e+12,93,446,7
1784666534.954715,0.2000,60.5802,1.918070e+11,7.860620e+12,7.858840e+12,9,447,7
1784666535.154715,0.2000,55.6269,1.365950e+11,1.598087e+13,1.588048e+13,611,316,5
1784666535.354715,0.2000,61.7456,1.375932e+11,2.392969e+13,2.375342e+13,1069,319,5
1784666535.554715,0.2000,57.2669,1.938181e+11,7.724245e+12,7.724245e+12,0,448,7
1784666535.754715,0.2000,59.4133,1.945595e+11,7.846023e+12,7.844517e+12,8,447,7
1784666535.954715,0.2000,61.0830,1.945668e+11,8.190885e+12,8.186040e+12,28,447,7
1784666536.154716,0.2000,60.0042,1.925410e+11,7.569789e+12,7.569286e+12,0,439,7
1784666536.354715,0.2000,59.7603,1.899866e+11,7.089657e+12,7.088609e+12,0,411,7
1784666536.554716,0.2000,60.7404,1.872708e+11,6.539827e+12,6.539468e+12,0,379,7
1784666536.754715,0.2000,59.9775,2.141391e+11,7.300781e+12,7.300595e+12,0,423,8
1784666536.954716,0.2000,59.8604,1.857808e+11,6.077697e+12,6.076931e+12,0,352,7
1784666537.154716,0.2000,60.2033,1.856560e+11,5.803594e+12,5.803594e+12,0,336,7
1784666537.354716,0.2000,60.1966,2.111371e+11,6.597853e+12,6.597486e+12,0,382,8
1784666537.554716,0.2000,60.5185,2.042298e+11,5.892653e+12,5.890471e+12,0,342,9
1784666537.754716,0.2000,58.6364,1.932931e+11,4.735884e+12,4.735455e+12,0,275,9
1784666537.954716,0.2000,59.5954,2.109933e+11,4.992358e+12,4.992217e+12,0,290,10
1784666538.154716,0.2000,59.1221,2.006470e+11,4.521156e+12,4.520824e+12,0,263,10
1784666538.354716,0.2000,60.6143,2.166801e+11,4.366442e+12,4.366099e+12,0,254,11
1784666538.554716,0.2000,59.8938,2.143607e+11,3.954297e+12,3.953960e+12,0,230,11
1784666538.754716,0.2000,59.5297,2.093034e+11,3.487961e+12,3.487857e+12,0,203,11
1784666538.954716,0.2000,59.6950,2.282068e+11,3.660551e+12,3.660442e+12,0,213,12
1784666539.154716,0.2000,59.4644,2.086574e+11,3.162884e+12,3.162771e+12,0,184,11
1784666539.354716,0.2000,59.4418,2.080262e+11,2.974424e+12,2.974305e+12,0,173,11
1784666539.554716,0.2000,59.1958,2.250873e+11,2.940500e+12,2.940139e+12,0,171,12
1784666539.754716,0.2000,58.5297,2.211531e+11,2.287447e+12,2.287325e+12,0,133,12
1784666539.954716,0.2000,58.2027,2.030130e+11,2.047328e+12,2.047199e+12,0,119,11
1784666540.154716,0.2000,57.5094,2.173583e+11,1.720549e+12,1.720028e+12,0,100,12
1784666540.354716,0.2000,57.3460,2.120661e+11,1.048896e+12,1.048780e+12,0,61,12
1784666540.554717,0.2000,55.8375,2.273436e+11,8.081532e+11,8.079207e+11,0,47,13
1784666540.754716,0.2000,55.5315,2.255159e+11,5.159256e+11,5.158045e+11,0,30,13
1784666540.931714,0.1540,42.7503,1.726957e+11,2.923585e+11,2.922263e+11,0,17,10
