t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1785477879.114372,1785477879.139004,decode,1,0,240,0.0003,0,1,
1785477879.139004,1785477879.163436,decode,1,0,240,0.0003,0,1,
1785477879.163436,1785477879.188110,decode,1,0,240,0.0003,0,1,
1785477879.188110,1785477879.212636,decode,1,0,240,0.0003,0,1,
1785477879.212636,1785477879.236952,decode,1,0,240,0.0003,0,1,
1785477879.236952,1785477879.261311,decode,1,0,240,0.0003,0,1,
1785477879.261311,1785477879.286075,decode,1,0,240,0.0003,0,1,
1785477879.286075,1785477879.310332,decode,1,0,240,0.0003,0,1,
1785477879.310332,1785477879.334473,decode,1,0,240,0.0003,0,1,
1785477879.334473,1785477879.357987,decode,1,0,240,0.0003,0,1,
1785477879.357987,1785477879.381279,decode,1,0,256,0.0003,0,1,
1785477879.381279,1785477879.405531,decode,1,0,256,0.0003,0,1,
1785477879.405531,1785477879.428944,decode,1,0,256,0.0003,0,1,
1785477879.428944,1785477879.452209,decode,1,0,256,0.0003,0,1,
1785477879.452209,1785477879.476130,decode,1,0,256,0.0003,0,1,
1785477879.476130,1785477879.499220,decode,1,0,256,0.0003,0,1,
1785477879.499220,1785477879.522627,decode,1,0,256,0.0003,0,1,
1785477879.522627,1785477879.546412,decode,1,0,256,0.0003,0,1,
1785477879.546412,1785477879.569662,decode,1,0,256,0.0003,0,1,
1785477879.569662,1785477879.594084,decode,1,0,256,0.0003,0,1,
1785477879.594084,1785477879.618165,decode,1,0,256,0.0003,0,1,
1785477879.618165,1785477879.642011,decode,1,0,256,0.0003,0,1,
1785477879.642011,1785477879.665656,decode,1,0,256,0.0003,0,1,
1785477879.665656,1785477879.689063,decode,1,0,256,0.0003,0,1,
1785477879.689063,1785477879.712591,decode,1,0,256,0.0003,0,1,
1785477879.712591,1785477879.737004,decode,1,0,256,0.0003,0,1,
1785477879.737004,1785477879.760532,decode,1,0,272,0.0004,0,1,
1785477879.760532,1785477879.783973,decode,1,0,272,0.0004,0,1,
1785477879.783973,1785477879.807723,decode,1,0,272,0.0004,0,1,
1785477879.807723,1785477879.832430,decode,1,0,272,0.0004,0,1,
1785477879.832430,1785477879.856496,decode,1,0,272,0.0004,0,1,
1785477879.856496,1785477879.880159,decode,1,0,272,0.0004,0,1,
1785477879.880159,1785477879.904405,decode,1,0,272,0.0004,0,1,
1785477879.904405,1785477879.927734,decode,1,0,272,0.0004,0,1,
1785477879.927734,1785477879.951902,decode,0,0,0,0.0000,0,1,
1785477879.951902,1785477879.952009,idle,0,0,0,0.0000,,,
1785477879.952009,1785477879.996528,mixed,1,0,32,0.0000,21,1,
1785477879.996528,1785477880.020763,decode,1,0,32,0.0000,0,1,
1785477880.020763,1785477880.045185,decode,1,0,32,0.0000,0,1,
1785477880.045185,1785477880.068445,decode,1,0,32,0.0000,0,1,
1785477880.068445,1785477880.091981,decode,1,0,32,0.0000,0,1,
1785477880.091981,1785477880.115950,decode,1,0,32,0.0000,0,1,
1785477880.115950,1785477880.139601,decode,1,0,32,0.0000,0,1,
1785477880.139601,1785477880.163510,decode,1,0,32,0.0000,0,1,
1785477880.163510,1785477880.187391,decode,1,0,32,0.0000,0,1,
1785477880.187391,1785477880.210964,decode,1,0,32,0.0000,0,1,
1785477880.210964,1785477880.234586,decode,1,0,32,0.0000,0,1,
1785477880.234586,1785477880.258496,decode,1,0,32,0.0000,0,1,
1785477880.258496,1785477880.282355,decode,1,0,48,0.0001,0,1,
1785477880.282355,1785477880.306161,decode,1,0,48,0.0001,0,1,
1785477880.306161,1785477880.330296,decode,1,0,48,0.0001,0,1,
1785477880.330296,1785477880.354383,decode,1,0,48,0.0001,0,1,
1785477880.354383,1785477880.378217,decode,1,0,48,0.0001,0,1,
1785477880.378217,1785477880.401993,decode,1,0,48,0.0001,0,1,
1785477880.401993,1785477880.425709,decode,1,0,48,0.0001,0,1,
1785477880.425709,1785477880.449756,decode,1,0,48,0.0001,0,1,
1785477880.449756,1785477880.473499,decode,1,0,48,0.0001,0,1,
1785477880.473499,1785477880.497215,decode,1,0,48,0.0001,0,1,
1785477880.497215,1785477880.521165,decode,1,0,48,0.0001,0,1,
1785477880.521165,1785477880.544983,decode,1,0,48,0.0001,0,1,
1785477880.544983,1785477880.568975,decode,1,0,48,0.0001,0,1,
1785477880.568975,1785477880.592618,decode,1,0,48,0.0001,0,1,
1785477880.592618,1785477880.616557,decode,1,0,48,0.0001,0,1,
1785477880.616557,1785477880.640116,decode,1,0,48,0.0001,0,1,
1785477880.640116,1785477880.663733,decode,1,0,64,0.0001,0,1,
1785477880.663733,1785477880.687861,decode,1,0,64,0.0001,0,1,
1785477880.687861,1785477880.711461,decode,1,0,64,0.0001,0,1,
1785477880.711461,1785477880.735104,decode,1,0,64,0.0001,0,1,
1785477880.735104,1785477880.759076,decode,1,0,64,0.0001,0,1,
1785477880.759076,1785477880.786064,decode,1,0,64,0.0001,0,1,
1785477880.786064,1785477880.810231,decode,1,0,64,0.0001,0,1,
1785477880.810231,1785477880.834244,decode,1,0,64,0.0001,0,1,
1785477880.834244,1785477880.858349,decode,1,0,64,0.0001,0,1,
1785477880.858349,1785477880.882657,decode,1,0,64,0.0001,0,1,
1785477880.882657,1785477880.906549,decode,1,0,64,0.0001,0,1,
1785477880.906549,1785477880.930572,decode,1,0,64,0.0001,0,1,
1785477880.930572,1785477880.954103,decode,1,0,64,0.0001,0,1,
1785477880.954103,1785477880.977920,decode,1,0,64,0.0001,0,1,
1785477880.977920,1785477881.002023,decode,1,0,64,0.0001,0,1,
1785477881.002023,1785477881.026273,decode,1,0,64,0.0001,0,1,
1785477881.026273,1785477881.050071,decode,1,0,80,0.0001,0,1,
1785477881.050071,1785477881.073997,decode,1,0,80,0.0001,0,1,
1785477881.073997,1785477881.097940,decode,1,0,80,0.0001,0,1,
1785477881.097940,1785477881.121918,decode,1,0,80,0.0001,0,1,
1785477881.121918,1785477881.145656,decode,1,0,80,0.0001,0,1,
1785477881.145656,1785477881.169740,decode,1,0,80,0.0001,0,1,
1785477881.169740,1785477881.193681,decode,1,0,80,0.0001,0,1,
1785477881.193681,1785477881.217151,decode,1,0,80,0.0001,0,1,
1785477881.217151,1785477881.241569,decode,1,0,80,0.0001,0,1,
1785477881.241569,1785477881.265068,decode,1,0,80,0.0001,0,1,
1785477881.265068,1785477881.289443,decode,1,0,80,0.0001,0,1,
1785477881.289443,1785477881.312935,decode,1,0,80,0.0001,0,1,
1785477881.312935,1785477881.336957,decode,1,0,80,0.0001,0,1,
1785477881.336957,1785477881.361090,decode,1,0,80,0.0001,0,1,
1785477881.361090,1785477881.384774,decode,1,0,80,0.0001,0,1,
1785477881.384774,1785477881.408877,decode,1,0,80,0.0001,0,1,
1785477881.408877,1785477881.432738,decode,1,0,96,0.0001,0,1,
1785477881.432738,1785477881.456752,decode,1,0,96,0.0001,0,1,
1785477881.456752,1785477881.480824,decode,1,0,96,0.0001,0,1,
1785477881.480824,1785477881.505184,decode,1,0,96,0.0001,0,1,
1785477881.505184,1785477881.529420,decode,1,0,96,0.0001,0,1,
1785477881.529420,1785477881.553758,decode,1,0,96,0.0001,0,1,
1785477881.553758,1785477881.577968,decode,1,0,96,0.0001,0,1,
1785477881.577968,1785477881.602122,decode,1,0,96,0.0001,0,1,
1785477881.602122,1785477881.626403,decode,1,0,96,0.0001,0,1,
1785477881.626403,1785477881.650384,decode,1,0,96,0.0001,0,1,
1785477881.650384,1785477881.674118,decode,1,0,96,0.0001,0,1,
1785477881.674118,1785477881.698007,decode,1,0,96,0.0001,0,1,
1785477881.698007,1785477881.722250,decode,1,0,96,0.0001,0,1,
1785477881.722250,1785477881.745877,decode,1,0,96,0.0001,0,1,
1785477881.745877,1785477881.770033,decode,1,0,96,0.0001,0,1,
1785477881.770033,1785477881.795185,decode,1,0,96,0.0001,0,1,
1785477881.795185,1785477881.819711,decode,1,0,112,0.0002,0,1,
1785477881.819711,1785477881.843699,decode,1,0,112,0.0002,0,1,
1785477881.843699,1785477881.866926,decode,1,0,112,0.0002,0,1,
1785477881.866926,1785477881.890636,decode,1,0,112,0.0002,0,1,
1785477881.890636,1785477881.914547,decode,1,0,112,0.0002,0,1,
1785477881.914547,1785477881.938045,decode,1,0,112,0.0002,0,1,
1785477881.938045,1785477881.961641,decode,1,0,112,0.0002,0,1,
1785477881.961641,1785477881.985376,decode,1,0,112,0.0002,0,1,
1785477881.985376,1785477882.009032,decode,1,0,112,0.0002,0,1,
1785477882.009032,1785477882.032672,decode,1,0,112,0.0002,0,1,
1785477882.032672,1785477882.056350,decode,1,0,112,0.0002,0,1,
1785477882.056350,1785477882.079858,decode,1,0,112,0.0002,0,1,
1785477882.079858,1785477882.103183,decode,1,0,112,0.0002,0,1,
1785477882.103183,1785477882.126866,decode,1,0,112,0.0002,0,1,
1785477882.126866,1785477882.150770,decode,1,0,112,0.0002,0,1,
1785477882.150770,1785477882.174467,decode,1,0,112,0.0002,0,1,
1785477882.174467,1785477882.198499,decode,1,0,128,0.0002,0,1,
1785477882.198499,1785477882.222516,decode,1,0,128,0.0002,0,1,
1785477882.222516,1785477882.245839,decode,1,0,128,0.0002,0,1,
1785477882.245839,1785477882.269508,decode,1,0,128,0.0002,0,1,
1785477882.269508,1785477882.293644,decode,1,0,128,0.0002,0,1,
1785477882.293644,1785477882.317409,decode,1,0,128,0.0002,0,1,
1785477882.317409,1785477882.341284,decode,1,0,128,0.0002,0,1,
1785477882.341284,1785477882.365088,decode,1,0,128,0.0002,0,1,
1785477882.365088,1785477882.389151,decode,1,0,128,0.0002,0,1,
1785477882.389151,1785477882.412856,decode,1,0,128,0.0002,0,1,
1785477882.412856,1785477882.436683,decode,1,0,128,0.0002,0,1,
1785477882.436683,1785477882.460450,decode,1,0,128,0.0002,0,1,
1785477882.460450,1785477882.484533,decode,1,0,128,0.0002,0,1,
1785477882.484533,1785477882.508575,decode,1,0,128,0.0002,0,1,
1785477882.508575,1785477882.532208,decode,1,0,128,0.0002,0,1,
1785477882.532208,1785477882.556179,decode,1,0,128,0.0002,0,1,
1785477882.556179,1785477882.580154,decode,1,0,144,0.0002,0,1,
1785477882.580154,1785477882.604010,decode,1,0,144,0.0002,0,1,
1785477882.604010,1785477882.627894,decode,1,0,144,0.0002,0,1,
1785477882.627894,1785477882.651881,decode,1,0,144,0.0002,0,1,
1785477882.651881,1785477882.675646,decode,1,0,144,0.0002,0,1,
1785477882.675646,1785477882.699344,decode,1,0,144,0.0002,0,1,
1785477882.699344,1785477882.722975,decode,1,0,144,0.0002,0,1,
1785477882.722975,1785477882.746953,decode,1,0,144,0.0002,0,1,
1785477882.746953,1785477882.770807,decode,1,0,144,0.0002,0,1,
1785477882.770807,1785477882.794441,decode,1,0,144,0.0002,0,1,
1785477882.794441,1785477882.818378,decode,1,0,144,0.0002,0,1,
1785477882.818378,1785477882.842299,decode,1,0,144,0.0002,0,1,
1785477882.842299,1785477882.865822,decode,1,0,144,0.0002,0,1,
1785477882.865822,1785477882.889520,decode,1,0,144,0.0002,0,1,
1785477882.889520,1785477882.913656,decode,1,0,144,0.0002,0,1,
1785477882.913656,1785477882.937850,decode,1,0,144,0.0002,0,1,
1785477882.937850,1785477882.962624,decode,1,0,160,0.0002,0,1,
1785477882.962624,1785477882.986748,decode,1,0,160,0.0002,0,1,
1785477882.986748,1785477883.010364,decode,1,0,160,0.0002,0,1,
1785477883.010364,1785477883.035740,decode,1,0,160,0.0002,0,1,
1785477883.035740,1785477883.059957,decode,1,0,160,0.0002,0,1,
1785477883.059957,1785477883.083658,decode,1,0,160,0.0002,0,1,
1785477883.083658,1785477883.107362,decode,1,0,160,0.0002,0,1,
1785477883.107362,1785477883.131171,decode,1,0,160,0.0002,0,1,
1785477883.131171,1785477883.155019,decode,1,0,160,0.0002,0,1,
1785477883.155019,1785477883.178900,decode,1,0,160,0.0002,0,1,
1785477883.178900,1785477883.202781,decode,1,0,160,0.0002,0,1,
1785477883.202781,1785477883.226530,decode,1,0,160,0.0002,0,1,
1785477883.226530,1785477883.250278,decode,1,0,160,0.0002,0,1,
1785477883.250278,1785477883.274053,decode,1,0,160,0.0002,0,1,
1785477883.274053,1785477883.298007,decode,1,0,160,0.0002,0,1,
