run_dir,model,gpu,concurrency,input_len,output_len,tokens_per_s,avg_power_w,idle_power_w,e_bit_j_per_byte,e_bit_aggregate,p_static_w,r2_energy,waveform_mape_pct,waveform_rmse_w,n_bins
logs/load_sweep/gemma-7b/c2_in2048_out128,google/gemma-7b,NVIDIA H200,2,2048,128,229.75657657064576,369.9955845410628,118.384,1.2154493836786241e-10,1.220955355610286e-10,118.384,-0.40974281679682467,2.530131270479385,17.13067950840157,229
logs/load_sweep/gemma-7b/c4_in2048_out128,google/gemma-7b,NVIDIA H200,4,2048,128,435.3001512160119,392.4516492341357,118.384,1.3945324362498648e-10,1.3977047893275107e-10,118.384,0.37515884924126,2.4951408948720615,13.674413248287193,230
logs/load_sweep/gemma-7b/c8_in2048_out128,google/gemma-7b,NVIDIA H200,8,2048,128,803.4435297763911,336.7937715347617,118.384,1.1913513503496136e-10,1.1964537149898597e-10,118.384,-0.1023755212584867,2.593723755487809,14.377809573211664,230
logs/load_sweep/gemma-7b/c16_in2048_out128,google/gemma-7b,NVIDIA H200,16,2048,128,1560.784061028248,350.5176162079511,118.384,1.2734739211148068e-10,1.281450419195201e-10,118.384,-2.725286639791368,3.45131190891854,24.175869527461977,229
logs/load_sweep/gemma-7b/c32_in2048_out128,google/gemma-7b,NVIDIA H200,32,2048,128,3010.976752924687,379.4379635495769,118.384,1.4392195607124431e-10,1.4512093320141592e-10,118.384,-0.6604814188421948,4.335583560108272,24.26550152237987,232
logs/load_sweep/gemma-7b/c64_in2048_out128,google/gemma-7b,NVIDIA H200,64,2048,128,5391.3423965794655,444.1361472136902,118.384,1.86250743906956e-10,1.897667889814521e-10,118.384,-34.88371670465882,6.825990020542484,46.086704281892764,228
logs/load_sweep/Meta-Llama-3-8B/gate_c1_in512_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,1,512,128,159.8112493531321,375.5866792162043,118.44500000000001,1.0726429308893263e-10,1.0747494319216035e-10,118.44500000000001,0.5733784771070535,1.7429104129225599,12.446409157506645,229
logs/load_sweep/Meta-Llama-3-8B/c2_in512_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,2,512,128,305.1046954798055,371.3032381374723,118.44500000000001,1.103102146332242e-10,1.1065151414796269e-10,118.44500000000001,-0.33167256197331696,2.1318475572193165,14.457717901981887,227
logs/load_sweep/Meta-Llama-3-8B/c4_in512_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,4,512,128,610.6881825041404,377.2581023482499,118.44500000000001,1.1288960341575622e-10,1.1301106915814319e-10,118.44500000000001,0.7056246378126301,1.8982077703673346,8.656047451413409,227
logs/load_sweep/Meta-Llama-3-8B/c8_in512_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,8,512,128,1212.820784056721,387.29824708470846,118.44500000000001,1.1769313753962984e-10,1.178644866550128e-10,118.44500000000001,-9.678873193049466,2.1695699233400108,10.483973821504827,228
logs/load_sweep/Meta-Llama-3-8B/c16_in512_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,16,512,128,2347.764729854992,401.4373671390611,118.44500000000001,1.2653504941348824e-10,1.273967751322749e-10,118.44500000000001,-8.262087595304006,2.9086294476149357,23.730733251986376,227
logs/load_sweep/Meta-Llama-3-8B/c32_in512_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,32,512,128,4103.774494202359,383.29279375136554,118.44500000000001,1.3434647210926475e-10,1.3484394445655836e-10,118.44500000000001,-0.651019448790352,3.2161598462644254,16.247877726384335,230
logs/load_sweep/Meta-Llama-3-8B/c64_in512_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,64,512,128,7634.142132724977,435.368548480142,118.44500000000001,1.6868553789136977e-10,1.7043124947808691e-10,118.44500000000001,-1.4414464613277196,5.2160018844194385,31.97734576956885,226
logs/load_sweep/Meta-Llama-3-8B/c1_in2048_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,1,2048,128,157.56763421163245,380.9156307420495,118.44500000000001,1.0960818089419289e-10,1.0983955026303716e-10,118.44500000000001,0.2741517967231103,1.8167649772052499,12.443228274809705,228
logs/load_sweep/Meta-Llama-3-8B/c2_in2048_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,2,2048,128,306.01504413236825,383.526867036626,118.44500000000001,1.14020706630292e-10,1.1415171212796216e-10,118.44500000000001,-3.1070498241134876,1.9432463796286261,9.305990605933514,226
logs/load_sweep/Meta-Llama-3-8B/c4_in2048_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,4,2048,128,600.5766526618904,388.89216889185576,118.44500000000001,1.1784822793417485e-10,1.1847366370100037e-10,118.44500000000001,-14.130405153707562,2.513728705257347,20.008049873320967,226
logs/load_sweep/Meta-Llama-3-8B/c8_in2048_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,8,2048,128,1162.8135850003757,403.66016326977865,118.44500000000001,1.2845123239174125e-10,1.2870895124627455e-10,118.44500000000001,-18.76237400920925,2.4363826371338453,12.951962736468706,229
logs/load_sweep/Meta-Llama-3-8B/c16_in2048_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,16,2048,128,2198.1358532145655,432.7396902460457,118.44500000000001,1.4874526507514536e-10,1.4918256961777488e-10,118.44500000000001,0.37507075792145517,3.038481752639928,17.22943037469341,229
logs/load_sweep/Meta-Llama-3-8B/c32_in2048_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,32,2048,128,4070.4884726032005,393.11933215156216,118.44500000000001,1.382520032524216e-10,1.3919206654477084e-10,118.44500000000001,-1.0582979689575729,4.187065694767948,22.6090798006254,227
logs/load_sweep/Meta-Llama-3-8B/c64_in2048_out128,meta-llama/Meta-Llama-3-8B,NVIDIA H200,64,2048,128,7290.0025419572785,433.5175695680486,118.44500000000001,1.716994198750854e-10,1.742593440480748e-10,118.44500000000001,-3.0175609393179066,6.126958117432247,38.31647998221911,231
logs/load_sweep/Mistral-7B-v0.1/gate_c1_in512_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,1,512,128,162.72969203293766,355.307263574412,117.414,1.0299980033247588e-10,1.030579697799186e-10,117.414,0.9175041946579832,1.4585803597641473,6.255319297806606,229
logs/load_sweep/Mistral-7B-v0.1/c2_in512_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,2,512,128,317.81110248797404,356.48898865406005,117.414,1.0584665536182956e-10,1.059799471610735e-10,117.414,0.399785523416053,1.9109544204938285,8.725390554254636,226
logs/load_sweep/Mistral-7B-v0.1/c4_in512_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,4,512,128,632.2645815565324,359.8878770183588,117.414,1.0777116193620676e-10,1.0789096559634225e-10,117.414,-0.2892804217812126,1.902446912645629,8.384616289118734,227
logs/load_sweep/Mistral-7B-v0.1/c8_in512_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,8,512,128,1232.5327814605455,365.144391533231,117.414,1.1233925472928476e-10,1.127426885852748e-10,117.414,-0.19924701070759698,2.245997117899513,14.968589508546636,229
logs/load_sweep/Mistral-7B-v0.1/c16_in512_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,16,512,128,2379.1936795776405,378.80776192569795,117.414,1.2201709650182932e-10,1.2246491193256035e-10,117.414,0.5134445402577973,2.7143104911700355,16.027145290267818,229
logs/load_sweep/Mistral-7B-v0.1/c32_in512_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,32,512,128,4496.244702595644,407.3919903402854,117.414,1.4151223920234887e-10,1.4201186818831757e-10,117.414,-3.3493158203847226,3.2796712416297216,17.67907612309744,228
logs/load_sweep/Mistral-7B-v0.1/c64_in512_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,64,512,128,7926.479311316749,466.7132552770448,117.414,1.8762480789308593e-10,1.8935259661144736e-10,117.414,-1.660944430511461,5.335513115687618,33.604671440589236,228
logs/load_sweep/Mistral-7B-v0.1/c1_in2048_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,1,2048,128,160.93626677829644,360.1208690555187,117.414,1.0471518733963747e-10,1.0485855475175475e-10,117.414,-0.1733452609584405,1.4450887934764245,9.080743068862986,227
logs/load_sweep/Mistral-7B-v0.1/c2_in2048_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,2,2048,128,313.10640396306474,363.3681984665937,117.414,1.0887376029138074e-10,1.0914143510394625e-10,117.414,-10.082529566161437,1.9768401750994071,12.307615730513055,229
logs/load_sweep/Mistral-7B-v0.1/c4_in2048_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,4,2048,128,613.6757538274086,371.02518722172755,117.414,1.1448889601427673e-10,1.1465793844304015e-10,117.414,0.7154051674493462,2.1755442626621995,9.875668560295988,226
logs/load_sweep/Mistral-7B-v0.1/c8_in2048_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,8,2048,128,1195.5420711955753,389.18587784404684,117.414,1.2535378652469032e-10,1.2575082716574507e-10,117.414,-37.03879796776483,2.6295790327248216,15.411058322713101,227
logs/load_sweep/Mistral-7B-v0.1/c16_in2048_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,16,2048,128,2287.438283127826,420.2524060166886,117.414,1.4506961638814877e-10,1.455644252123372e-10,117.414,0.15778261711687402,2.9716589840560856,17.91960305187858,229
logs/load_sweep/Mistral-7B-v0.1/c32_in2048_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,32,2048,128,4003.5843777032887,464.3641369618559,117.414,1.8604808162607027e-10,1.873910350150795e-10,117.414,-0.04782033824868148,4.513159111180357,38.28117577568619,225
logs/load_sweep/Mistral-7B-v0.1/c64_in2048_out128,mistralai/Mistral-7B-v0.1,NVIDIA H200,64,2048,128,6530.520144125521,545.3611997342781,117.414,2.7406164367247745e-10,2.779231680253553e-10,117.414,-23.716850066143156,6.246989836525115,51.48340936118485,226
