t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789695654.787312,0.2000,168.7624,1.017941e+12,1.018528e+12,1.018528e+12,1.017857e+12,8.388608e+07,1.017857e+12,6.710886e+08,0,7,7
1789695654.987312,0.2000,168.7203,1.017967e+12,1.018738e+12,1.018738e+12,1.017857e+12,1.101005e+08,1.017857e+12,8.808038e+08,0,7,7
1789695655.187312,0.2000,168.6029,1.017967e+12,1.018738e+12,1.018738e+12,1.017857e+12,1.101005e+08,1.017857e+12,8.808038e+08,0,7,7
1789695655.387312,0.2000,169.1472,1.018004e+12,1.019031e+12,1.019031e+12,1.017857e+12,1.468006e+08,1.017857e+12,1.174405e+09,0,7,7
1789695655.587312,0.2000,169.3099,1.018004e+12,1.019031e+12,1.019031e+12,1.017857e+12,1.468006e+08,1.017857e+12,1.174405e+09,0,7,7
1789695655.787312,0.2000,169.1782,1.018030e+12,1.019241e+12,1.019241e+12,1.017857e+12,1.730150e+08,1.017857e+12,1.384120e+09,0,7,7
1789695655.987312,0.2000,169.2428,1.018040e+12,1.019325e+12,1.019325e+12,1.017857e+12,1.835008e+08,1.017857e+12,1.468006e+09,0,7,7
1789695656.187312,0.2000,169.5895,1.018056e+12,1.019451e+12,1.019451e+12,1.017857e+12,1.992294e+08,1.017857e+12,1.593836e+09,0,7,7
1789695656.387312,0.2000,169.5723,1.018077e+12,1.019619e+12,1.019619e+12,1.017857e+12,2.202010e+08,1.017857e+12,1.761608e+09,0,7,7
1789695656.587312,0.2000,169.4716,8.726375e+11,8.739587e+11,8.739587e+11,8.724488e+11,1.887437e+08,8.724488e+11,1.509949e+09,0,6,6
1789695656.787313,0.2000,169.3477,1.018114e+12,1.019912e+12,1.019912e+12,1.017857e+12,2.569011e+08,1.017857e+12,2.055209e+09,0,7,7
1789695656.987312,0.2000,169.3445,1.018114e+12,1.019912e+12,1.019912e+12,1.017857e+12,2.569011e+08,1.017857e+12,2.055209e+09,0,7,7
1789695657.187313,0.2000,169.1887,1.018140e+12,1.020122e+12,1.020122e+12,1.017857e+12,2.831155e+08,1.017857e+12,2.264924e+09,0,7,7
1789695657.387312,0.2000,169.3390,1.018151e+12,1.020206e+12,1.020206e+12,1.017857e+12,2.936013e+08,1.017857e+12,2.348810e+09,0,7,7
1789695657.587313,0.2000,169.5985,1.018166e+12,1.020332e+12,1.020332e+12,1.017857e+12,3.093299e+08,1.017857e+12,2.474639e+09,0,7,7
1789695657.787313,0.2000,169.9033,1.018187e+12,1.020499e+12,1.020499e+12,1.017857e+12,3.303014e+08,1.017857e+12,2.642412e+09,0,7,7
1789695657.987313,0.2000,170.0090,1.018192e+12,1.020541e+12,1.020541e+12,1.017857e+12,3.355443e+08,1.017857e+12,2.684355e+09,0,7,7
1789695658.187313,0.2000,169.8981,8.727634e+11,8.749654e+11,8.749654e+11,8.724488e+11,3.145728e+08,8.724488e+11,2.516582e+09,0,6,6
1789695658.387313,0.2000,169.4814,1.018224e+12,1.020793e+12,1.020793e+12,1.017857e+12,3.670016e+08,1.017857e+12,2.936013e+09,0,7,7
1789695658.587313,0.2000,169.1360,1.018250e+12,1.021003e+12,1.021003e+12,1.017857e+12,3.932160e+08,1.017857e+12,3.145728e+09,0,7,7
1789695658.787313,0.2000,168.8082,1.018261e+12,1.021087e+12,1.021087e+12,1.017857e+12,4.037018e+08,1.017857e+12,3.229614e+09,0,7,7
1789695658.987313,0.2000,168.5975,1.018276e+12,1.021212e+12,1.021212e+12,1.017857e+12,4.194304e+08,1.017857e+12,3.355443e+09,0,7,7
1789695659.187313,0.2000,168.6226,1.018297e+12,1.021380e+12,1.021380e+12,1.017857e+12,4.404019e+08,1.017857e+12,3.523215e+09,0,7,7
1789695659.387313,0.2000,168.9417,1.018303e+12,1.021422e+12,1.021422e+12,1.017857e+12,4.456448e+08,1.017857e+12,3.565158e+09,0,7,7
1789695659.587313,0.2000,169.0490,8.728577e+11,8.757203e+11,8.757203e+11,8.724488e+11,4.089446e+08,8.724488e+11,3.271557e+09,0,6,6
1789695659.787313,0.2000,169.2114,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789695659.987313,0.2000,169.0397,1.018360e+12,1.021883e+12,1.021883e+12,1.017857e+12,5.033165e+08,1.017857e+12,4.026532e+09,0,7,7
1789695660.187313,0.2000,169.1122,1.018371e+12,1.021967e+12,1.021967e+12,1.017857e+12,5.138022e+08,1.017857e+12,4.110418e+09,0,7,7
1789695660.387313,0.2000,169.0983,1.018386e+12,1.022093e+12,1.022093e+12,1.017857e+12,5.295309e+08,1.017857e+12,4.236247e+09,0,7,7
1789695660.587313,0.2000,168.9751,1.018407e+12,1.022261e+12,1.022261e+12,1.017857e+12,5.505024e+08,1.017857e+12,4.404019e+09,0,7,7
1789695660.787313,0.2000,168.9318,8.729206e+11,8.762237e+11,8.762237e+11,8.724488e+11,4.718592e+08,8.724488e+11,3.774874e+09,0,6,6
1789695660.987313,0.2000,168.9377,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789695661.187314,0.2000,168.9436,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789695661.387313,0.2000,168.8887,1.018470e+12,1.022764e+12,1.022764e+12,1.017857e+12,6.134170e+08,1.017857e+12,4.907336e+09,0,7,7
1789695661.587314,0.2000,168.9852,1.018481e+12,1.022848e+12,1.022848e+12,1.017857e+12,6.239027e+08,1.017857e+12,4.991222e+09,0,7,7
1789695661.787313,0.2000,168.6285,1.017909e+12,4.364677e+12,4.362663e+12,1.017857e+12,5.242880e+07,4.362244e+12,4.194304e+08,24,6,7
1789695661.987314,0.2000,168.9261,1.017946e+12,1.018570e+12,1.018570e+12,1.017857e+12,8.912896e+07,1.017857e+12,7.130317e+08,0,7,7
1789695662.187314,0.2000,169.2775,1.017967e+12,1.018738e+12,1.018738e+12,1.017857e+12,1.101005e+08,1.017857e+12,8.808038e+08,0,7,7
1789695662.387314,0.2000,169.3770,1.017972e+12,1.018780e+12,1.018780e+12,1.017857e+12,1.153434e+08,1.017857e+12,9.227469e+08,0,7,7
1789695662.587314,0.2000,169.3426,1.018004e+12,1.019031e+12,1.019031e+12,1.017857e+12,1.468006e+08,1.017857e+12,1.174405e+09,0,7,7
1789695662.787314,0.2000,169.6030,1.018004e+12,1.019031e+12,1.019031e+12,1.017857e+12,1.468006e+08,1.017857e+12,1.174405e+09,0,7,7
1789695662.987314,0.2000,169.8354,1.018035e+12,1.019283e+12,1.019283e+12,1.017857e+12,1.782579e+08,1.017857e+12,1.426063e+09,0,7,7
1789695663.187314,0.2000,169.5856,1.018040e+12,1.019325e+12,1.019325e+12,1.017857e+12,1.835008e+08,1.017857e+12,1.468006e+09,0,7,7
1789695663.387314,0.2000,169.7140,1.018061e+12,1.019493e+12,1.019493e+12,1.017857e+12,2.044723e+08,1.017857e+12,1.635779e+09,0,7,7
1789695663.587314,0.2000,169.8986,1.018077e+12,1.019619e+12,1.019619e+12,1.017857e+12,2.202010e+08,1.017857e+12,1.761608e+09,0,7,7
1789695663.787314,0.2000,169.8369,1.018088e+12,1.019702e+12,1.019702e+12,1.017857e+12,2.306867e+08,1.017857e+12,1.845494e+09,0,7,7
1789695663.987314,0.2000,169.8617,8.726690e+11,8.742104e+11,8.742104e+11,8.724488e+11,2.202010e+08,8.724488e+11,1.761608e+09,0,6,6
1789695664.187314,0.2000,170.0189,1.018114e+12,1.019912e+12,1.019912e+12,1.017857e+12,2.569011e+08,1.017857e+12,2.055209e+09,0,7,7
1789695664.387314,0.2000,169.9839,1.018145e+12,1.020164e+12,1.020164e+12,1.017857e+12,2.883584e+08,1.017857e+12,2.306867e+09,0,7,7
1789695664.587314,0.2000,170.1001,1.018151e+12,1.020206e+12,1.020206e+12,1.017857e+12,2.936013e+08,1.017857e+12,2.348810e+09,0,7,7
1789695664.787314,0.2000,170.1301,1.018171e+12,1.020373e+12,1.020373e+12,1.017857e+12,3.145728e+08,1.017857e+12,2.516582e+09,0,7,7
1789695664.987314,0.2000,170.0803,1.018187e+12,1.020499e+12,1.020499e+12,1.017857e+12,3.303014e+08,1.017857e+12,2.642412e+09,0,7,7
1789695665.187315,0.2000,169.8134,1.018198e+12,1.020583e+12,1.020583e+12,1.017857e+12,3.407872e+08,1.017857e+12,2.726298e+09,0,7,7
1789695665.387314,0.2000,169.7990,1.018224e+12,1.020793e+12,1.020793e+12,1.017857e+12,3.670016e+08,1.017857e+12,2.936013e+09,0,7,7
1789695665.587315,0.2000,169.5953,8.727634e+11,8.749654e+11,8.749654e+11,8.724488e+11,3.145728e+08,8.724488e+11,2.516582e+09,0,6,6
1789695665.787314,0.2000,169.5353,1.018255e+12,1.021045e+12,1.021045e+12,1.017857e+12,3.984589e+08,1.017857e+12,3.187671e+09,0,7,7
1789695665.987315,0.2000,169.5152,1.018261e+12,1.021087e+12,1.021087e+12,1.017857e+12,4.037018e+08,1.017857e+12,3.229614e+09,0,7,7
1789695666.187315,0.2000,169.5615,1.018282e+12,1.021254e+12,1.021254e+12,1.017857e+12,4.246733e+08,1.017857e+12,3.397386e+09,0,7,7
1789695666.387315,0.2000,169.4978,1.018297e+12,1.021380e+12,1.021380e+12,1.017857e+12,4.404019e+08,1.017857e+12,3.523215e+09,0,7,7
1789695666.587315,0.2000,169.3375,1.018308e+12,1.021464e+12,1.021464e+12,1.017857e+12,4.508877e+08,1.017857e+12,3.607101e+09,0,7,7
1789695666.787315,0.2000,169.1592,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789695666.987315,0.2000,168.9386,8.728577e+11,8.757203e+11,8.757203e+11,8.724488e+11,4.089446e+08,8.724488e+11,3.271557e+09,0,6,6
1789695667.187315,0.2000,169.0137,1.018365e+12,1.021925e+12,1.021925e+12,1.017857e+12,5.085594e+08,1.017857e+12,4.068475e+09,0,7,7
1789695667.387315,0.2000,169.1120,1.018371e+12,1.021967e+12,1.021967e+12,1.017857e+12,5.138022e+08,1.017857e+12,4.110418e+09,0,7,7
1789695667.587315,0.2000,169.4264,1.018392e+12,1.022135e+12,1.022135e+12,1.017857e+12,5.347738e+08,1.017857e+12,4.278190e+09,0,7,7
1789695667.787315,0.2000,169.4695,1.018407e+12,1.022261e+12,1.022261e+12,1.017857e+12,5.505024e+08,1.017857e+12,4.404019e+09,0,7,7
1789695667.987315,0.2000,169.4997,1.018418e+12,1.022345e+12,1.022345e+12,1.017857e+12,5.609882e+08,1.017857e+12,4.487905e+09,0,7,7
1789695668.187315,0.2000,169.5777,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789695668.387315,0.2000,169.5978,8.729521e+11,8.764753e+11,8.764753e+11,8.724488e+11,5.033165e+08,8.724488e+11,4.026532e+09,0,6,6
1789695668.587315,0.2000,169.4680,1.018476e+12,1.022806e+12,1.022806e+12,1.017857e+12,6.186598e+08,1.017857e+12,4.949279e+09,0,7,7
1789695668.787315,0.2000,169.3378,1.018481e+12,1.022848e+12,1.022848e+12,1.017857e+12,6.239027e+08,1.017857e+12,4.991222e+09,0,7,7
1789695668.987315,0.2000,169.2555,1.018502e+12,1.023016e+12,1.023016e+12,1.017857e+12,6.448742e+08,1.017857e+12,5.158994e+09,0,7,7
1789695669.187315,0.2000,169.1031,1.163496e+12,4.802495e+12,4.800314e+12,1.163265e+12,2.306867e+08,4.798468e+12,1.845494e+09,26,7,8
1789695669.387315,0.2000,169.3953,8.725274e+11,8.730779e+11,8.730779e+11,8.724488e+11,7.864320e+07,8.724488e+11,6.291456e+08,0,6,6
1789695669.587316,0.2000,169.6983,1.017967e+12,1.018738e+12,1.018738e+12,1.017857e+12,1.101005e+08,1.017857e+12,8.808038e+08,0,7,7
1789695669.787315,0.2000,169.8789,1.017972e+12,1.018780e+12,1.018780e+12,1.017857e+12,1.153434e+08,1.017857e+12,9.227469e+08,0,7,7
1789695669.987316,0.2000,170.1506,1.018004e+12,1.019031e+12,1.019031e+12,1.017857e+12,1.468006e+08,1.017857e+12,1.174405e+09,0,7,7
1789695670.187315,0.2000,170.3796,1.018004e+12,1.019031e+12,1.019031e+12,1.017857e+12,1.468006e+08,1.017857e+12,1.174405e+09,0,7,7
1789695670.387316,0.2000,170.4077,1.018035e+12,1.019283e+12,1.019283e+12,1.017857e+12,1.782579e+08,1.017857e+12,1.426063e+09,0,7,7
1789695670.587316,0.2000,170.0063,1.018040e+12,1.019325e+12,1.019325e+12,1.017857e+12,1.835008e+08,1.017857e+12,1.468006e+09,0,7,7
1789695670.787316,0.2000,170.0130,1.018061e+12,1.019493e+12,1.019493e+12,1.017857e+12,2.044723e+08,1.017857e+12,1.635779e+09,0,7,7
1789695670.987316,0.2000,170.2950,1.018077e+12,1.019619e+12,1.019619e+12,1.017857e+12,2.202010e+08,1.017857e+12,1.761608e+09,0,7,7
1789695671.187316,0.2000,170.3934,1.018088e+12,1.019702e+12,1.019702e+12,1.017857e+12,2.306867e+08,1.017857e+12,1.845494e+09,0,7,7
1789695671.387316,0.2000,170.2899,1.018114e+12,1.019912e+12,1.019912e+12,1.017857e+12,2.569011e+08,1.017857e+12,2.055209e+09,0,7,7
1789695671.587316,0.2000,170.4039,8.726690e+11,8.742104e+11,8.742104e+11,8.724488e+11,2.202010e+08,8.724488e+11,1.761608e+09,0,6,6
1789695671.787316,0.2000,170.5122,1.018145e+12,1.020164e+12,1.020164e+12,1.017857e+12,2.883584e+08,1.017857e+12,2.306867e+09,0,7,7
1789695671.987316,0.2000,170.3629,1.018151e+12,1.020206e+12,1.020206e+12,1.017857e+12,2.936013e+08,1.017857e+12,2.348810e+09,0,7,7
1789695672.187316,0.2000,170.4085,1.018171e+12,1.020373e+12,1.020373e+12,1.017857e+12,3.145728e+08,1.017857e+12,2.516582e+09,0,7,7
1789695672.387316,0.2000,170.5027,1.018187e+12,1.020499e+12,1.020499e+12,1.017857e+12,3.303014e+08,1.017857e+12,2.642412e+09,0,7,7
1789695672.587316,0.2000,170.3560,1.018198e+12,1.020583e+12,1.020583e+12,1.017857e+12,3.407872e+08,1.017857e+12,2.726298e+09,0,7,7
1789695672.787316,0.2000,170.0343,1.018224e+12,1.020793e+12,1.020793e+12,1.017857e+12,3.670016e+08,1.017857e+12,2.936013e+09,0,7,7
1789695672.987316,0.2000,169.9415,1.018224e+12,1.020793e+12,1.020793e+12,1.017857e+12,3.670016e+08,1.017857e+12,2.936013e+09,0,7,7
1789695673.187316,0.2000,169.7349,8.727948e+11,8.752170e+11,8.752170e+11,8.724488e+11,3.460301e+08,8.724488e+11,2.768241e+09,0,6,6
1789695673.387316,0.2000,169.3937,1.018261e+12,1.021087e+12,1.021087e+12,1.017857e+12,4.037018e+08,1.017857e+12,3.229614e+09,0,7,7
1789695673.587317,0.2000,169.4619,1.018282e+12,1.021254e+12,1.021254e+12,1.017857e+12,4.246733e+08,1.017857e+12,3.397386e+09,0,7,7
1789695673.787316,0.2000,169.4588,1.018297e+12,1.021380e+12,1.021380e+12,1.017857e+12,4.404019e+08,1.017857e+12,3.523215e+09,0,7,7
1789695673.987317,0.2000,169.2774,1.018308e+12,1.021464e+12,1.021464e+12,1.017857e+12,4.508877e+08,1.017857e+12,3.607101e+09,0,7,7
1789695674.187316,0.2000,169.1731,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789695674.387317,0.2000,169.1987,8.728577e+11,8.757203e+11,8.757203e+11,8.724488e+11,4.089446e+08,8.724488e+11,3.271557e+09,0,6,6
1789695674.587317,0.2000,169.0092,1.018365e+12,1.021925e+12,1.021925e+12,1.017857e+12,5.085594e+08,1.017857e+12,4.068475e+09,0,7,7
1789695674.787317,0.2000,169.0444,1.018371e+12,1.021967e+12,1.021967e+12,1.017857e+12,5.138022e+08,1.017857e+12,4.110418e+09,0,7,7
1789695674.987317,0.2000,169.2155,1.018392e+12,1.022135e+12,1.022135e+12,1.017857e+12,5.347738e+08,1.017857e+12,4.278190e+09,0,7,7
1789695675.187317,0.2000,169.3890,1.018407e+12,1.022261e+12,1.022261e+12,1.017857e+12,5.505024e+08,1.017857e+12,4.404019e+09,0,7,7
1789695675.387317,0.2000,169.4763,1.018418e+12,1.022345e+12,1.022345e+12,1.017857e+12,5.609882e+08,1.017857e+12,4.487905e+09,0,7,7
1789695675.587317,0.2000,169.6976,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789695675.787317,0.2000,169.8047,8.729521e+11,8.764753e+11,8.764753e+11,8.724488e+11,5.033165e+08,8.724488e+11,4.026532e+09,0,6,6
1789695675.987317,0.2000,169.6949,1.018476e+12,1.022806e+12,1.022806e+12,1.017857e+12,6.186598e+08,1.017857e+12,4.949279e+09,0,7,7
1789695676.187317,0.2000,169.7339,1.018481e+12,1.022848e+12,1.022848e+12,1.017857e+12,6.239027e+08,1.017857e+12,4.991222e+09,0,7,7
1789695676.387317,0.2000,169.8359,1.018502e+12,1.023016e+12,1.023016e+12,1.017857e+12,6.448742e+08,1.017857e+12,5.158994e+09,0,7,7
1789695676.587317,0.2000,169.5850,1.018250e+12,6.405885e+12,6.401103e+12,1.017857e+12,3.932160e+08,6.397958e+12,3.145728e+09,38,6,7
1789695676.787317,0.2000,166.4237,8.725432e+11,8.732038e+11,8.732038e+11,8.724488e+11,9.437184e+07,8.724488e+11,7.549747e+08,0,6,6
1789695676.987317,0.2000,165.8193,1.017983e+12,1.018864e+12,1.018864e+12,1.017857e+12,1.258291e+08,1.017857e+12,1.006633e+09,0,7,7
1789695677.187317,0.2000,166.0041,1.018004e+12,1.019031e+12,1.019031e+12,1.017857e+12,1.468006e+08,1.017857e+12,1.174405e+09,0,7,7
1789695677.387317,0.2000,165.9886,1.018009e+12,1.019073e+12,1.019073e+12,1.017857e+12,1.520435e+08,1.017857e+12,1.216348e+09,0,7,7
1789695677.587317,0.2000,166.4445,1.018040e+12,1.019325e+12,1.019325e+12,1.017857e+12,1.835008e+08,1.017857e+12,1.468006e+09,0,7,7
1789695677.787317,0.2000,169.6884,1.018040e+12,1.019325e+12,1.019325e+12,1.017857e+12,1.835008e+08,1.017857e+12,1.468006e+09,0,7,7
1789695677.987318,0.2000,170.7547,8.726323e+11,8.739168e+11,8.739168e+11,8.724488e+11,1.835008e+08,8.724488e+11,1.468006e+09,0,6,6
1789695678.187317,0.2000,171.0271,1.018077e+12,1.019619e+12,1.019619e+12,1.017857e+12,2.202010e+08,1.017857e+12,1.761608e+09,0,7,7
1789695678.387318,0.2000,171.1262,1.018093e+12,1.019744e+12,1.019744e+12,1.017857e+12,2.359296e+08,1.017857e+12,1.887437e+09,0,7,7
1789695678.587317,0.2000,171.2771,1.018114e+12,1.019912e+12,1.019912e+12,1.017857e+12,2.569011e+08,1.017857e+12,2.055209e+09,0,7,7
1789695678.787318,0.2000,171.4077,1.018119e+12,1.019954e+12,1.019954e+12,1.017857e+12,2.621440e+08,1.017857e+12,2.097152e+09,0,7,7
1789695678.987318,0.2000,171.4185,1.018151e+12,1.020206e+12,1.020206e+12,1.017857e+12,2.936013e+08,1.017857e+12,2.348810e+09,0,7,7
1789695679.187318,0.2000,171.4980,1.018151e+12,1.020206e+12,1.020206e+12,1.017857e+12,2.936013e+08,1.017857e+12,2.348810e+09,0,7,7
1789695679.387318,0.2000,171.5161,1.018182e+12,1.020457e+12,1.020457e+12,1.017857e+12,3.250586e+08,1.017857e+12,2.600468e+09,0,7,7
1789695679.587318,0.2000,171.5755,1.018187e+12,1.020499e+12,1.020499e+12,1.017857e+12,3.303014e+08,1.017857e+12,2.642412e+09,0,7,7
1789695679.787318,0.2000,171.6575,8.727476e+11,8.748395e+11,8.748395e+11,8.724488e+11,2.988442e+08,8.724488e+11,2.390753e+09,0,6,6
1789695679.987318,0.2000,171.3999,1.018224e+12,1.020793e+12,1.020793e+12,1.017857e+12,3.670016e+08,1.017857e+12,2.936013e+09,0,7,7
1789695680.187318,0.2000,171.0142,1.018229e+12,1.020835e+12,1.020835e+12,1.017857e+12,3.722445e+08,1.017857e+12,2.977956e+09,0,7,7
1789695680.387318,0.2000,170.7686,1.018261e+12,1.021087e+12,1.021087e+12,1.017857e+12,4.037018e+08,1.017857e+12,3.229614e+09,0,7,7
1789695680.587318,0.2000,170.6620,1.018261e+12,1.021087e+12,1.021087e+12,1.017857e+12,4.037018e+08,1.017857e+12,3.229614e+09,0,7,7
1789695680.787318,0.2000,170.4637,1.018292e+12,1.021338e+12,1.021338e+12,1.017857e+12,4.351590e+08,1.017857e+12,3.481272e+09,0,7,7
1789695680.987318,0.2000,170.7066,1.018297e+12,1.021380e+12,1.021380e+12,1.017857e+12,4.404019e+08,1.017857e+12,3.523215e+09,0,7,7
1789695681.187318,0.2000,170.7294,8.728420e+11,8.755945e+11,8.755945e+11,8.724488e+11,3.932160e+08,8.724488e+11,3.145728e+09,0,6,6
1789695681.387318,0.2000,170.8254,1.018334e+12,1.021674e+12,1.021674e+12,1.017857e+12,4.771021e+08,1.017857e+12,3.816817e+09,0,7,7
1789695681.587318,0.2000,170.7021,1.018339e+12,1.021716e+12,1.021716e+12,1.017857e+12,4.823450e+08,1.017857e+12,3.858760e+09,0,7,7
1789695681.787318,0.2000,170.9103,1.018371e+12,1.021967e+12,1.021967e+12,1.017857e+12,5.138022e+08,1.017857e+12,4.110418e+09,0,7,7
1789695681.987319,0.2000,170.7700,1.018371e+12,1.021967e+12,1.021967e+12,1.017857e+12,5.138022e+08,1.017857e+12,4.110418e+09,0,7,7
1789695682.187318,0.2000,170.8820,1.018402e+12,1.022219e+12,1.022219e+12,1.017857e+12,5.452595e+08,1.017857e+12,4.362076e+09,0,7,7
1789695682.387319,0.2000,171.0825,1.018407e+12,1.022261e+12,1.022261e+12,1.017857e+12,5.505024e+08,1.017857e+12,4.404019e+09,0,7,7
1789695682.587318,0.2000,171.2990,8.729364e+11,8.763495e+11,8.763495e+11,8.724488e+11,4.875878e+08,8.724488e+11,3.900703e+09,0,6,6
1789695682.787319,0.2000,171.4232,1.018444e+12,1.022555e+12,1.022555e+12,1.017857e+12,5.872026e+08,1.017857e+12,4.697620e+09,0,7,7
1789695682.987319,0.2000,171.5757,1.018449e+12,1.022596e+12,1.022596e+12,1.017857e+12,5.924454e+08,1.017857e+12,4.739564e+09,0,7,7
1789695683.187319,0.2000,171.7896,1.018481e+12,1.022848e+12,1.022848e+12,1.017857e+12,6.239027e+08,1.017857e+12,4.991222e+09,0,7,7
1789695683.387319,0.2000,171.9165,1.018481e+12,1.022848e+12,1.022848e+12,1.017857e+12,6.239027e+08,1.017857e+12,4.991222e+09,0,7,7
1789695683.587319,0.2000,172.2986,1.018512e+12,1.023100e+12,1.023100e+12,1.017857e+12,6.553600e+08,1.017857e+12,5.242880e+09,0,7,7
1789695683.787319,0.2000,172.3179,8.730150e+11,8.769786e+11,8.769786e+11,8.724488e+11,5.662310e+08,8.724488e+11,4.529848e+09,0,6,6
1789695683.987319,0.2000,172.4690,1.018533e+12,1.023268e+12,1.023268e+12,1.017857e+12,6.763315e+08,1.017857e+12,5.410652e+09,0,7,7
1789695684.187319,0.2000,172.4480,1.163417e+12,3.492438e+12,3.491011e+12,1.163265e+12,1.520435e+08,3.489795e+12,1.216348e+09,17,7,8
1789695684.387319,0.2000,172.7053,1.017930e+12,1.018444e+12,1.018444e+12,1.017857e+12,7.340032e+07,1.017857e+12,5.872026e+08,0,7,7
1789695684.587319,0.2000,172.3185,1.017946e+12,1.018570e+12,1.018570e+12,1.017857e+12,8.912896e+07,1.017857e+12,7.130317e+08,0,7,7
1789695684.787319,0.2000,172.4423,1.017967e+12,1.018738e+12,1.018738e+12,1.017857e+12,1.101005e+08,1.017857e+12,8.808038e+08,0,7,7
1789695684.987319,0.2000,172.6448,1.017972e+12,1.018780e+12,1.018780e+12,1.017857e+12,1.153434e+08,1.017857e+12,9.227469e+08,0,7,7
1789695685.187319,0.2000,172.9004,1.018004e+12,1.019031e+12,1.019031e+12,1.017857e+12,1.468006e+08,1.017857e+12,1.174405e+09,0,7,7
1789695685.387319,0.2000,172.8658,8.725746e+11,8.734554e+11,8.734554e+11,8.724488e+11,1.258291e+08,8.724488e+11,1.006633e+09,0,6,6
1789695685.587319,0.2000,173.2416,1.018030e+12,1.019241e+12,1.019241e+12,1.017857e+12,1.730150e+08,1.017857e+12,1.384120e+09,0,7,7
1789695685.787319,0.2000,173.4083,1.018040e+12,1.019325e+12,1.019325e+12,1.017857e+12,1.835008e+08,1.017857e+12,1.468006e+09,0,7,7
