t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1789695657.987313,0.2000,170.0090,1.000753e+12,1.003101e+12,1.003101e+12,1.000417e+12,3.355443e+08,1.000417e+12,2.684355e+09,0,7,7,0.0,1.000417e+12
1789695658.187313,0.2000,169.8981,8.578149e+11,8.600169e+11,8.600169e+11,8.575003e+11,3.145728e+08,8.575003e+11,2.516582e+09,0,6,6,0.0,8.575003e+11
1789695658.387313,0.2000,169.4814,1.000784e+12,1.003353e+12,1.003353e+12,1.000417e+12,3.670016e+08,1.000417e+12,2.936013e+09,0,7,7,0.0,1.000417e+12
1789695658.587313,0.2000,169.1360,1.000810e+12,1.003563e+12,1.003563e+12,1.000417e+12,3.932160e+08,1.000417e+12,3.145728e+09,0,7,7,0.0,1.000417e+12
1789695658.787313,0.2000,168.8082,1.000821e+12,1.003647e+12,1.003647e+12,1.000417e+12,4.037018e+08,1.000417e+12,3.229614e+09,0,7,7,0.0,1.000417e+12
1789695658.987313,0.2000,168.5975,1.000836e+12,1.003772e+12,1.003772e+12,1.000417e+12,4.194304e+08,1.000417e+12,3.355443e+09,0,7,7,0.0,1.000417e+12
1789695659.187313,0.2000,168.6226,1.000857e+12,1.003940e+12,1.003940e+12,1.000417e+12,4.404019e+08,1.000417e+12,3.523215e+09,0,7,7,0.0,1.000417e+12
1789695659.387313,0.2000,168.9417,1.000863e+12,1.003982e+12,1.003982e+12,1.000417e+12,4.456448e+08,1.000417e+12,3.565158e+09,0,7,7,0.0,1.000417e+12
1789695659.587313,0.2000,169.0490,8.579092e+11,8.607718e+11,8.607718e+11,8.575003e+11,4.089446e+08,8.575003e+11,3.271557e+09,0,6,6,0.0,8.575003e+11
1789695659.787313,0.2000,169.2114,1.000894e+12,1.004234e+12,1.004234e+12,1.000417e+12,4.771021e+08,1.000417e+12,3.816817e+09,0,7,7,0.0,1.000417e+12
1789695659.987313,0.2000,169.0397,1.000920e+12,1.004444e+12,1.004444e+12,1.000417e+12,5.033165e+08,1.000417e+12,4.026532e+09,0,7,7,0.0,1.000417e+12
1789695660.187313,0.2000,169.1122,1.000931e+12,1.004527e+12,1.004527e+12,1.000417e+12,5.138022e+08,1.000417e+12,4.110418e+09,0,7,7,0.0,1.000417e+12
1789695660.387313,0.2000,169.0983,1.000947e+12,1.004653e+12,1.004653e+12,1.000417e+12,5.295309e+08,1.000417e+12,4.236247e+09,0,7,7,0.0,1.000417e+12
1789695660.587313,0.2000,168.9751,1.000968e+12,1.004821e+12,1.004821e+12,1.000417e+12,5.505024e+08,1.000417e+12,4.404019e+09,0,7,7,0.0,1.000417e+12
1789695660.787313,0.2000,168.9318,8.579721e+11,8.612752e+11,8.612752e+11,8.575003e+11,4.718592e+08,8.575003e+11,3.774874e+09,0,6,6,0.0,8.575003e+11
1789695660.987313,0.2000,168.9377,1.001004e+12,1.005115e+12,1.005115e+12,1.000417e+12,5.872026e+08,1.000417e+12,4.697620e+09,0,7,7,0.0,1.000417e+12
1789695661.187314,0.2000,168.9436,1.001004e+12,1.005115e+12,1.005115e+12,1.000417e+12,5.872026e+08,1.000417e+12,4.697620e+09,0,7,7,0.0,1.000417e+12
1789695661.387313,0.2000,168.8887,1.001030e+12,1.005324e+12,1.005324e+12,1.000417e+12,6.134170e+08,1.000417e+12,4.907336e+09,0,7,7,0.0,1.000417e+12
1789695661.587314,0.2000,168.9852,1.001041e+12,1.005408e+12,1.005408e+12,1.000417e+12,6.239027e+08,1.000417e+12,4.991222e+09,0,7,7,0.0,1.000417e+12
1789695661.787313,0.2000,168.6285,1.000469e+12,4.289934e+12,4.287921e+12,1.000417e+12,5.242880e+07,4.287501e+12,4.194304e+08,24,6,7,24.0,4.287501e+12
1789695661.987314,0.2000,168.9261,1.000506e+12,1.001130e+12,1.001130e+12,1.000417e+12,8.912896e+07,1.000417e+12,7.130317e+08,0,7,7,0.0,1.000417e+12
1789695662.187314,0.2000,169.2775,1.000527e+12,1.001298e+12,1.001298e+12,1.000417e+12,1.101005e+08,1.000417e+12,8.808038e+08,0,7,7,0.0,1.000417e+12
1789695662.387314,0.2000,169.3770,1.000532e+12,1.001340e+12,1.001340e+12,1.000417e+12,1.153434e+08,1.000417e+12,9.227469e+08,0,7,7,0.0,1.000417e+12
1789695662.587314,0.2000,169.3426,1.000564e+12,1.001591e+12,1.001591e+12,1.000417e+12,1.468006e+08,1.000417e+12,1.174405e+09,0,7,7,0.0,1.000417e+12
1789695662.787314,0.2000,169.6030,1.000564e+12,1.001591e+12,1.001591e+12,1.000417e+12,1.468006e+08,1.000417e+12,1.174405e+09,0,7,7,0.0,1.000417e+12
1789695662.987314,0.2000,169.8354,1.000595e+12,1.001843e+12,1.001843e+12,1.000417e+12,1.782579e+08,1.000417e+12,1.426063e+09,0,7,7,0.0,1.000417e+12
1789695663.187314,0.2000,169.5856,1.000601e+12,1.001885e+12,1.001885e+12,1.000417e+12,1.835008e+08,1.000417e+12,1.468006e+09,0,7,7,0.0,1.000417e+12
1789695663.387314,0.2000,169.7140,1.000621e+12,1.002053e+12,1.002053e+12,1.000417e+12,2.044723e+08,1.000417e+12,1.635779e+09,0,7,7,0.0,1.000417e+12
1789695663.587314,0.2000,169.8986,1.000637e+12,1.002179e+12,1.002179e+12,1.000417e+12,2.202010e+08,1.000417e+12,1.761608e+09,0,7,7,0.0,1.000417e+12
1789695663.787314,0.2000,169.8369,1.000648e+12,1.002262e+12,1.002262e+12,1.000417e+12,2.306867e+08,1.000417e+12,1.845494e+09,0,7,7,0.0,1.000417e+12
1789695663.987314,0.2000,169.8617,8.577205e+11,8.592619e+11,8.592619e+11,8.575003e+11,2.202010e+08,8.575003e+11,1.761608e+09,0,6,6,0.0,8.575003e+11
1789695664.187314,0.2000,170.0189,1.000674e+12,1.002472e+12,1.002472e+12,1.000417e+12,2.569011e+08,1.000417e+12,2.055209e+09,0,7,7,0.0,1.000417e+12
1789695664.387314,0.2000,169.9839,1.000705e+12,1.002724e+12,1.002724e+12,1.000417e+12,2.883584e+08,1.000417e+12,2.306867e+09,0,7,7,0.0,1.000417e+12
1789695664.587314,0.2000,170.1001,1.000711e+12,1.002766e+12,1.002766e+12,1.000417e+12,2.936013e+08,1.000417e+12,2.348810e+09,0,7,7,0.0,1.000417e+12
1789695664.787314,0.2000,170.1301,1.000732e+12,1.002934e+12,1.002934e+12,1.000417e+12,3.145728e+08,1.000417e+12,2.516582e+09,0,7,7,0.0,1.000417e+12
1789695664.987314,0.2000,170.0803,1.000747e+12,1.003059e+12,1.003059e+12,1.000417e+12,3.303014e+08,1.000417e+12,2.642412e+09,0,7,7,0.0,1.000417e+12
1789695665.187315,0.2000,169.8134,1.000758e+12,1.003143e+12,1.003143e+12,1.000417e+12,3.407872e+08,1.000417e+12,2.726298e+09,0,7,7,0.0,1.000417e+12
1789695665.387314,0.2000,169.7990,1.000784e+12,1.003353e+12,1.003353e+12,1.000417e+12,3.670016e+08,1.000417e+12,2.936013e+09,0,7,7,0.0,1.000417e+12
1789695665.587315,0.2000,169.5953,8.578149e+11,8.600169e+11,8.600169e+11,8.575003e+11,3.145728e+08,8.575003e+11,2.516582e+09,0,6,6,0.0,8.575003e+11
1789695665.787314,0.2000,169.5353,1.000815e+12,1.003605e+12,1.003605e+12,1.000417e+12,3.984589e+08,1.000417e+12,3.187671e+09,0,7,7,0.0,1.000417e+12
1789695665.987315,0.2000,169.5152,1.000821e+12,1.003647e+12,1.003647e+12,1.000417e+12,4.037018e+08,1.000417e+12,3.229614e+09,0,7,7,0.0,1.000417e+12
1789695666.187315,0.2000,169.5615,1.000842e+12,1.003814e+12,1.003814e+12,1.000417e+12,4.246733e+08,1.000417e+12,3.397386e+09,0,7,7,0.0,1.000417e+12
1789695666.387315,0.2000,169.4978,1.000857e+12,1.003940e+12,1.003940e+12,1.000417e+12,4.404019e+08,1.000417e+12,3.523215e+09,0,7,7,0.0,1.000417e+12
1789695666.587315,0.2000,169.3375,1.000868e+12,1.004024e+12,1.004024e+12,1.000417e+12,4.508877e+08,1.000417e+12,3.607101e+09,0,7,7,0.0,1.000417e+12
1789695666.787315,0.2000,169.1592,1.000894e+12,1.004234e+12,1.004234e+12,1.000417e+12,4.771021e+08,1.000417e+12,3.816817e+09,0,7,7,0.0,1.000417e+12
1789695666.987315,0.2000,168.9386,8.579092e+11,8.607718e+11,8.607718e+11,8.575003e+11,4.089446e+08,8.575003e+11,3.271557e+09,0,6,6,0.0,8.575003e+11
1789695667.187315,0.2000,169.0137,1.000926e+12,1.004485e+12,1.004485e+12,1.000417e+12,5.085594e+08,1.000417e+12,4.068475e+09,0,7,7,0.0,1.000417e+12
1789695667.387315,0.2000,169.1120,1.000931e+12,1.004527e+12,1.004527e+12,1.000417e+12,5.138022e+08,1.000417e+12,4.110418e+09,0,7,7,0.0,1.000417e+12
1789695667.587315,0.2000,169.4264,1.000952e+12,1.004695e+12,1.004695e+12,1.000417e+12,5.347738e+08,1.000417e+12,4.278190e+09,0,7,7,0.0,1.000417e+12
1789695667.787315,0.2000,169.4695,1.000968e+12,1.004821e+12,1.004821e+12,1.000417e+12,5.505024e+08,1.000417e+12,4.404019e+09,0,7,7,0.0,1.000417e+12
1789695667.987315,0.2000,169.4997,1.000978e+12,1.004905e+12,1.004905e+12,1.000417e+12,5.609882e+08,1.000417e+12,4.487905e+09,0,7,7,0.0,1.000417e+12
1789695668.187315,0.2000,169.5777,1.001004e+12,1.005115e+12,1.005115e+12,1.000417e+12,5.872026e+08,1.000417e+12,4.697620e+09,0,7,7,0.0,1.000417e+12
1789695668.387315,0.2000,169.5978,8.580036e+11,8.615268e+11,8.615268e+11,8.575003e+11,5.033165e+08,8.575003e+11,4.026532e+09,0,6,6,0.0,8.575003e+11
1789695668.587315,0.2000,169.4680,1.001036e+12,1.005366e+12,1.005366e+12,1.000417e+12,6.186598e+08,1.000417e+12,4.949279e+09,0,7,7,0.0,1.000417e+12
1789695668.787315,0.2000,169.3378,1.001041e+12,1.005408e+12,1.005408e+12,1.000417e+12,6.239027e+08,1.000417e+12,4.991222e+09,0,7,7,0.0,1.000417e+12
1789695668.987315,0.2000,169.2555,1.001062e+12,1.005576e+12,1.005576e+12,1.000417e+12,6.448742e+08,1.000417e+12,5.158994e+09,0,7,7,0.0,1.000417e+12
1789695669.187315,0.2000,169.1031,1.143564e+12,4.720278e+12,4.718097e+12,1.143334e+12,2.306867e+08,4.716252e+12,1.845494e+09,26,7,8,26.0,4.716252e+12
1789695669.387315,0.2000,169.3953,8.575789e+11,8.581294e+11,8.581294e+11,8.575003e+11,7.864320e+07,8.575003e+11,6.291456e+08,0,6,6,0.0,8.575003e+11
1789695669.587316,0.2000,169.6983,1.000527e+12,1.001298e+12,1.001298e+12,1.000417e+12,1.101005e+08,1.000417e+12,8.808038e+08,0,7,7,0.0,1.000417e+12
1789695669.787315,0.2000,169.8789,1.000532e+12,1.001340e+12,1.001340e+12,1.000417e+12,1.153434e+08,1.000417e+12,9.227469e+08,0,7,7,0.0,1.000417e+12
1789695669.987316,0.2000,170.1506,1.000564e+12,1.001591e+12,1.001591e+12,1.000417e+12,1.468006e+08,1.000417e+12,1.174405e+09,0,7,7,0.0,1.000417e+12
1789695670.187315,0.2000,170.3796,1.000564e+12,1.001591e+12,1.001591e+12,1.000417e+12,1.468006e+08,1.000417e+12,1.174405e+09,0,7,7,0.0,1.000417e+12
1789695670.387316,0.2000,170.4077,1.000595e+12,1.001843e+12,1.001843e+12,1.000417e+12,1.782579e+08,1.000417e+12,1.426063e+09,0,7,7,0.0,1.000417e+12
1789695670.587316,0.2000,170.0063,1.000601e+12,1.001885e+12,1.001885e+12,1.000417e+12,1.835008e+08,1.000417e+12,1.468006e+09,0,7,7,0.0,1.000417e+12
1789695670.787316,0.2000,170.0130,1.000621e+12,1.002053e+12,1.002053e+12,1.000417e+12,2.044723e+08,1.000417e+12,1.635779e+09,0,7,7,0.0,1.000417e+12
1789695670.987316,0.2000,170.2950,1.000637e+12,1.002179e+12,1.002179e+12,1.000417e+12,2.202010e+08,1.000417e+12,1.761608e+09,0,7,7,0.0,1.000417e+12
1789695671.187316,0.2000,170.3934,1.000648e+12,1.002262e+12,1.002262e+12,1.000417e+12,2.306867e+08,1.000417e+12,1.845494e+09,0,7,7,0.0,1.000417e+12
1789695671.387316,0.2000,170.2899,1.000674e+12,1.002472e+12,1.002472e+12,1.000417e+12,2.569011e+08,1.000417e+12,2.055209e+09,0,7,7,0.0,1.000417e+12
1789695671.587316,0.2000,170.4039,8.577205e+11,8.592619e+11,8.592619e+11,8.575003e+11,2.202010e+08,8.575003e+11,1.761608e+09,0,6,6,0.0,8.575003e+11
1789695671.787316,0.2000,170.5122,1.000705e+12,1.002724e+12,1.002724e+12,1.000417e+12,2.883584e+08,1.000417e+12,2.306867e+09,0,7,7,0.0,1.000417e+12
1789695671.987316,0.2000,170.3629,1.000711e+12,1.002766e+12,1.002766e+12,1.000417e+12,2.936013e+08,1.000417e+12,2.348810e+09,0,7,7,0.0,1.000417e+12
1789695672.187316,0.2000,170.4085,1.000732e+12,1.002934e+12,1.002934e+12,1.000417e+12,3.145728e+08,1.000417e+12,2.516582e+09,0,7,7,0.0,1.000417e+12
1789695672.387316,0.2000,170.5027,1.000747e+12,1.003059e+12,1.003059e+12,1.000417e+12,3.303014e+08,1.000417e+12,2.642412e+09,0,7,7,0.0,1.000417e+12
1789695672.587316,0.2000,170.3560,1.000758e+12,1.003143e+12,1.003143e+12,1.000417e+12,3.407872e+08,1.000417e+12,2.726298e+09,0,7,7,0.0,1.000417e+12
1789695672.787316,0.2000,170.0343,1.000784e+12,1.003353e+12,1.003353e+12,1.000417e+12,3.670016e+08,1.000417e+12,2.936013e+09,0,7,7,0.0,1.000417e+12
1789695672.987316,0.2000,169.9415,1.000784e+12,1.003353e+12,1.003353e+12,1.000417e+12,3.670016e+08,1.000417e+12,2.936013e+09,0,7,7,0.0,1.000417e+12
1789695673.187316,0.2000,169.7349,8.578463e+11,8.602685e+11,8.602685e+11,8.575003e+11,3.460301e+08,8.575003e+11,2.768241e+09,0,6,6,0.0,8.575003e+11
1789695673.387316,0.2000,169.3937,1.000821e+12,1.003647e+12,1.003647e+12,1.000417e+12,4.037018e+08,1.000417e+12,3.229614e+09,0,7,7,0.0,1.000417e+12
1789695673.587317,0.2000,169.4619,1.000842e+12,1.003814e+12,1.003814e+12,1.000417e+12,4.246733e+08,1.000417e+12,3.397386e+09,0,7,7,0.0,1.000417e+12
1789695673.787316,0.2000,169.4588,1.000857e+12,1.003940e+12,1.003940e+12,1.000417e+12,4.404019e+08,1.000417e+12,3.523215e+09,0,7,7,0.0,1.000417e+12
1789695673.987317,0.2000,169.2774,1.000868e+12,1.004024e+12,1.004024e+12,1.000417e+12,4.508877e+08,1.000417e+12,3.607101e+09,0,7,7,0.0,1.000417e+12
1789695674.187316,0.2000,169.1731,1.000894e+12,1.004234e+12,1.004234e+12,1.000417e+12,4.771021e+08,1.000417e+12,3.816817e+09,0,7,7,0.0,1.000417e+12
1789695674.387317,0.2000,169.1987,8.579092e+11,8.607718e+11,8.607718e+11,8.575003e+11,4.089446e+08,8.575003e+11,3.271557e+09,0,6,6,0.0,8.575003e+11
1789695674.587317,0.2000,169.0092,1.000926e+12,1.004485e+12,1.004485e+12,1.000417e+12,5.085594e+08,1.000417e+12,4.068475e+09,0,7,7,0.0,1.000417e+12
1789695674.787317,0.2000,169.0444,1.000931e+12,1.004527e+12,1.004527e+12,1.000417e+12,5.138022e+08,1.000417e+12,4.110418e+09,0,7,7,0.0,1.000417e+12
1789695674.987317,0.2000,169.2155,1.000952e+12,1.004695e+12,1.004695e+12,1.000417e+12,5.347738e+08,1.000417e+12,4.278190e+09,0,7,7,0.0,1.000417e+12
1789695675.187317,0.2000,169.3890,1.000968e+12,1.004821e+12,1.004821e+12,1.000417e+12,5.505024e+08,1.000417e+12,4.404019e+09,0,7,7,0.0,1.000417e+12
1789695675.387317,0.2000,169.4763,1.000978e+12,1.004905e+12,1.004905e+12,1.000417e+12,5.609882e+08,1.000417e+12,4.487905e+09,0,7,7,0.0,1.000417e+12
1789695675.587317,0.2000,169.6976,1.001004e+12,1.005115e+12,1.005115e+12,1.000417e+12,5.872026e+08,1.000417e+12,4.697620e+09,0,7,7,0.0,1.000417e+12
1789695675.787317,0.2000,169.8047,8.580036e+11,8.615268e+11,8.615268e+11,8.575003e+11,5.033165e+08,8.575003e+11,4.026532e+09,0,6,6,0.0,8.575003e+11
1789695675.987317,0.2000,169.6949,1.001036e+12,1.005366e+12,1.005366e+12,1.000417e+12,6.186598e+08,1.000417e+12,4.949279e+09,0,7,7,0.0,1.000417e+12
1789695676.187317,0.2000,169.7339,1.001041e+12,1.005408e+12,1.005408e+12,1.000417e+12,6.239027e+08,1.000417e+12,4.991222e+09,0,7,7,0.0,1.000417e+12
1789695676.387317,0.2000,169.8359,1.001062e+12,1.005576e+12,1.005576e+12,1.000417e+12,6.448742e+08,1.000417e+12,5.158994e+09,0,7,7,0.0,1.000417e+12
1789695676.587317,0.2000,169.5850,1.000810e+12,6.296263e+12,6.291481e+12,1.000417e+12,3.932160e+08,6.288335e+12,3.145728e+09,38,6,7,38.0,6.288335e+12
1789695676.787317,0.2000,166.4237,8.575947e+11,8.582553e+11,8.582553e+11,8.575003e+11,9.437184e+07,8.575003e+11,7.549747e+08,0,6,6,0.0,8.575003e+11
1789695676.987317,0.2000,165.8193,1.000543e+12,1.001424e+12,1.001424e+12,1.000417e+12,1.258291e+08,1.000417e+12,1.006633e+09,0,7,7,0.0,1.000417e+12
1789695677.187317,0.2000,166.0041,1.000564e+12,1.001591e+12,1.001591e+12,1.000417e+12,1.468006e+08,1.000417e+12,1.174405e+09,0,7,7,0.0,1.000417e+12
1789695677.387317,0.2000,165.9886,1.000569e+12,1.001633e+12,1.001633e+12,1.000417e+12,1.520435e+08,1.000417e+12,1.216348e+09,0,7,7,0.0,1.000417e+12
1789695677.587317,0.2000,166.4445,1.000601e+12,1.001885e+12,1.001885e+12,1.000417e+12,1.835008e+08,1.000417e+12,1.468006e+09,0,7,7,0.0,1.000417e+12
1789695677.787317,0.2000,169.6884,1.000601e+12,1.001885e+12,1.001885e+12,1.000417e+12,1.835008e+08,1.000417e+12,1.468006e+09,0,7,7,0.0,1.000417e+12
1789695677.987318,0.2000,170.7547,8.576838e+11,8.589683e+11,8.589683e+11,8.575003e+11,1.835008e+08,8.575003e+11,1.468006e+09,0,6,6,0.0,8.575003e+11
1789695678.187317,0.2000,171.0271,1.000637e+12,1.002179e+12,1.002179e+12,1.000417e+12,2.202010e+08,1.000417e+12,1.761608e+09,0,7,7,0.0,1.000417e+12
1789695678.387318,0.2000,171.1262,1.000653e+12,1.002304e+12,1.002304e+12,1.000417e+12,2.359296e+08,1.000417e+12,1.887437e+09,0,7,7,0.0,1.000417e+12
1789695678.587317,0.2000,171.2771,1.000674e+12,1.002472e+12,1.002472e+12,1.000417e+12,2.569011e+08,1.000417e+12,2.055209e+09,0,7,7,0.0,1.000417e+12
1789695678.787318,0.2000,171.4077,1.000679e+12,1.002514e+12,1.002514e+12,1.000417e+12,2.621440e+08,1.000417e+12,2.097152e+09,0,7,7,0.0,1.000417e+12
1789695678.987318,0.2000,171.4185,1.000711e+12,1.002766e+12,1.002766e+12,1.000417e+12,2.936013e+08,1.000417e+12,2.348810e+09,0,7,7,0.0,1.000417e+12
1789695679.187318,0.2000,171.4980,1.000711e+12,1.002766e+12,1.002766e+12,1.000417e+12,2.936013e+08,1.000417e+12,2.348810e+09,0,7,7,0.0,1.000417e+12
1789695679.387318,0.2000,171.5161,1.000742e+12,1.003017e+12,1.003017e+12,1.000417e+12,3.250586e+08,1.000417e+12,2.600468e+09,0,7,7,0.0,1.000417e+12
1789695679.587318,0.2000,171.5755,1.000747e+12,1.003059e+12,1.003059e+12,1.000417e+12,3.303014e+08,1.000417e+12,2.642412e+09,0,7,7,0.0,1.000417e+12
1789695679.787318,0.2000,171.6575,8.577991e+11,8.598910e+11,8.598910e+11,8.575003e+11,2.988442e+08,8.575003e+11,2.390753e+09,0,6,6,0.0,8.575003e+11
1789695679.987318,0.2000,171.3999,1.000784e+12,1.003353e+12,1.003353e+12,1.000417e+12,3.670016e+08,1.000417e+12,2.936013e+09,0,7,7,0.0,1.000417e+12
1789695680.187318,0.2000,171.0142,1.000789e+12,1.003395e+12,1.003395e+12,1.000417e+12,3.722445e+08,1.000417e+12,2.977956e+09,0,7,7,0.0,1.000417e+12
1789695680.387318,0.2000,170.7686,1.000821e+12,1.003647e+12,1.003647e+12,1.000417e+12,4.037018e+08,1.000417e+12,3.229614e+09,0,7,7,0.0,1.000417e+12
1789695680.587318,0.2000,170.6620,1.000821e+12,1.003647e+12,1.003647e+12,1.000417e+12,4.037018e+08,1.000417e+12,3.229614e+09,0,7,7,0.0,1.000417e+12
1789695680.787318,0.2000,170.4637,1.000852e+12,1.003898e+12,1.003898e+12,1.000417e+12,4.351590e+08,1.000417e+12,3.481272e+09,0,7,7,0.0,1.000417e+12
1789695680.987318,0.2000,170.7066,1.000857e+12,1.003940e+12,1.003940e+12,1.000417e+12,4.404019e+08,1.000417e+12,3.523215e+09,0,7,7,0.0,1.000417e+12
1789695681.187318,0.2000,170.7294,8.578935e+11,8.606460e+11,8.606460e+11,8.575003e+11,3.932160e+08,8.575003e+11,3.145728e+09,0,6,6,0.0,8.575003e+11
