t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681834.640310,0.2000,108.4105,4.643598e+11,7.318222e+12,7.318222e+12,4.550652e+11,9.294578e+09,7.281043e+12,3.717831e+10,0,512,32
1789681834.840310,0.2000,108.5657,4.659977e+11,7.625329e+12,7.623410e+12,4.550652e+11,1.093245e+10,7.579680e+12,4.372981e+10,22,511,32
1789681835.040310,0.2000,108.2879,4.524186e+11,7.701257e+12,7.697081e+12,4.408444e+11,1.157418e+10,7.650784e+12,4.629673e+10,44,494,31
1789681835.240310,0.2000,108.0759,4.375456e+11,7.614113e+12,7.609147e+12,4.266236e+11,1.092197e+10,7.565459e+12,4.368787e+10,54,478,30
1789681835.440310,0.2000,107.9207,4.676146e+11,7.331241e+12,7.331241e+12,4.550652e+11,1.254936e+10,7.281043e+12,5.019743e+10,0,512,32
1789681835.640310,0.2000,108.2853,4.697620e+11,7.339831e+12,7.339831e+12,4.550652e+11,1.469684e+10,7.281043e+12,5.878736e+10,0,512,32
1789681835.840310,0.2000,108.6475,4.326802e+11,1.037402e+13,1.036274e+13,4.266236e+11,6.056575e+09,1.033851e+13,2.422630e+10,257,470,30
1789681836.040310,0.2000,108.7315,4.629337e+11,7.312581e+12,7.312517e+12,4.550652e+11,7.868514e+09,7.281043e+12,3.147406e+10,0,512,32
1789681836.240310,0.2000,108.7211,4.495853e+11,7.645581e+12,7.643085e+12,4.408444e+11,8.740930e+09,7.608121e+12,3.496372e+10,40,495,31
1789681836.440310,0.2000,108.7285,4.659285e+11,7.625067e+12,7.623133e+12,4.550652e+11,1.086325e+10,7.579680e+12,4.345299e+10,22,511,32
1789681836.640310,0.2000,108.6068,4.667023e+11,7.900103e+12,7.896423e+12,4.550652e+11,1.163710e+10,7.849875e+12,4.654839e+10,41,511,32
1789681836.840311,0.2000,108.3209,4.523137e+11,7.986991e+12,7.981077e+12,4.408444e+11,1.146932e+10,7.935200e+12,4.587730e+10,64,494,31
1789681837.040310,0.2000,108.7106,4.673629e+11,7.616603e+12,7.614650e+12,4.550652e+11,1.229770e+10,7.565459e+12,4.919080e+10,21,511,32
1789681837.240311,0.2000,109.0050,4.695188e+11,7.338858e+12,7.338858e+12,4.550652e+11,1.445357e+10,7.281043e+12,5.781429e+10,0,512,32
1789681837.440310,0.2000,109.0398,4.200595e+11,1.123804e+13,1.122239e+13,4.124028e+11,7.656702e+09,1.119176e+13,3.062681e+10,333,454,29
1789681837.640311,0.2000,108.5390,4.631518e+11,7.313390e+12,7.313390e+12,4.550652e+11,8.086618e+09,7.281043e+12,3.234647e+10,0,512,32
1789681837.840311,0.2000,108.0582,4.353688e+11,7.718400e+12,7.714206e+12,4.266236e+11,8.745124e+09,7.679225e+12,3.498050e+10,61,479,30
1789681838.040311,0.2000,107.5915,4.662850e+11,7.326015e+12,7.325922e+12,4.550652e+11,1.121976e+10,7.281043e+12,4.487905e+10,0,512,32
1789681838.240311,0.2000,107.0998,4.378539e+11,7.858627e+12,7.852133e+12,4.266236e+11,1.123025e+10,7.807212e+12,4.492100e+10,71,478,30
1789681838.440311,0.2000,106.8229,4.527919e+11,8.032159e+12,8.025652e+12,4.408444e+11,1.194747e+10,7.977862e+12,4.778990e+10,67,494,31
1789681838.640311,0.2000,106.7330,4.528863e+11,7.402441e+12,7.400315e+12,4.408444e+11,1.204185e+10,7.352147e+12,4.816739e+10,22,495,31
1789681838.840311,0.2000,107.5331,4.693049e+11,7.338002e+12,7.338002e+12,4.550652e+11,1.423966e+10,7.281043e+12,5.695865e+10,0,512,32
1789681839.040311,0.2000,107.9787,4.374911e+11,1.199278e+13,1.197471e+13,4.266236e+11,1.086744e+10,1.193124e+13,4.346977e+10,369,470,30
1789681839.240311,0.2000,108.2532,4.628373e+11,7.312131e+12,7.312131e+12,4.550652e+11,7.772045e+09,7.281043e+12,3.108818e+10,0,512,32
1789681839.440311,0.2000,108.6898,4.491953e+11,8.158652e+12,8.153473e+12,4.408444e+11,8.350859e+09,8.120070e+12,3.340344e+10,77,494,31
1789681839.640311,0.2000,108.7185,4.652783e+11,7.321896e+12,7.321896e+12,4.550652e+11,1.021313e+10,7.281043e+12,4.085252e+10,0,512,32
1789681839.840311,0.2000,108.2573,4.372142e+11,7.226288e+12,7.223860e+12,4.266236e+11,1.059062e+10,7.181498e+12,4.236247e+10,27,478,30
1789681840.040311,0.2000,107.4907,4.515797e+11,7.912250e+12,7.907037e+12,4.408444e+11,1.073532e+10,7.864096e+12,4.294128e+10,59,494,31
1789681840.240311,0.2000,107.4392,4.669582e+11,7.572114e+12,7.570368e+12,4.550652e+11,1.189295e+10,7.522797e+12,4.757180e+10,18,511,32
1789681840.440311,0.2000,107.7111,4.538552e+11,7.105554e+12,7.105554e+12,4.408444e+11,1.301073e+10,7.053511e+12,5.204292e+10,0,496,31
1789681840.640311,0.2000,108.0333,4.539160e+11,1.028913e+13,1.027703e+13,4.408444e+11,1.307155e+10,1.022475e+13,5.228619e+10,232,487,31
1789681840.840312,0.2000,108.6121,4.626108e+11,7.311226e+12,7.311226e+12,4.550652e+11,7.545553e+09,7.281043e+12,3.018221e+10,0,512,32
1789681841.040311,0.2000,109.0343,4.345718e+11,8.057907e+12,8.052317e+12,4.266236e+11,7.948206e+09,8.020524e+12,3.179282e+10,86,478,30
1789681841.240312,0.2000,109.2750,4.792076e+11,7.548262e+12,7.548262e+12,4.692860e+11,9.921626e+09,7.508576e+12,3.968650e+10,0,528,33
1789681841.440311,0.2000,109.0708,4.511058e+11,7.767042e+12,7.762933e+12,4.408444e+11,1.026136e+10,7.721888e+12,4.104546e+10,49,494,31
1789681841.640312,0.2000,109.2115,4.359119e+11,8.722391e+12,8.711834e+12,4.266236e+11,9.288286e+09,8.674681e+12,3.715314e+10,134,476,30
1789681841.840312,0.2000,108.7289,4.801450e+11,7.552012e+12,7.552012e+12,4.692860e+11,1.085905e+10,7.508576e+12,4.343621e+10,0,528,33
1789681842.040312,0.2000,108.6059,4.531211e+11,7.102618e+12,7.102618e+12,4.408444e+11,1.227673e+10,7.053511e+12,4.910691e+10,0,496,31
1789681842.240312,0.2000,108.7899,4.695481e+11,7.339747e+12,7.338975e+12,4.550652e+11,1.448293e+10,7.281043e+12,5.793173e+10,0,512,32
1789681842.440312,0.2000,108.8768,4.345928e+11,1.078549e+13,1.076857e+13,4.266236e+11,7.969178e+09,1.073669e+13,3.187671e+10,283,472,30
1789681842.640312,0.2000,108.6781,4.504892e+11,8.336167e+12,8.329298e+12,4.408444e+11,9.644802e+09,8.290719e+12,3.857921e+10,89,494,31
1789681842.840312,0.2000,108.7985,4.656307e+11,7.323305e+12,7.323305e+12,4.550652e+11,1.056545e+10,7.281043e+12,4.226181e+10,0,512,32
1789681843.040312,0.2000,108.9846,4.523767e+11,8.159081e+12,8.151978e+12,4.408444e+11,1.153224e+10,8.105849e+12,4.612896e+10,76,494,31
1789681843.240312,0.2000,108.5387,4.368410e+11,8.011537e+12,8.004510e+12,4.266236e+11,1.021732e+10,7.963641e+12,4.086930e+10,83,477,30
1789681843.440312,0.2000,108.3615,4.508353e+11,7.479505e+12,7.477435e+12,4.408444e+11,9.990832e+09,7.437472e+12,3.996333e+10,28,495,31
1789681843.640312,0.2000,108.4323,4.675013e+11,7.330788e+12,7.330788e+12,4.550652e+11,1.243611e+10,7.281043e+12,4.974445e+10,0,512,32
1789681843.840312,0.2000,108.6829,4.696488e+11,7.339378e+12,7.339378e+12,4.550652e+11,1.458360e+10,7.281043e+12,5.833438e+10,0,512,32
1789681844.040312,0.2000,109.0803,4.353918e+11,1.050328e+13,1.048735e+13,4.266236e+11,8.768193e+09,1.045228e+13,3.507277e+10,264,471,30
1789681844.240312,0.2000,109.6127,4.639592e+11,7.902605e+12,7.899672e+12,4.550652e+11,8.894022e+09,7.864096e+12,3.557609e+10,42,511,32
1789681844.440312,0.2000,109.7612,4.498622e+11,7.732698e+12,7.729517e+12,4.408444e+11,9.017754e+09,7.693446e+12,3.607101e+10,46,495,31
1789681844.640312,0.2000,109.6205,4.517559e+11,7.097157e+12,7.097157e+12,4.408444e+11,1.091148e+10,7.053511e+12,4.364593e+10,0,496,31
1789681844.840312,0.2000,109.6068,4.519971e+11,8.515107e+12,8.505979e+12,4.408444e+11,1.115265e+10,8.461369e+12,4.461062e+10,102,493,31
1789681845.040312,0.2000,109.0210,4.654188e+11,8.166465e+12,8.161484e+12,4.550652e+11,1.035364e+10,8.120070e+12,4.141456e+10,61,510,32
1789681845.240313,0.2000,109.0210,4.673503e+11,7.330184e+12,7.330184e+12,4.550652e+11,1.228512e+10,7.281043e+12,4.914047e+10,0,512,32
1789681845.440312,0.2000,109.3382,4.543186e+11,7.408497e+12,7.406044e+12,4.408444e+11,1.347420e+10,7.352147e+12,5.389681e+10,22,495,31
1789681845.640313,0.2000,109.3364,4.224880e+11,1.118275e+13,1.116100e+13,4.124028e+11,1.008520e+10,1.112066e+13,4.034082e+10,326,456,29
1789681845.840312,0.2000,108.9125,4.642528e+11,7.317869e+12,7.317794e+12,4.550652e+11,9.187623e+09,7.281043e+12,3.675049e+10,0,512,32
1789681846.040313,0.2000,108.9725,4.645464e+11,7.976607e+12,7.973124e+12,4.550652e+11,9.481224e+09,7.935200e+12,3.792490e+10,48,510,32
1789681846.240313,0.2000,109.1246,4.662640e+11,7.325838e+12,7.325838e+12,4.550652e+11,1.119879e+10,7.281043e+12,4.479517e+10,0,512,32
1789681846.440313,0.2000,108.7348,4.233877e+11,8.589071e+12,8.576412e+12,4.124028e+11,1.098488e+10,8.532473e+12,4.393953e+10,139,461,29
1789681846.640313,0.2000,108.7291,4.512966e+11,7.939475e+12,7.934346e+12,4.408444e+11,1.045221e+10,7.892537e+12,4.180882e+10,61,494,31
1789681846.840313,0.2000,108.8072,4.818416e+11,7.558799e+12,7.558799e+12,4.692860e+11,1.255565e+10,7.508576e+12,5.022260e+10,0,528,33
1789681847.040313,0.2000,108.8003,4.545074e+11,7.538297e+12,7.534786e+12,4.408444e+11,1.366295e+10,7.480134e+12,5.465178e+10,31,495,31
1789681847.240313,0.2000,108.7642,4.387934e+11,1.071832e+13,1.070005e+13,4.266236e+11,1.216977e+10,1.065137e+13,4.867909e+10,277,472,30
1789681847.440313,0.2000,109.3886,4.636426e+11,7.315353e+12,7.315353e+12,4.550652e+11,8.577352e+09,7.281043e+12,3.430941e+10,0,512,32
1789681847.640313,0.2000,109.5102,4.499901e+11,7.876483e+12,7.872237e+12,4.408444e+11,9.145680e+09,7.835654e+12,3.658272e+10,57,494,31
1789681847.840313,0.2000,109.6040,4.657523e+11,7.323792e+12,7.323792e+12,4.550652e+11,1.068709e+10,7.281043e+12,4.274835e+10,0,512,32
1789681848.040313,0.2000,109.6058,4.526346e+11,7.859619e+12,7.854373e+12,4.408444e+11,1.179019e+10,7.807212e+12,4.716075e+10,55,494,31
1789681848.240313,0.2000,109.5265,4.363565e+11,9.167621e+12,9.154456e+12,4.266236e+11,9.732882e+09,9.115525e+12,3.893153e+10,165,476,30
1789681848.440313,0.2000,108.8856,4.655719e+11,7.752264e+12,7.749694e+12,4.550652e+11,1.050673e+10,7.707667e+12,4.202693e+10,31,511,32
1789681848.640313,0.2000,109.0980,4.670987e+11,7.329177e+12,7.329177e+12,4.550652e+11,1.203346e+10,7.281043e+12,4.813383e+10,0,512,32
1789681848.840313,0.2000,109.1163,4.531232e+11,7.375747e+12,7.372821e+12,4.408444e+11,1.227882e+10,7.323706e+12,4.911530e+10,25,490,31
1789681849.040313,0.2000,108.4943,4.348948e+11,9.802948e+12,9.788545e+12,4.266236e+11,8.271167e+09,9.755460e+12,3.308467e+10,207,479,30
1789681849.240314,0.2000,108.2869,4.506612e+11,8.451497e+12,8.443753e+12,4.408444e+11,9.816769e+09,8.404486e+12,3.926707e+10,97,494,31
1789681849.440313,0.2000,108.1239,4.654587e+11,7.637327e+12,7.635475e+12,4.550652e+11,1.039349e+10,7.593901e+12,4.157394e+10,23,511,32
1789681849.640314,0.2000,107.9130,4.670966e+11,7.586992e+12,7.585143e+12,4.550652e+11,1.203136e+10,7.537017e+12,4.812544e+10,19,511,32
1789681849.840313,0.2000,108.1273,4.521774e+11,8.572806e+12,8.563584e+12,4.408444e+11,1.133301e+10,8.518252e+12,4.533204e+10,107,492,31
1789681850.040314,0.2000,109.1680,4.365977e+11,7.152116e+12,7.150290e+12,4.266236e+11,9.974055e+09,7.110394e+12,3.989622e+10,21,479,30
1789681850.240314,0.2000,109.2856,4.667841e+11,7.327919e+12,7.327919e+12,4.550652e+11,1.171889e+10,7.281043e+12,4.687554e+10,0,512,32
1789681850.440314,0.2000,109.4743,4.535091e+11,7.519584e+12,7.516572e+12,4.408444e+11,1.266470e+10,7.465914e+12,5.065880e+10,30,495,31
1789681850.640314,0.2000,109.4893,4.501977e+11,9.820787e+12,9.807094e+12,4.408444e+11,9.353298e+09,9.769681e+12,3.741319e+10,197,490,31
1789681850.840314,0.2000,109.2374,4.505899e+11,7.793244e+12,7.789311e+12,4.408444e+11,9.745465e+09,7.750329e+12,3.898186e+10,50,495,31
1789681851.040314,0.2000,108.9526,4.503907e+11,7.720977e+12,7.717410e+12,4.408444e+11,9.546236e+09,7.679225e+12,3.818494e+10,46,494,31
1789681851.240314,0.2000,109.3036,4.663521e+11,7.326191e+12,7.326191e+12,4.550652e+11,1.128687e+10,7.281043e+12,4.514749e+10,0,512,32
1789681851.440314,0.2000,109.5752,4.523704e+11,7.944456e+12,7.938641e+12,4.408444e+11,1.152595e+10,7.892537e+12,4.610379e+10,61,494,31
1789681851.640314,0.2000,109.4944,4.655027e+11,8.696264e+12,8.687989e+12,4.550652e+11,1.043753e+10,8.646239e+12,4.175010e+10,99,509,32
1789681851.840314,0.2000,109.5405,4.519363e+11,7.555817e+12,7.552943e+12,4.408444e+11,1.109184e+10,7.508576e+12,4.436735e+10,33,495,31
1789681852.040314,0.2000,109.4122,4.679774e+11,7.690863e+12,7.688212e+12,4.550652e+11,1.291216e+10,7.636563e+12,5.164866e+10,26,511,32
1789681852.240314,0.2000,109.2974,4.363083e+11,9.467083e+12,9.452900e+12,4.266236e+11,9.684648e+09,9.414161e+12,3.873859e+10,188,474,30
1789681852.440314,0.2000,108.8960,4.504389e+11,7.520964e+12,7.518512e+12,4.408444e+11,9.594470e+09,7.480134e+12,3.837788e+10,31,495,31
1789681852.640314,0.2000,108.9983,4.650749e+11,8.279225e+12,8.273875e+12,4.550652e+11,1.000971e+10,8.233836e+12,4.003883e+10,69,510,32
1789681852.840314,0.2000,109.0207,4.661382e+11,7.325335e+12,7.325335e+12,4.550652e+11,1.107296e+10,7.281043e+12,4.429185e+10,0,512,32
1789681853.040314,0.2000,109.1390,4.525067e+11,7.830474e+12,7.825420e+12,4.408444e+11,1.166226e+10,7.778771e+12,4.664905e+10,53,494,31
1789681853.240314,0.2000,109.0555,4.510743e+11,8.224633e+12,8.217873e+12,4.408444e+11,1.022991e+10,8.176953e+12,4.091963e+10,82,493,31
1789681853.440314,0.2000,109.1476,4.661591e+11,7.554438e+12,7.552952e+12,4.550652e+11,1.109393e+10,7.508576e+12,4.437574e+10,17,511,32
1789681853.640315,0.2000,109.4363,4.676209e+11,7.775297e+12,7.772110e+12,4.550652e+11,1.255565e+10,7.721888e+12,5.022260e+10,32,511,32
1789681853.840314,0.2000,109.6571,4.369605e+11,8.869132e+12,8.858236e+12,4.266236e+11,1.033686e+10,8.816888e+12,4.134745e+10,146,474,30
1789681854.040315,0.2000,109.6308,4.644185e+11,7.318457e+12,7.318457e+12,4.550652e+11,9.353298e+09,7.281043e+12,3.741319e+10,0,512,32
1789681854.240314,0.2000,109.3294,4.502816e+11,7.734996e+12,7.731195e+12,4.408444e+11,9.437184e+09,7.693446e+12,3.774874e+10,48,493,31
1789681854.440315,0.2000,109.4278,4.652867e+11,7.636390e+12,7.634787e+12,4.550652e+11,1.022152e+10,7.593901e+12,4.088608e+10,22,512,32
1789681854.640315,0.2000,109.5502,4.666750e+11,8.300939e+12,8.294496e+12,4.550652e+11,1.160983e+10,8.248057e+12,4.643933e+10,70,510,32
1789681854.840315,0.2000,109.5953,4.509569e+11,8.138345e+12,8.132078e+12,4.408444e+11,1.011247e+10,8.091628e+12,4.044987e+10,76,493,31
1789681855.040315,0.2000,109.6946,4.511687e+11,7.352410e+12,7.350782e+12,4.408444e+11,1.032428e+10,7.309485e+12,4.129712e+10,19,495,31
1789681855.240315,0.2000,110.0443,4.671826e+11,7.644650e+12,7.642370e+12,4.550652e+11,1.211734e+10,7.593901e+12,4.846938e+10,23,511,32
1789681855.440315,0.2000,110.1388,4.520789e+11,9.300250e+12,9.288450e+12,4.408444e+11,1.123444e+10,9.243512e+12,4.493777e+10,160,490,31
1789681855.640315,0.2000,109.7653,4.640326e+11,7.316913e+12,7.316913e+12,4.550652e+11,8.967422e+09,7.281043e+12,3.586969e+10,0,512,32
1789681855.840315,0.2000,109.5276,4.504892e+11,8.979503e+12,8.969234e+12,4.408444e+11,9.644802e+09,8.930655e+12,3.857921e+10,134,494,31
1789681856.040315,0.2000,109.3245,4.654797e+11,7.623065e+12,7.621338e+12,4.550652e+11,1.041446e+10,7.579680e+12,4.165783e+10,22,511,32
1789681856.240315,0.2000,109.2341,4.670316e+11,7.643947e+12,7.641766e+12,4.550652e+11,1.196635e+10,7.593901e+12,4.786540e+10,23,511,32
1789681856.440315,0.2000,108.9522,4.516846e+11,9.615393e+12,9.599730e+12,4.408444e+11,1.084018e+10,9.556369e+12,4.336071e+10,180,492,31
1789681856.640315,0.2000,109.4912,4.516175e+11,7.397208e+12,7.395240e+12,4.408444e+11,1.077307e+10,7.352147e+12,4.309228e+10,22,495,31
1789681856.840315,0.2000,109.6471,4.671112e+11,7.615677e+12,7.613643e+12,4.550652e+11,1.204604e+10,7.565459e+12,4.818416e+10,21,511,32
1789681857.040315,0.2000,109.8473,4.669603e+11,9.917204e+12,9.902586e+12,4.550652e+11,1.189505e+10,9.855006e+12,4.758018e+10,187,506,32
1789681857.240315,0.2000,109.8769,4.490422e+11,7.729023e+12,7.726237e+12,4.408444e+11,8.197767e+09,7.693446e+12,3.279107e+10,46,495,31
1789681857.440315,0.2000,110.0152,4.504976e+11,7.921367e+12,7.916929e+12,4.408444e+11,9.653191e+09,7.878316e+12,3.861276e+10,59,495,31
1789681857.640316,0.2000,109.2324,4.514623e+11,7.725462e+12,7.721697e+12,4.408444e+11,1.061788e+10,7.679225e+12,4.247152e+10,45,495,31
1789681857.840315,0.2000,108.9253,4.530121e+11,7.603577e+12,7.599909e+12,4.408444e+11,1.216768e+10,7.551238e+12,4.867070e+10,36,495,31
1789681858.040316,0.2000,108.5945,4.528045e+11,9.649432e+12,9.632651e+12,4.408444e+11,1.196006e+10,9.584811e+12,4.784023e+10,182,492,31
1789681858.240315,0.2000,108.4858,4.519761e+11,7.584813e+12,7.581544e+12,4.408444e+11,1.113168e+10,7.537017e+12,4.452673e+10,35,495,31
1789681858.440316,0.2000,108.5052,4.674803e+11,7.588591e+12,7.586678e+12,4.550652e+11,1.241514e+10,7.537017e+12,4.966056e+10,19,511,32
