t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,prefill_tokens,decode_tokens,n_iters
1784665108.110407,0.2000,59.9972,2.075887e+11,5.839406e+12,5.836072e+12,37,371,14
1784665108.310407,0.2000,59.4846,1.934329e+11,5.641356e+12,5.637241e+12,42,352,13
1784665108.510407,0.2000,56.6671,2.081906e+11,6.442702e+12,6.435753e+12,71,379,14
1784665108.710407,0.2000,57.3381,1.936363e+11,6.656722e+12,6.647731e+12,93,372,13
1784665108.910408,0.2000,59.1331,1.925584e+11,6.966027e+12,6.956276e+12,113,374,13
1784665109.110407,0.2000,58.6648,2.073077e+11,6.036264e+12,6.034039e+12,26,396,14
1784665109.310408,0.2000,61.1064,1.927912e+11,6.780593e+12,6.772337e+12,97,377,13
1784665109.510407,0.2000,57.9172,1.925899e+11,6.577683e+12,6.572441e+12,65,395,13
1784665109.710408,0.2000,58.6392,2.071336e+11,5.777527e+12,5.777369e+12,0,404,14
1784665109.910408,0.2000,59.3723,1.925290e+11,5.578900e+12,5.576742e+12,25,365,13
1784665110.110408,0.2000,59.6074,2.065233e+11,6.705587e+12,6.699279e+12,80,389,14
1784665110.310408,0.2000,57.6566,1.918810e+11,7.832630e+12,7.821035e+12,160,388,13
1784665110.510408,0.2000,58.2138,1.927891e+11,8.303818e+12,8.293953e+12,139,442,13
1784665110.710408,0.2000,61.7239,1.932379e+11,7.703254e+12,7.698475e+12,66,473,13
1784665110.910408,0.2000,60.8063,2.086310e+11,7.505595e+12,7.504073e+12,19,506,14
1784665111.110408,0.2000,60.8061,1.942844e+11,7.378401e+12,7.375583e+12,37,479,13
1784665111.310408,0.2000,59.8862,1.944710e+11,7.336887e+12,7.333667e+12,39,474,13
1784665111.510408,0.2000,60.4542,1.946283e+11,6.580678e+12,6.580595e+12,0,460,13
1784665111.710408,0.2000,60.1484,1.951903e+11,7.370083e+12,7.364986e+12,56,459,13
1784665111.910408,0.2000,60.3655,1.955259e+11,7.155416e+12,7.153016e+12,26,474,13
1784665112.110408,0.2000,58.9705,1.961047e+11,8.172267e+12,8.165008e+12,80,491,13
1784665112.310408,0.2000,56.8858,1.814603e+11,7.171396e+12,7.167858e+12,36,465,12
1784665112.510408,0.2000,57.3105,1.963165e+11,7.415605e+12,7.412153e+12,34,484,13
1784665112.710408,0.2000,60.0050,1.953329e+11,6.441577e+12,6.441205e+12,0,450,13
1784665112.910408,0.2000,59.2202,1.948967e+11,6.585347e+12,6.581668e+12,38,422,13
1784665113.110408,0.2000,58.8245,1.951442e+11,7.158269e+12,7.151490e+12,69,431,13
1784665113.310409,0.2000,59.1661,2.093838e+11,6.184838e+12,6.184552e+12,0,432,14
1784665113.510408,0.2000,59.4362,1.943347e+11,5.899917e+12,5.896822e+12,31,381,13
1784665113.710409,0.2000,59.8133,1.951400e+11,6.930903e+12,6.923940e+12,71,413,13
1784665113.910408,0.2000,62.1842,1.952973e+11,7.916607e+12,7.905804e+12,113,440,13
1784665114.110409,0.2000,59.1708,1.946556e+11,7.369570e+12,7.362847e+12,73,442,13
1784665114.310409,0.2000,61.8106,1.934015e+11,6.207916e+12,6.205947e+12,20,414,13
1784665114.510409,0.2000,57.8713,2.069239e+11,7.019721e+12,7.013738e+12,76,415,14
1784665114.710409,0.2000,59.6465,1.919062e+11,5.389381e+12,5.389381e+12,0,377,13
1784665114.910409,0.2000,58.9419,2.067603e+11,5.605381e+12,5.605226e+12,0,392,14
1784665115.110409,0.2000,57.9078,2.068715e+11,6.149942e+12,6.146060e+12,47,383,14
1784665115.310409,0.2000,58.5241,1.924598e+11,5.735727e+12,5.732894e+12,34,367,13
1784665115.510409,0.2000,59.0731,1.932735e+11,7.023361e+12,7.016020e+12,89,402,13
1784665115.710409,0.2000,59.6176,1.931162e+11,6.007837e+12,6.005715e+12,23,397,13
1784665115.910409,0.2000,58.1782,2.077963e+11,6.251045e+12,6.249305e+12,19,418,14
1784665116.110409,0.2000,59.7081,1.924137e+11,5.535685e+12,5.533619e+12,23,364,13
1784665116.310409,0.2000,58.6439,2.075803e+11,6.108369e+12,6.106233e+12,26,401,14
1784665116.510409,0.2000,60.6791,1.931687e+11,7.766012e+12,7.755081e+12,134,409,13
1784665116.710409,0.2000,60.7632,1.937622e+11,6.079486e+12,6.079402e+12,0,425,13
1784665116.910409,0.2000,60.4868,1.937328e+11,8.554523e+12,8.539481e+12,179,419,13
1784665117.110409,0.2000,58.0402,1.943976e+11,8.539155e+12,8.527920e+12,137,460,13
1784665117.310410,0.2000,58.4083,1.952994e+11,6.882004e+12,6.881915e+12,0,481,13
1784665117.510409,0.2000,59.5216,1.950876e+11,6.540037e+12,6.539769e+12,0,457,13
1784665117.710410,0.2000,60.6717,1.943263e+11,6.654561e+12,6.650491e+12,43,422,13
1784665117.910409,0.2000,62.2683,2.081381e+11,5.852667e+12,5.852491e+12,0,409,14
1784665118.110410,0.2000,59.5974,1.927975e+11,5.009165e+12,5.008985e+12,0,350,13
1784665118.310410,0.2000,61.9341,2.075069e+11,6.668269e+12,6.660551e+12,85,381,14
1784665118.510410,0.2000,62.1243,2.071839e+11,5.223045e+12,5.222959e+12,0,365,14
1784665118.710410,0.2000,59.0359,2.227217e+11,5.583747e+12,5.583747e+12,0,390,15
1784665118.910410,0.2000,59.4002,2.082577e+11,5.127916e+12,5.127709e+12,0,358,14
1784665119.110410,0.2000,60.4438,2.078718e+11,4.742418e+12,4.742204e+12,0,331,14
1784665119.310410,0.2000,59.2166,2.212139e+11,4.283938e+12,4.283624e+12,0,299,15
1784665119.510410,0.2000,59.3122,2.210566e+11,3.984469e+12,3.984358e+12,0,278,15
1784665119.710410,0.2000,58.9980,2.208364e+11,3.699176e+12,3.699062e+12,0,258,15
1784665119.910410,0.2000,59.8323,2.208112e+11,3.514338e+12,3.514091e+12,0,245,15
1784665120.110410,0.2000,58.9861,2.197144e+11,2.969943e+12,2.969313e+12,0,207,15
1784665120.310410,0.2000,58.8846,2.326203e+11,2.295677e+12,2.295677e+12,0,160,16
1784665120.510410,0.2000,58.6540,2.323141e+11,2.095760e+12,2.095361e+12,0,146,16
1784665120.710410,0.2000,59.4328,2.443874e+11,1.233901e+12,1.233524e+12,0,86,17
1784665120.910410,0.2000,58.7584,2.296004e+11,9.184016e+11,9.184016e+11,0,64,16
1784665121.110410,0.2000,58.2559,2.438988e+11,9.188462e+11,9.187120e+11,0,64,17
1784665121.310410,0.2000,58.8482,2.435402e+11,7.324073e+11,7.324073e+11,0,51,17
1784665121.510410,0.2000,59.0775,2.433514e+11,6.466421e+11,6.463276e+11,0,45,17
1784665121.618689,0.0166,4.9233,2.848142e+10,2.860096e+10,2.860096e+10,0,2,2
