t_start,t_end,phase,n_running,n_waiting,kv_tokens_resident,kv_cache_pct,prefill_tokens,decode_tokens,dram_bytes
1784618520.979393,1784618520.985872,decode,10,0,1056,0.0012,0,10,
1784618520.985872,1784618520.992177,decode,10,0,1056,0.0012,0,10,
1784618520.992177,1784618520.998909,decode,10,0,1056,0.0012,0,10,
1784618520.998909,1784618521.005764,decode,10,0,1056,0.0012,0,10,
1784618521.005764,1784618521.011870,decode,10,0,1072,0.0012,0,10,
1784618521.011870,1784618521.018660,decode,10,0,1088,0.0012,0,10,
1784618521.018660,1784618521.025327,decode,10,0,1088,0.0012,0,10,
1784618521.025327,1784618521.031626,decode,10,0,1104,0.0012,0,10,
1784618521.031626,1784618521.038222,decode,10,0,1120,0.0012,0,10,
1784618521.038222,1784618521.044834,decode,10,0,1152,0.0013,0,10,
1784618521.044834,1784618521.051129,decode,10,0,1168,0.0013,0,10,
1784618521.051129,1784618521.057797,decode,10,0,1168,0.0013,0,10,
1784618521.057797,1784618521.064578,decode,10,0,1168,0.0013,0,10,
1784618521.064578,1784618521.070710,decode,10,0,1216,0.0013,0,10,
1784618521.070710,1784618521.077191,decode,10,0,1216,0.0013,0,10,
1784618521.077191,1784618521.083723,decode,10,0,1216,0.0013,0,10,
1784618521.083723,1784618521.090309,decode,10,0,1216,0.0013,0,10,
1784618521.090309,1784618521.096853,decode,10,0,1216,0.0013,0,10,
1784618521.096853,1784618521.103005,decode,10,0,1216,0.0013,0,10,
1784618521.103005,1784618521.109778,decode,10,0,1216,0.0013,0,10,
1784618521.109778,1784618521.116697,decode,10,0,1232,0.0014,0,10,
1784618521.116697,1784618521.122852,decode,10,0,1248,0.0014,0,10,
1784618521.122852,1784618521.129457,decode,9,0,1120,0.0012,0,10,
1784618521.129457,1784618521.139519,decode,9,0,1136,0.0013,0,9,
1784618521.139519,1784618521.146082,decode,9,0,1152,0.0013,0,9,
1784618521.146082,1784618521.152608,decode,9,0,1184,0.0013,0,9,
1784618521.152608,1784618521.159118,decode,9,0,1200,0.0013,0,9,
1784618521.159118,1784618521.165598,decode,9,0,1200,0.0013,0,9,
1784618521.165598,1784618521.172121,decode,9,0,1200,0.0013,0,9,
1784618521.172121,1784618521.178610,decode,9,0,1232,0.0014,0,9,
1784618521.178610,1784618521.185084,decode,9,0,1232,0.0014,0,9,
1784618521.185084,1784618521.191564,decode,9,0,1232,0.0014,0,9,
1784618521.191564,1784618521.198078,decode,9,0,1232,0.0014,0,9,
1784618521.198078,1784618521.204580,decode,9,0,1232,0.0014,0,9,
1784618521.204580,1784618521.211142,decode,9,0,1232,0.0014,0,9,
1784618521.211142,1784618521.217895,decode,8,0,1104,0.0012,0,9,
1784618521.217895,1784618521.229633,decode,8,0,1120,0.0012,0,8,
1784618521.229633,1784618521.236127,decode,8,0,1136,0.0013,0,8,
1784618521.236127,1784618521.242707,decode,8,0,1136,0.0013,0,8,
1784618521.242707,1784618521.249498,decode,8,0,1152,0.0013,0,8,
1784618521.249498,1784618521.256295,decode,8,0,1168,0.0013,0,8,
1784618521.256295,1784618521.262450,decode,8,0,1184,0.0013,0,8,
1784618521.262450,1784618521.269008,decode,8,0,1200,0.0013,0,8,
1784618521.269008,1784618521.275630,decode,8,0,1200,0.0013,0,8,
1784618521.275630,1784618521.282255,decode,8,0,1200,0.0013,0,8,
1784618521.282255,1784618521.288768,decode,8,0,1232,0.0014,0,8,
1784618521.288768,1784618521.295332,decode,8,0,1232,0.0014,0,8,
1784618521.295332,1784618521.301862,decode,8,0,1232,0.0014,0,8,
1784618521.301862,1784618521.308490,decode,8,0,1232,0.0014,0,8,
1784618521.308490,1784618521.315020,decode,8,0,1232,0.0014,0,8,
1784618521.315020,1784618521.321564,decode,8,0,1232,0.0014,0,8,
1784618521.321564,1784618521.328554,decode,8,0,1232,0.0014,0,8,
1784618521.328554,1784618521.334697,decode,8,0,1248,0.0014,0,8,
1784618521.334697,1784618521.341305,decode,8,0,1264,0.0014,0,8,
1784618521.341305,1784618521.348114,decode,8,0,1264,0.0014,0,8,
1784618521.348114,1784618521.354681,decode,8,0,1280,0.0014,0,8,
1784618521.354681,1784618521.361095,decode,8,0,1296,0.0014,0,8,
1784618521.361095,1784618521.367656,decode,8,0,1312,0.0015,0,8,
1784618521.367656,1784618521.374232,decode,8,0,1328,0.0015,0,8,
1784618521.374232,1784618521.380833,decode,8,0,1328,0.0015,0,8,
1784618521.380833,1784618521.387435,decode,8,0,1328,0.0015,0,8,
1784618521.387435,1784618521.393957,decode,8,0,1360,0.0015,0,8,
1784618521.393957,1784618521.400537,decode,8,0,1360,0.0015,0,8,
1784618521.400537,1784618521.407116,decode,8,0,1360,0.0015,0,8,
1784618521.407116,1784618521.413824,decode,8,0,1360,0.0015,0,8,
1784618521.413824,1784618521.420704,decode,8,0,1360,0.0015,0,8,
1784618521.420704,1784618521.426934,decode,8,0,1360,0.0015,0,8,
1784618521.426934,1784618521.433423,decode,8,0,1360,0.0015,0,8,
1784618521.433423,1784618521.440081,decode,8,0,1376,0.0015,0,8,
1784618521.440081,1784618521.446720,decode,8,0,1392,0.0015,0,8,
1784618521.446720,1784618521.453432,decode,8,0,1392,0.0015,0,8,
1784618521.453432,1784618521.459848,decode,8,0,1408,0.0016,0,8,
1784618521.459848,1784618521.466676,decode,8,0,1424,0.0016,0,8,
1784618521.466676,1784618521.473074,decode,8,0,1440,0.0016,0,8,
1784618521.473074,1784618521.479593,decode,8,0,1456,0.0016,0,8,
1784618521.479593,1784618521.486276,decode,8,0,1456,0.0016,0,8,
1784618521.486276,1784618521.492908,decode,8,0,1456,0.0016,0,8,
1784618521.492908,1784618521.499429,decode,8,0,1488,0.0016,0,8,
1784618521.499429,1784618521.505783,decode,8,0,1488,0.0016,0,8,
1784618521.505783,1784618521.512484,decode,8,0,1488,0.0016,0,8,
1784618521.512484,1784618521.518936,decode,8,0,1488,0.0016,0,8,
1784618521.518936,1784618521.525451,decode,8,0,1488,0.0016,0,8,
1784618521.525451,1784618521.532240,decode,8,0,1488,0.0016,0,8,
1784618521.532240,1784618521.539127,decode,8,0,1488,0.0016,0,8,
1784618521.539127,1784618521.545341,decode,8,0,1504,0.0017,0,8,
1784618521.545341,1784618521.552326,decode,8,0,1520,0.0017,0,8,
1784618521.552326,1784618521.558755,decode,8,0,1520,0.0017,0,8,
1784618521.558755,1784618521.565189,decode,8,0,1536,0.0017,0,8,
1784618521.565189,1784618521.572021,decode,8,0,1552,0.0017,0,8,
1784618521.572021,1784618521.578612,decode,8,0,1568,0.0017,0,8,
1784618521.578612,1784618521.584934,decode,8,0,1584,0.0018,0,8,
1784618521.584934,1784618521.591999,decode,8,0,1584,0.0018,0,8,
1784618521.591999,1784618521.598346,decode,8,0,1584,0.0018,0,8,
1784618521.598346,1784618521.604725,decode,8,0,1616,0.0018,0,8,
1784618521.604725,1784618521.611449,decode,8,0,1616,0.0018,0,8,
1784618521.611449,1784618521.617918,decode,8,0,1616,0.0018,0,8,
1784618521.617918,1784618521.624507,decode,8,0,1616,0.0018,0,8,
1784618521.624507,1784618521.631018,decode,8,0,1616,0.0018,0,8,
1784618521.631018,1784618521.637965,decode,8,0,1616,0.0018,0,8,
1784618521.637965,1784618521.644246,decode,8,0,1616,0.0018,0,8,
1784618521.644246,1784618521.650683,decode,8,0,1632,0.0018,0,8,
1784618521.650683,1784618521.657433,decode,8,0,1648,0.0018,0,8,
1784618521.657433,1784618521.663943,decode,8,0,1648,0.0018,0,8,
1784618521.663943,1784618521.670703,decode,8,0,1664,0.0018,0,8,
1784618521.670703,1784618521.677265,decode,8,0,1680,0.0019,0,8,
1784618521.677265,1784618521.683686,decode,8,0,1696,0.0019,0,8,
1784618521.683686,1784618521.690321,decode,8,0,1712,0.0019,0,8,
1784618521.690321,1784618521.696884,decode,8,0,1712,0.0019,0,8,
1784618521.696884,1784618521.703746,decode,8,0,1712,0.0019,0,8,
1784618521.703746,1784618521.710176,decode,8,0,1744,0.0019,0,8,
1784618521.710176,1784618521.716500,decode,8,0,1744,0.0019,0,8,
1784618521.716500,1784618521.723601,decode,8,0,1744,0.0019,0,8,
1784618521.723601,1784618521.729902,decode,8,0,1744,0.0019,0,8,
1784618521.729902,1784618521.736361,decode,8,0,1744,0.0019,0,8,
1784618521.736361,1784618521.742999,decode,8,0,1744,0.0019,0,8,
1784618521.742999,1784618521.749732,decode,8,0,1744,0.0019,0,8,
1784618521.749732,1784618521.756121,decode,8,0,1760,0.0020,0,8,
1784618521.756121,1784618521.762975,decode,8,0,1776,0.0020,0,8,
1784618521.762975,1784618521.769598,decode,8,0,1776,0.0020,0,8,
1784618521.769598,1784618521.775989,decode,8,0,1792,0.0020,0,8,
1784618521.775989,1784618521.782664,decode,8,0,1808,0.0020,0,8,
1784618521.782664,1784618521.789165,decode,8,0,1824,0.0020,0,8,
1784618521.789165,1784618521.795707,decode,8,0,1840,0.0020,0,8,
1784618521.795707,1784618521.802375,decode,8,0,1840,0.0020,0,8,
1784618521.802375,1784618521.809144,decode,8,0,1840,0.0020,0,8,
1784618521.809144,1784618521.815597,decode,8,0,1872,0.0021,0,8,
1784618521.815597,1784618521.822114,decode,8,0,1872,0.0021,0,8,
1784618521.822114,1784618521.828685,decode,8,0,1872,0.0021,0,8,
1784618521.828685,1784618521.835323,decode,8,0,1872,0.0021,0,8,
1784618521.835323,1784618521.841825,decode,8,0,1872,0.0021,0,8,
1784618521.841825,1784618521.848453,decode,8,0,1872,0.0021,0,8,
1784618521.848453,1784618521.855181,decode,8,0,1872,0.0021,0,8,
1784618521.855181,1784618521.861795,decode,8,0,1888,0.0021,0,8,
1784618521.861795,1784618521.868060,decode,8,0,1904,0.0021,0,8,
1784618521.868060,1784618521.875020,decode,8,0,1904,0.0021,0,8,
1784618521.875020,1784618521.881651,decode,8,0,1920,0.0021,0,8,
1784618521.881651,1784618521.888071,decode,8,0,1936,0.0021,0,8,
1784618521.888071,1784618521.895037,decode,8,0,1952,0.0022,0,8,
1784618521.895037,1784618521.901382,decode,8,0,1968,0.0022,0,8,
1784618521.901382,1784618521.907828,decode,8,0,1968,0.0022,0,8,
1784618521.907828,1784618521.914605,decode,8,0,1968,0.0022,0,8,
1784618521.914605,1784618521.921064,decode,8,0,2000,0.0022,0,8,
1784618521.921064,1784618521.927599,decode,8,0,2000,0.0022,0,8,
1784618521.927599,1784618521.934232,decode,8,0,2000,0.0022,0,8,
1784618521.934232,1784618521.940804,decode,8,0,2000,0.0022,0,8,
1784618521.940804,1784618521.947384,decode,8,0,2000,0.0022,0,8,
1784618521.947384,1784618521.954027,decode,8,0,2000,0.0022,0,8,
1784618521.954027,1784618521.960805,decode,8,0,2000,0.0022,0,8,
1784618521.960805,1784618521.967298,decode,8,0,2016,0.0022,0,8,
1784618521.967298,1784618521.973992,decode,8,0,2032,0.0023,0,8,
1784618521.973992,1784618521.980824,decode,8,0,2032,0.0023,0,8,
1784618521.980824,1784618521.987299,decode,8,0,2048,0.0023,0,8,
1784618521.987299,1784618521.994076,decode,8,0,2064,0.0023,0,8,
1784618521.994076,1784618522.000678,decode,8,0,2080,0.0023,0,8,
1784618522.000678,1784618522.007107,decode,8,0,2096,0.0023,0,8,
1784618522.007107,1784618522.013772,decode,8,0,2096,0.0023,0,8,
1784618522.013772,1784618522.020427,decode,8,0,2096,0.0023,0,8,
1784618522.020427,1784618522.027042,decode,8,0,2128,0.0024,0,8,
1784618522.027042,1784618522.034110,decode,8,0,2128,0.0024,0,8,
1784618522.034110,1784618522.040463,decode,8,0,2128,0.0024,0,8,
1784618522.040463,1784618522.046789,decode,8,0,2128,0.0024,0,8,
1784618522.046789,1784618522.053426,decode,8,0,2128,0.0024,0,8,
1784618522.053426,1784618522.060062,decode,8,0,2128,0.0024,0,8,
1784618522.060062,1784618522.066878,decode,8,0,2128,0.0024,0,8,
1784618522.066878,1784618522.073606,decode,8,0,2144,0.0024,0,8,
1784618522.073606,1784618522.079822,decode,8,0,2160,0.0024,0,8,
1784618522.079822,1784618522.086923,decode,8,0,2160,0.0024,0,8,
1784618522.086923,1784618522.093707,decode,8,0,2176,0.0024,0,8,
1784618522.093707,1784618522.099619,decode,8,0,2192,0.0024,0,8,
1784618522.099619,1784618522.106485,decode,8,0,2208,0.0024,0,8,
1784618522.106485,1784618522.113027,decode,8,0,2224,0.0025,0,8,
1784618522.113027,1784618522.119628,decode,8,0,2224,0.0025,0,8,
1784618522.119628,1784618522.126465,decode,8,0,2224,0.0025,0,8,
1784618522.126465,1784618522.133216,decode,7,0,1952,0.0022,0,8,
1784618522.133216,1784618522.140654,decode,7,0,1952,0.0022,0,7,
1784618522.140654,1784618522.147296,decode,7,0,1952,0.0022,0,7,
1784618522.147296,1784618522.153848,decode,7,0,1952,0.0022,0,7,
1784618522.153848,1784618522.160228,decode,7,0,1952,0.0022,0,7,
1784618522.160228,1784618522.167059,decode,7,0,1952,0.0022,0,7,
1784618522.167059,1784618522.173901,decode,7,0,1952,0.0022,0,7,
1784618522.173901,1784618522.180148,decode,7,0,1968,0.0022,0,7,
1784618522.180148,1784618522.186949,decode,7,0,1984,0.0022,0,7,
1784618522.186949,1784618522.193980,decode,0,0,0,0.0000,0,7,
1784618522.193980,1784618522.194087,idle,0,0,0,0.0000,,,
1784618522.194087,1784618522.213071,mixed,3,0,112,0.0001,76,3,
1784618522.213071,1784618522.231565,mixed,16,0,496,0.0005,260,16,
1784618522.231565,1784618522.238021,decode,16,0,496,0.0005,0,16,
1784618522.238021,1784618522.244819,decode,16,0,512,0.0006,0,16,
1784618522.244819,1784618522.250881,decode,16,0,544,0.0006,0,16,
1784618522.250881,1784618522.257968,decode,16,0,544,0.0006,0,16,
1784618522.257968,1784618522.264547,decode,16,0,544,0.0006,0,16,
1784618522.264547,1784618522.270925,decode,16,0,544,0.0006,0,16,
1784618522.270925,1784618522.277690,decode,16,0,560,0.0006,0,16,
1784618522.277690,1784618522.284324,decode,16,0,560,0.0006,0,16,
1784618522.284324,1784618522.290662,decode,16,0,560,0.0006,0,16,
1784618522.290662,1784618522.297509,decode,16,0,560,0.0006,0,16,
1784618522.297509,1784618522.304153,decode,15,0,544,0.0006,0,16,
1784618522.304153,1784618522.314281,decode,14,0,528,0.0006,0,15,
1784618522.314281,1784618522.329350,mixed,15,0,624,0.0007,31,15,
1784618522.329350,1784618522.343991,mixed,16,0,736,0.0008,40,16,
1784618522.343991,1784618522.350327,decode,16,0,752,0.0008,0,16,
1784618522.350327,1784618522.357146,decode,15,0,720,0.0008,0,16,
1784618522.357146,1784618522.363927,decode,15,0,720,0.0008,0,15,
1784618522.363927,1784618522.378595,mixed,15,0,736,0.0008,48,16,
1784618522.378595,1784618522.385386,decode,15,0,768,0.0009,0,15,
1784618522.385386,1784618522.400477,mixed,16,0,800,0.0009,20,16,
1784618522.400477,1784618522.407280,decode,16,0,800,0.0009,0,16,
1784618522.407280,1784618522.413709,decode,16,0,800,0.0009,0,16,
1784618522.413709,1784618522.420041,decode,16,0,800,0.0009,0,16,
1784618522.420041,1784618522.427229,decode,15,0,736,0.0008,0,16,
1784618522.427229,1784618522.433776,decode,15,0,736,0.0008,0,15,
1784618522.433776,1784618522.444100,mixed,16,0,752,0.0008,16,16,
1784618522.444100,1784618522.450280,decode,16,0,800,0.0009,0,16,
1784618522.450280,1784618522.457139,decode,16,0,816,0.0009,0,16,
1784618522.457139,1784618522.463764,decode,16,0,864,0.0010,0,16,
1784618522.463764,1784618522.470274,decode,16,0,912,0.0010,0,16,
1784618522.470274,1784618522.476947,decode,16,0,928,0.0010,0,16,
1784618522.476947,1784618522.483663,decode,15,0,880,0.0010,0,16,
1784618522.483663,1784618522.490375,decode,15,0,896,0.0010,0,15,
1784618522.490375,1784618522.499622,mixed,15,0,880,0.0010,29,16,
1784618522.499622,1784618522.506444,decode,15,0,912,0.0010,0,15,
1784618522.506444,1784618522.516791,mixed,16,0,976,0.0011,62,16,
1784618522.516791,1784618522.523113,decode,16,0,976,0.0011,0,16,
1784618522.523113,1784618522.529969,decode,16,0,992,0.0011,0,16,
1784618522.529969,1784618522.536527,decode,16,0,1008,0.0011,0,16,
1784618522.536527,1784618522.542978,decode,16,0,1008,0.0011,0,16,
1784618522.542978,1784618522.549665,decode,15,0,960,0.0011,0,16,
1784618522.549665,1784618522.556482,decode,15,0,960,0.0011,0,15,
1784618522.556482,1784618522.565666,mixed,15,0,960,0.0011,23,16,
1784618522.565666,1784618522.572430,decode,15,0,976,0.0011,0,15,
1784618522.572430,1784618522.581579,mixed,16,0,1040,0.0012,19,16,
1784618522.581579,1784618522.588278,decode,16,0,1072,0.0012,0,16,
1784618522.588278,1784618522.594791,decode,16,0,1088,0.0012,0,16,
1784618522.594791,1784618522.601521,decode,15,0,1024,0.0011,0,16,
1784618522.601521,1784618522.608329,decode,15,0,1040,0.0012,0,15,
1784618522.608329,1784618522.617634,mixed,16,0,1088,0.0012,32,16,
1784618522.617634,1784618522.624277,decode,16,0,1136,0.0013,0,16,
1784618522.624277,1784618522.630796,decode,16,0,1136,0.0013,0,16,
1784618522.630796,1784618522.637483,decode,16,0,1152,0.0013,0,16,
1784618522.637483,1784618522.643991,decode,16,0,1152,0.0013,0,16,
1784618522.643991,1784618522.650549,decode,16,0,1168,0.0013,0,16,
1784618522.650549,1784618522.657144,decode,15,0,1136,0.0013,0,16,
1784618522.657144,1784618522.663782,decode,15,0,1136,0.0013,0,15,
1784618522.663782,1784618522.674201,mixed,16,0,1168,0.0013,18,16,
1784618522.674201,1784618522.680901,decode,16,0,1200,0.0013,0,16,
1784618522.680901,1784618522.687443,decode,16,0,1216,0.0013,0,16,
1784618522.687443,1784618522.693904,decode,16,0,1232,0.0014,0,16,
1784618522.693904,1784618522.700714,decode,16,0,1264,0.0014,0,16,
1784618522.700714,1784618522.707462,decode,16,0,1280,0.0014,0,16,
1784618522.707462,1784618522.714031,decode,15,0,1248,0.0014,0,16,
1784618522.714031,1784618522.720917,decode,15,0,1264,0.0014,0,15,
1784618522.720917,1784618522.730038,mixed,15,0,1216,0.0013,24,16,
1784618522.730038,1784618522.737046,decode,15,0,1248,0.0014,0,15,
1784618522.737046,1784618522.745095,mixed,16,0,1296,0.0014,38,16,
1784618522.745095,1784618522.751695,decode,16,0,1312,0.0015,0,16,
1784618522.751695,1784618522.758494,decode,15,0,1216,0.0013,0,16,
1784618522.758494,1784618522.765175,decode,14,0,1152,0.0013,0,15,
1784618522.765175,1784618522.773867,mixed,15,0,1200,0.0013,38,15,
1784618522.773867,1784618522.780530,mixed,16,0,1248,0.0014,18,16,
1784618522.780530,1784618522.787447,decode,15,0,1136,0.0013,0,16,
1784618522.787447,1784618522.793899,decode,15,0,1168,0.0013,0,15,
1784618522.793899,1784618522.802994,mixed,16,0,1216,0.0013,25,16,
1784618522.802994,1784618522.809777,decode,16,0,1232,0.0014,0,16,
1784618522.809777,1784618522.816515,decode,16,0,1248,0.0014,0,16,
1784618522.816515,1784618522.822951,decode,16,0,1280,0.0014,0,16,
1784618522.822951,1784618522.829769,decode,16,0,1296,0.0014,0,16,
1784618522.829769,1784618522.836289,decode,16,0,1312,0.0015,0,16,
1784618522.836289,1784618522.843057,decode,16,0,1328,0.0015,0,16,
1784618522.843057,1784618522.849518,decode,16,0,1376,0.0015,0,16,
1784618522.849518,1784618522.856204,decode,16,0,1392,0.0015,0,16,
1784618522.856204,1784618522.862651,decode,16,0,1392,0.0015,0,16,
1784618522.862651,1784618522.869492,decode,15,0,1280,0.0014,0,16,
1784618522.869492,1784618522.876152,decode,15,0,1280,0.0014,0,15,
1784618522.876152,1784618522.882980,mixed,16,0,1328,0.0015,25,16,
1784618522.882980,1784618522.889668,decode,16,0,1344,0.0015,0,16,
1784618522.889668,1784618522.896171,decode,16,0,1344,0.0015,0,16,
1784618522.896171,1784618522.902827,decode,16,0,1376,0.0015,0,16,
1784618522.902827,1784618522.909554,decode,16,0,1392,0.0015,0,16,
1784618522.909554,1784618522.915988,decode,16,0,1408,0.0016,0,16,
1784618522.915988,1784618522.922801,decode,16,0,1424,0.0016,0,16,
1784618522.922801,1784618522.929351,decode,16,0,1456,0.0016,0,16,
1784618522.929351,1784618522.935726,decode,16,0,1488,0.0016,0,16,
1784618522.935726,1784618522.942587,decode,16,0,1504,0.0017,0,16,
1784618522.942587,1784618522.949223,decode,16,0,1520,0.0017,0,16,
1784618522.949223,1784618522.955670,decode,16,0,1552,0.0017,0,16,
1784618522.955670,1784618522.962455,decode,16,0,1568,0.0017,0,16,
1784618522.962455,1784618522.969029,decode,16,0,1568,0.0017,0,16,
1784618522.969029,1784618522.975384,decode,16,0,1568,0.0017,0,16,
1784618522.975384,1784618522.982334,decode,15,0,1488,0.0016,0,16,
1784618522.982334,1784618522.989009,decode,15,0,1504,0.0017,0,15,
1784618522.989009,1784618523.003639,mixed,16,0,1584,0.0018,53,16,
1784618523.003639,1784618523.010292,decode,16,0,1584,0.0018,0,16,
1784618523.010292,1784618523.016839,decode,16,0,1616,0.0018,0,16,
1784618523.016839,1784618523.023941,decode,16,0,1632,0.0018,0,16,
1784618523.023941,1784618523.030442,decode,16,0,1648,0.0018,0,16,
1784618523.030442,1784618523.037221,decode,16,0,1664,0.0018,0,16,
1784618523.037221,1784618523.043807,decode,16,0,1680,0.0019,0,16,
1784618523.043807,1784618523.050537,decode,16,0,1712,0.0019,0,16,
1784618523.050537,1784618523.056895,decode,16,0,1728,0.0019,0,16,
1784618523.056895,1784618523.063527,decode,16,0,1744,0.0019,0,16,
1784618523.063527,1784618523.070448,decode,16,0,1776,0.0020,0,16,
1784618523.070448,1784618523.077041,decode,16,0,1792,0.0020,0,16,
1784618523.077041,1784618523.083661,decode,16,0,1808,0.0020,0,16,
1784618523.083661,1784618523.090479,decode,16,0,1808,0.0020,0,16,
1784618523.090479,1784618523.096905,decode,16,0,1808,0.0020,0,16,
1784618523.096905,1784618523.103770,decode,16,0,1824,0.0020,0,16,
1784618523.103770,1784618523.110168,decode,16,0,1840,0.0020,0,16,
1784618523.110168,1784618523.116825,decode,16,0,1840,0.0020,0,16,
1784618523.116825,1784618523.123684,decode,16,0,1872,0.0021,0,16,
1784618523.123684,1784618523.130290,decode,16,0,1888,0.0021,0,16,
1784618523.130290,1784618523.136759,decode,16,0,1904,0.0021,0,16,
1784618523.136759,1784618523.143711,decode,16,0,1920,0.0021,0,16,
1784618523.143711,1784618523.150372,decode,16,0,1936,0.0021,0,16,
1784618523.150372,1784618523.156645,decode,16,0,1968,0.0022,0,16,
