t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters,prefill_tokens_computed,gemm_flops_bin_computed
1784621192.195433,0.2000,74.7001,3.912989e+11,5.449212e+12,5.445735e+12,3.585918e+11,3.270718e+10,5.413028e+12,3.270718e+10,29,288,21,29.0,5.413028e+12
1784621192.395433,0.2000,76.1148,3.864545e+11,9.159445e+12,9.129263e+12,3.585918e+11,2.786276e+10,9.101400e+12,2.786276e+10,276,257,21,276.0,9.101400e+12
1784621192.595433,0.2000,76.1845,3.335022e+11,2.321964e+13,2.306139e+13,3.073644e+11,2.613785e+10,2.303525e+13,2.613785e+10,1124,225,18,1124.0,2.303525e+13
1784621192.795433,0.2000,77.6371,4.152156e+11,5.199779e+12,5.196439e+12,3.756676e+11,3.954809e+10,5.156891e+12,3.954809e+10,22,280,22,22.0,5.156891e+12
1784621192.995433,0.2000,78.2373,4.145183e+11,4.546861e+12,4.546861e+12,3.756676e+11,3.885079e+10,4.508011e+12,3.885079e+10,0,264,22,0.0,4.508011e+12
1784621193.195433,0.2000,80.3645,3.100671e+11,3.650617e+13,3.615217e+13,2.732128e+11,3.685430e+10,3.611531e+13,3.685430e+10,1914,201,16,1914.0,3.611531e+13
1784621193.395433,0.2000,83.0618,3.670270e+11,1.049157e+13,1.042467e+13,3.244402e+11,4.258687e+10,1.038209e+13,4.258687e+10,361,247,19,361.0,1.038209e+13
1784621193.595433,0.2000,84.0258,3.867599e+11,6.780388e+12,6.756033e+12,3.415160e+11,4.524396e+10,6.710789e+12,4.524396e+10,139,254,20,139.0,6.710789e+12
1784621193.795433,0.2000,82.8869,4.228933e+11,4.558448e+12,4.555236e+12,3.756676e+11,4.722577e+10,4.508011e+12,4.722577e+10,15,249,22,15.0,4.508011e+12
1784621193.995433,0.2000,82.3271,4.013621e+11,3.697394e+12,3.696991e+12,3.585918e+11,4.277037e+10,3.654221e+12,4.277037e+10,0,214,21,0.0,3.654221e+12
1784621194.195433,0.2000,80.5582,4.162579e+11,4.011171e+12,4.002176e+12,3.756676e+11,4.059038e+10,3.961585e+12,4.059038e+10,42,190,22,42.0,3.961585e+12
1784621194.395433,0.2000,77.5241,3.999749e+11,4.819837e+12,4.805531e+12,3.585918e+11,4.138310e+10,4.764148e+12,4.138310e+10,73,206,21,73.0,4.764148e+12
1784621194.595433,0.2000,76.4651,3.839193e+11,7.614527e+12,7.572830e+12,3.415160e+11,4.240336e+10,7.530427e+12,4.240336e+10,224,217,20,224.0,7.530427e+12
1784621194.795434,0.2000,76.1868,4.048707e+11,4.987997e+12,4.981185e+12,3.585918e+11,4.627890e+10,4.934906e+12,4.627890e+10,38,251,21,38.0,4.934906e+12
1784621194.995433,0.2000,76.1335,4.047532e+11,5.171051e+12,5.168901e+12,3.585918e+11,4.616146e+10,5.122739e+12,4.616146e+10,14,286,21,14.0,5.122739e+12
1784621195.195434,0.2000,76.2632,4.146872e+11,5.642521e+12,5.639881e+12,3.756676e+11,3.901961e+10,5.600862e+12,3.901961e+10,18,310,22,18.0,5.600862e+12
1784621195.395433,0.2000,77.0180,3.948075e+11,5.331445e+12,5.329713e+12,3.585918e+11,3.621572e+10,5.293497e+12,3.621572e+10,14,296,21,14.0,5.293497e+12
1784621195.595434,0.2000,77.4626,3.550848e+11,9.395922e+12,9.371106e+12,3.244402e+11,3.064463e+10,9.340462e+12,3.064463e+10,247,300,19,247.0,9.340462e+12
1784621195.795434,0.2000,77.1824,3.489926e+11,3.937383e+13,3.909398e+13,3.244402e+11,2.455241e+10,3.906943e+13,2.455241e+10,2005,283,19,2005.0,3.906943e+13
1784621195.995434,0.2000,80.1162,3.233040e+11,6.538230e+12,6.521819e+12,2.902886e+11,3.301546e+10,6.488803e+12,3.301546e+10,126,254,17,126.0,6.488803e+12
1784621196.195434,0.2000,80.9428,3.804915e+11,5.626740e+12,5.622762e+12,3.415160e+11,3.897557e+10,5.583786e+12,3.897557e+10,31,296,20,31.0,5.583786e+12
1784621196.395434,0.2000,80.3816,3.840368e+11,6.638217e+12,6.633779e+12,3.415160e+11,4.252081e+10,6.591258e+12,4.252081e+10,37,349,20,37.0,6.591258e+12
1784621196.595434,0.2000,80.7075,4.069552e+11,6.503015e+12,6.503015e+12,3.585918e+11,4.836347e+10,6.454652e+12,4.836347e+10,0,378,21,0.0,6.454652e+12
1784621196.795434,0.2000,81.4369,3.687152e+11,8.331482e+12,8.308961e+12,3.244402e+11,4.427507e+10,8.264686e+12,4.427507e+10,161,323,19,161.0,8.264686e+12
1784621196.995434,0.2000,78.9927,3.879857e+11,7.488099e+12,7.474442e+12,3.415160e+11,4.646974e+10,7.427972e+12,4.646974e+10,102,333,20,102.0,7.427972e+12
1784621197.195434,0.2000,78.2930,3.867746e+11,6.776416e+12,6.773123e+12,3.415160e+11,4.525864e+10,6.727864e+12,4.525864e+10,24,370,20,24.0,6.727864e+12
1784621197.395434,0.2000,79.1099,4.065075e+11,6.502700e+12,6.502567e+12,3.585918e+11,4.791573e+10,6.454652e+12,4.791573e+10,0,378,21,0.0,6.454652e+12
1784621197.595434,0.2000,79.1644,3.878095e+11,7.139642e+12,7.132750e+12,3.415160e+11,4.629358e+10,7.086456e+12,4.629358e+10,54,361,20,54.0,7.086456e+12
1784621197.795434,0.2000,79.0568,3.694419e+11,9.153342e+12,9.129326e+12,3.244402e+11,4.500174e+10,9.084325e+12,4.500174e+10,183,349,19,183.0,9.084325e+12
1784621197.995434,0.2000,79.5581,3.920594e+11,6.697170e+12,6.693029e+12,3.415160e+11,5.054346e+10,6.642485e+12,5.054346e+10,29,360,20,29.0,6.642485e+12
1784621198.195434,0.2000,79.9643,3.699263e+11,1.541411e+13,1.532833e+13,3.244402e+11,4.548618e+10,1.528284e+13,4.548618e+10,575,320,19,575.0,1.528284e+13
1784621198.395434,0.2000,80.9109,4.094949e+11,5.959491e+12,5.959129e+12,3.585918e+11,5.090312e+10,5.908226e+12,5.090312e+10,0,346,21,0.0,5.908226e+12
1784621198.595434,0.2000,80.7970,3.857132e+11,4.826937e+12,4.825421e+12,3.585918e+11,2.712142e+10,4.798299e+12,2.712142e+10,13,268,21,13.0,4.798299e+12
1784621198.795434,0.2000,79.7053,3.872839e+11,9.346674e+12,9.317926e+12,3.585918e+11,2.869219e+10,9.289234e+12,2.869219e+10,271,273,21,271.0,9.289234e+12
1784621198.995434,0.2000,78.6125,3.881207e+11,5.342069e+12,5.340102e+12,3.585918e+11,2.952895e+10,5.310573e+12,2.952895e+10,20,291,21,20.0,5.310573e+12
1784621199.195435,0.2000,77.5007,3.360565e+11,3.395416e+13,3.377047e+13,3.073644e+11,2.869219e+10,3.374178e+13,2.869219e+10,1690,286,18,1690.0,3.374178e+13
1784621199.395434,0.2000,78.7240,3.615073e+11,6.460550e+12,6.457567e+12,3.244402e+11,3.706716e+10,6.420500e+12,3.706716e+10,27,349,19,27.0,6.420500e+12
1784621199.595435,0.2000,79.4303,3.987638e+11,7.833510e+12,7.826736e+12,3.585918e+11,4.017200e+10,7.786564e+12,4.017200e+10,65,391,21,65.0,7.786564e+12
1784621199.795434,0.2000,80.0367,3.758453e+11,7.435944e+12,7.428150e+12,3.415160e+11,3.432933e+10,7.393821e+12,3.432933e+10,78,355,20,78.0,7.393821e+12
1784621199.995435,0.2000,80.4024,3.975380e+11,6.493598e+12,6.493598e+12,3.585918e+11,3.894621e+10,6.454652e+12,3.894621e+10,0,378,21,0.0,6.454652e+12
1784621200.195435,0.2000,80.9550,4.013107e+11,6.890527e+12,6.890114e+12,3.585918e+11,4.271899e+10,6.847395e+12,4.271899e+10,4,397,21,4.0,6.847395e+12
1784621200.395435,0.2000,79.0136,3.827890e+11,8.336075e+12,8.323035e+12,3.415160e+11,4.127300e+10,8.281762e+12,4.127300e+10,116,369,20,116.0,8.281762e+12
1784621200.595435,0.2000,78.1968,3.823412e+11,7.789126e+12,7.776162e+12,3.415160e+11,4.082526e+10,7.735337e+12,4.082526e+10,106,347,20,106.0,7.735337e+12
1784621200.795435,0.2000,78.7201,4.166470e+11,6.188375e+12,6.188267e+12,3.756676e+11,4.097940e+10,6.147287e+12,4.097940e+10,0,360,22,0.0,6.147287e+12
1784621200.995435,0.2000,78.9934,3.797282e+11,5.930578e+12,5.929363e+12,3.415160e+11,3.821221e+10,5.891150e+12,3.821221e+10,11,334,20,11.0,5.891150e+12
1784621201.195435,0.2000,78.8877,3.997767e+11,7.858617e+12,7.844825e+12,3.585918e+11,4.118492e+10,7.803640e+12,4.118492e+10,113,344,21,113.0,7.803640e+12
1784621201.395435,0.2000,78.5972,3.956516e+11,6.034523e+12,6.030665e+12,3.585918e+11,3.705982e+10,5.993605e+12,3.705982e+10,32,319,21,32.0,5.993605e+12
1784621201.595435,0.2000,78.1924,4.119640e+11,6.101249e+12,6.098205e+12,3.756676e+11,3.629646e+10,6.061908e+12,3.629646e+10,26,329,22,26.0,6.061908e+12
1784621201.795435,0.2000,77.4303,4.012549e+11,5.234622e+12,5.233706e+12,3.756676e+11,2.558735e+10,5.208118e+12,2.558735e+10,9,296,22,9.0,5.208118e+12
1784621201.995435,0.2000,77.1202,3.983116e+11,5.078330e+12,5.077080e+12,3.756676e+11,2.264400e+10,5.054436e+12,2.264400e+10,15,281,22,15.0,5.054436e+12
1784621202.195435,0.2000,76.1955,3.933864e+11,4.184429e+12,4.184214e+12,3.756676e+11,1.771884e+10,4.166495e+12,1.771884e+10,0,244,22,0.0,4.166495e+12
1784621202.395435,0.2000,74.8721,3.921753e+11,4.150130e+12,4.148851e+12,3.756676e+11,1.650773e+10,4.132343e+12,1.650773e+10,17,225,22,17.0,4.132343e+12
1784621202.595435,0.2000,73.3795,3.742187e+11,3.652842e+12,3.652772e+12,3.585918e+11,1.562693e+10,3.637145e+12,1.562693e+10,0,213,21,0.0,3.637145e+12
1784621202.795435,0.2000,72.2490,3.922927e+11,4.752754e+12,4.746621e+12,3.756676e+11,1.662517e+10,4.729996e+12,1.662517e+10,77,200,22,77.0,4.729996e+12
1784621202.995435,0.2000,71.6581,3.447721e+11,2.304808e+13,2.290190e+13,3.244402e+11,2.033189e+10,2.288157e+13,2.033189e+10,1151,189,19,1151.0,2.288157e+13
1784621203.195436,0.2000,73.6421,3.845168e+11,4.865062e+12,4.858376e+12,3.585918e+11,2.592499e+10,4.832451e+12,2.592499e+10,60,223,21,60.0,4.832451e+12
1784621203.395435,0.2000,74.1124,3.849058e+11,3.732012e+12,3.731762e+12,3.585918e+11,2.631401e+10,3.705448e+12,2.631401e+10,0,217,21,0.0,3.705448e+12
1784621203.595436,0.2000,74.3346,4.026495e+11,3.407990e+12,3.407990e+12,3.756676e+11,2.698196e+10,3.381008e+12,2.698196e+10,0,198,22,0.0,3.381008e+12
1784621203.795435,0.2000,74.7743,4.015999e+11,3.272149e+12,3.270334e+12,3.756676e+11,2.593233e+10,3.244402e+12,2.593233e+10,11,179,22,11.0,3.244402e+12
1784621203.995436,0.2000,74.4006,3.977831e+11,2.652084e+12,2.651788e+12,3.756676e+11,2.211552e+10,2.629673e+12,2.211552e+10,0,154,22,0.0,2.629673e+12
1784621204.195436,0.2000,71.9961,3.966894e+11,5.532410e+12,5.502353e+12,3.756676e+11,2.102185e+10,5.481331e+12,2.102185e+10,188,133,22,188.0,5.481331e+12
1784621204.395436,0.2000,71.3852,3.982969e+11,3.082192e+12,3.079197e+12,3.756676e+11,2.262932e+10,3.056568e+12,2.262932e+10,22,157,22,22.0,3.056568e+12
1784621204.595436,0.2000,72.2574,3.681309e+11,1.169155e+13,1.162108e+13,3.415160e+11,2.661496e+10,1.159447e+13,2.661496e+10,489,190,20,489.0,1.159447e+13
1784621204.795436,0.2000,73.4752,3.884363e+11,6.474047e+12,6.450345e+12,3.585918e+11,2.984457e+10,6.420500e+12,2.984457e+10,167,209,21,167.0,6.420500e+12
1784621204.995436,0.2000,74.1037,3.884877e+11,4.269312e+12,4.264694e+12,3.585918e+11,2.989595e+10,4.234798e+12,2.989595e+10,34,214,21,34.0,4.234798e+12
1784621205.195436,0.2000,74.6699,3.545490e+11,1.752282e+13,1.741327e+13,3.244402e+11,3.010881e+10,1.738316e+13,3.010881e+10,785,233,19,785.0,1.738316e+13
1784621205.395436,0.2000,76.7197,3.662372e+11,8.087187e+12,8.067422e+12,3.415160e+11,2.472123e+10,8.042701e+12,2.472123e+10,231,240,20,231.0,8.042701e+12
1784621205.595436,0.2000,76.8138,3.595211e+11,1.831333e+13,1.822081e+13,3.415160e+11,1.800510e+10,1.820280e+13,1.800510e+10,844,222,20,844.0,1.820280e+13
1784621205.795436,0.2000,77.2035,3.874234e+11,2.263447e+13,2.253473e+13,3.585918e+11,2.883165e+10,2.250590e+13,2.883165e+10,1036,282,21,204.0,8.298838e+12
1784621205.995436,0.2000,77.9302,3.721166e+11,5.444005e+12,5.443629e+12,3.415160e+11,3.060059e+10,5.413028e+12,3.060059e+10,4,313,20,4.0,5.413028e+12
1784621206.195436,0.2000,78.2346,3.750893e+11,6.287875e+12,6.283315e+12,3.415160e+11,3.357331e+10,6.249742e+12,3.357331e+10,44,322,20,44.0,6.249742e+12
1784621206.395436,0.2000,77.0090,3.768582e+11,6.614460e+12,6.609524e+12,3.415160e+11,3.534225e+10,6.574182e+12,3.534225e+10,47,338,20,47.0,6.574182e+12
1784621206.595436,0.2000,77.5589,3.993216e+11,7.592117e+12,7.588233e+12,3.585918e+11,4.072984e+10,7.547503e+12,4.072984e+10,39,403,21,39.0,7.547503e+12
1784621206.795436,0.2000,77.3271,3.258951e+11,6.322120e+12,6.319500e+12,2.902886e+11,3.560650e+10,6.283894e+12,3.560650e+10,27,341,17,27.0,6.283894e+12
1784621206.995436,0.2000,81.8637,2.493168e+11,7.017383e+13,6.950875e+13,2.049096e+11,4.440719e+10,6.946435e+13,4.440719e+10,3810,258,12,3810.0,6.946435e+13
1784621207.195436,0.2000,87.5633,3.906473e+11,6.538282e+12,6.537935e+12,3.244402e+11,6.620709e+10,6.471727e+12,6.620709e+10,0,379,19,0.0,6.471727e+12
1784621207.395436,0.2000,89.4837,3.909776e+11,7.816483e+12,7.801874e+12,3.244402e+11,6.653739e+10,7.735337e+12,6.653739e+10,89,364,19,89.0,7.735337e+12
1784621207.595437,0.2000,90.2716,3.937741e+11,6.934345e+12,6.933805e+12,3.244402e+11,6.933394e+10,6.864471e+12,6.933394e+10,0,402,19,0.0,6.864471e+12
1784621207.795436,0.2000,91.6071,4.131987e+11,6.716627e+12,6.714168e+12,3.415160e+11,7.168275e+10,6.642485e+12,7.168275e+10,12,377,20,12.0,6.642485e+12
1784621207.995437,0.2000,88.9630,3.949485e+11,8.969657e+12,8.949923e+12,3.244402e+11,7.050835e+10,8.879415e+12,7.050835e+10,113,407,19,113.0,8.879415e+12
1784621208.195436,0.2000,84.9051,3.929227e+11,6.985536e+12,6.984181e+12,3.244402e+11,6.848250e+10,6.915698e+12,6.848250e+10,7,398,19,7.0,6.915698e+12
1784621208.395437,0.2000,85.1509,3.932676e+11,6.557998e+12,6.557631e+12,3.244402e+11,6.882748e+10,6.488803e+12,6.882748e+10,0,380,19,0.0,6.488803e+12
1784621208.595437,0.2000,85.4941,3.678536e+11,1.182221e+13,1.177449e+13,3.073644e+11,6.048920e+10,1.171400e+13,6.048920e+10,308,378,18,308.0,1.171400e+13
1784621208.795437,0.2000,85.0383,3.860744e+11,8.697263e+12,8.684912e+12,3.244402e+11,6.163425e+10,8.623278e+12,6.163425e+10,85,420,19,85.0,8.623278e+12
1784621208.995437,0.2000,84.5577,3.902142e+11,1.037880e+13,1.036248e+13,3.244402e+11,6.577403e+10,1.029671e+13,6.577403e+10,121,482,19,121.0,1.029671e+13
1784621209.195437,0.2000,84.9647,4.106370e+11,8.573293e+12,8.572868e+12,3.415160e+11,6.912108e+10,8.503747e+12,6.912108e+10,0,498,20,0.0,8.503747e+12
1784621209.395437,0.2000,84.6908,3.885627e+11,7.372715e+12,7.372564e+12,3.244402e+11,6.412252e+10,7.308442e+12,6.412252e+10,0,428,19,0.0,7.308442e+12
1784621209.595437,0.2000,85.3598,2.492434e+11,6.060620e+13,5.994623e+13,2.049096e+11,4.433379e+10,5.990190e+13,4.433379e+10,3243,265,12,3243.0,5.990190e+13
1784621209.795437,0.2000,92.1677,3.860304e+11,8.970142e+12,8.958081e+12,3.244402e+11,6.159021e+10,8.896491e+12,6.159021e+10,88,433,19,88.0,8.896491e+12
1784621209.995437,0.2000,92.5841,4.062624e+11,8.230100e+12,8.226978e+12,3.415160e+11,6.474642e+10,8.162231e+12,6.474642e+10,21,457,20,5.0,7.889019e+12
1784621210.195437,0.2000,91.8131,3.868451e+11,7.217623e+12,7.217164e+12,3.244402e+11,6.240495e+10,7.154759e+12,6.240495e+10,0,419,19,0.0,7.154759e+12
1784621210.395437,0.2000,91.2268,3.859790e+11,8.182754e+12,8.172543e+12,3.244402e+11,6.153883e+10,8.111004e+12,6.153883e+10,69,406,19,69.0,8.111004e+12
1784621210.595437,0.2000,90.1948,4.097562e+11,8.096519e+12,8.093865e+12,3.415160e+11,6.824028e+10,8.025625e+12,6.824028e+10,16,454,20,16.0,8.025625e+12
1784621210.795437,0.2000,84.0540,4.062037e+11,6.912408e+12,6.912083e+12,3.415160e+11,6.468770e+10,6.847395e+12,6.468770e+10,0,401,20,0.0,6.847395e+12
1784621210.995437,0.2000,83.9181,3.874103e+11,7.532126e+12,7.525094e+12,3.244402e+11,6.297013e+10,7.462124e+12,6.297013e+10,45,392,19,29.0,7.188911e+12
1784621211.195437,0.2000,84.0445,4.091470e+11,7.086288e+12,7.085784e+12,3.415160e+11,6.763105e+10,7.018153e+12,6.763105e+10,0,411,20,0.0,7.018153e+12
1784621211.395437,0.2000,85.3816,3.634495e+11,1.653919e+13,1.641470e+13,3.073644e+11,5.608518e+10,1.635861e+13,5.608518e+10,649,309,18,649.0,1.635861e+13
1784621211.595438,0.2000,86.0709,4.003610e+11,7.504161e+12,7.486817e+12,3.415160e+11,5.884504e+10,7.427972e+12,5.884504e+10,97,338,20,49.0,6.608334e+12
1784621211.795437,0.2000,85.3210,3.762534e+11,6.998940e+12,6.984587e+12,3.244402e+11,5.181329e+10,6.932774e+12,5.181329e+10,88,318,19,88.0,6.932774e+12
1784621211.995438,0.2000,85.3364,2.665394e+11,5.192663e+13,5.135733e+13,2.219854e+11,4.455399e+10,5.131277e+13,4.455399e+10,2758,247,13,2758.0,5.131277e+13
1784621212.195437,0.2000,90.3523,4.061347e+11,7.499420e+12,7.492591e+12,3.244402e+11,8.169456e+10,7.410896e+12,8.169456e+10,34,400,19,34.0,7.410896e+12
1784621212.395438,0.2000,89.4922,3.509393e+11,1.531228e+13,1.524104e+13,2.902886e+11,6.065068e+10,1.518038e+13,6.065068e+10,519,370,17,519.0,1.518038e+13
1784621212.595438,0.2000,89.5228,4.004124e+11,8.312277e+12,8.306507e+12,3.415160e+11,5.889642e+10,8.247610e+12,5.889642e+10,43,440,20,43.0,8.247610e+12
1784621212.795438,0.2000,90.4480,4.031942e+11,9.356207e+12,9.350912e+12,3.415160e+11,6.167829e+10,9.289234e+12,6.167829e+10,43,501,20,43.0,9.289234e+12
1784621212.995438,0.2000,91.4607,4.060642e+11,8.414884e+12,8.414613e+12,3.415160e+11,6.454824e+10,8.350065e+12,6.454824e+10,0,489,20,0.0,8.350065e+12
1784621213.195438,0.2000,86.7960,3.870286e+11,1.147985e+13,1.145215e+13,3.244402e+11,6.258845e+10,1.138956e+13,6.258845e+10,203,464,19,203.0,1.138956e+13
1784621213.395438,0.2000,87.5791,4.087653e+11,8.468682e+12,8.468542e+12,3.415160e+11,6.724937e+10,8.401293e+12,6.724937e+10,0,492,20,0.0,8.401293e+12
1784621213.595438,0.2000,87.4480,4.124867e+11,8.800308e+12,8.796704e+12,3.415160e+11,7.097077e+10,8.725733e+12,7.097077e+10,25,486,20,25.0,8.725733e+12
1784621213.795438,0.2000,87.3939,3.952421e+11,8.784277e+12,8.779459e+12,3.244402e+11,7.080195e+10,8.708657e+12,7.080195e+10,32,478,19,32.0,8.708657e+12
1784621213.995438,0.2000,87.4899,3.352727e+11,7.682541e+12,7.677866e+12,2.732128e+11,6.205997e+10,7.615806e+12,6.205997e+10,32,414,16,32.0,7.615806e+12
1784621214.195438,0.2000,92.6098,2.471192e+11,7.755813e+13,7.669547e+13,1.878338e+11,5.928544e+10,7.663618e+13,5.928544e+10,4198,290,11,4198.0,7.663618e+13
1784621214.395438,0.2000,95.6747,4.065282e+11,1.186181e+13,1.183024e+13,3.073644e+11,9.916383e+10,1.173107e+13,9.916383e+10,164,523,18,164.0,1.173107e+13
1784621214.595438,0.2000,96.1848,4.046051e+11,1.042767e+13,1.041102e+13,3.073644e+11,9.724074e+10,1.031378e+13,9.724074e+10,86,518,18,86.0,1.031378e+13
1784621214.795438,0.2000,97.1980,3.950484e+11,8.303566e+12,8.301143e+12,3.073644e+11,8.768402e+10,8.213459e+12,8.768402e+10,10,471,18,10.0,8.213459e+12
1784621214.995438,0.2000,97.4691,3.976056e+11,8.718827e+12,8.713519e+12,3.244402e+11,7.316544e+10,8.640354e+12,7.316544e+10,35,471,19,35.0,8.640354e+12
1784621215.195438,0.2000,92.7051,3.972680e+11,1.116237e+13,1.113794e+13,3.244402e+11,7.282780e+10,1.106512e+13,7.282780e+10,162,486,19,162.0,1.106512e+13
1784621215.395438,0.2000,89.0467,4.154521e+11,9.782679e+12,9.772989e+12,3.415160e+11,7.393614e+10,9.699053e+12,7.393614e+10,64,504,20,32.0,9.152628e+12
1784621215.595438,0.2000,88.4972,3.723310e+11,1.157047e+13,1.153990e+13,3.073644e+11,6.496662e+10,1.147494e+13,6.496662e+10,215,457,18,199.0,1.120172e+13
1784621215.795438,0.2000,88.0187,4.015839e+11,1.777384e+13,1.769937e+13,3.244402e+11,7.714374e+10,1.762222e+13,7.714374e+10,510,522,19,46.0,9.699053e+12
1784621215.995439,0.2000,87.9438,4.224912e+11,1.011310e+13,1.010447e+13,3.415160e+11,8.097523e+10,1.002349e+13,8.097523e+10,53,534,20,53.0,1.002349e+13
1784621216.195438,0.2000,88.0367,4.002113e+11,8.186775e+12,8.186775e+12,3.244402e+11,7.577115e+10,8.111004e+12,7.577115e+10,0,475,19,0.0,8.111004e+12
1784621216.395439,0.2000,89.6631,3.680782e+11,2.956555e+13,2.932863e+13,2.902886e+11,7.778966e+10,2.925084e+13,7.778966e+10,1278,435,17,1278.0,2.925084e+13
1784621216.595438,0.2000,91.7009,3.943364e+11,9.111286e+12,9.102993e+12,3.073644e+11,8.697204e+10,9.016021e+12,8.697204e+10,47,481,18,47.0,9.016021e+12
1784621216.795439,0.2000,92.3075,3.966485e+11,9.495514e+12,9.480973e+12,3.073644e+11,8.928415e+10,9.391689e+12,8.928415e+10,75,475,18,75.0,9.391689e+12
1784621216.995439,0.2000,93.4510,4.073781e+11,8.536824e+12,8.535458e+12,3.415160e+11,6.586211e+10,8.469596e+12,6.586211e+10,6,490,20,6.0,8.469596e+12
1784621217.195439,0.2000,93.1284,3.927934e+11,7.791098e+12,7.786614e+12,3.415160e+11,5.127746e+10,7.735337e+12,5.127746e+10,34,419,20,34.0,7.735337e+12
1784621217.395439,0.2000,90.2419,3.903492e+11,6.879398e+12,6.879152e+12,3.415160e+11,4.883323e+10,6.830319e+12,4.883323e+10,0,400,20,0.0,6.830319e+12
1784621217.595439,0.2000,87.2371,4.063607e+11,6.161445e+12,6.160905e+12,3.585918e+11,4.776893e+10,6.113136e+12,4.776893e+10,0,358,21,0.0,6.113136e+12
1784621217.795439,0.2000,84.2786,4.035348e+11,5.219059e+12,5.218910e+12,3.585918e+11,4.494302e+10,5.173967e+12,4.494302e+10,0,303,21,0.0,5.173967e+12
1784621217.995439,0.2000,81.2332,3.854020e+11,4.722999e+12,4.722655e+12,3.415160e+11,4.388605e+10,4.678769e+12,4.388605e+10,0,274,20,0.0,4.678769e+12
1784621218.195439,0.2000,79.7443,4.163974e+11,4.606776e+12,4.599968e+12,3.756676e+11,4.072984e+10,4.559238e+12,4.072984e+10,36,231,22,36.0,4.559238e+12
1784621218.395439,0.2000,78.8154,3.698558e+11,3.907461e+12,3.904546e+12,3.415160e+11,2.833986e+10,3.876206e+12,2.833986e+10,18,209,20,18.0,3.876206e+12
1784621218.595439,0.2000,77.7924,3.892364e+11,1.109481e+13,1.102746e+13,3.585918e+11,3.064463e+10,1.099681e+13,3.064463e+10,452,192,21,452.0,1.099681e+13
1784621218.795439,0.2000,77.7094,4.064737e+11,3.036261e+12,3.036147e+12,3.756676e+11,3.080611e+10,3.005340e+12,3.080611e+10,0,176,22,0.0,3.005340e+12
1784621218.995439,0.2000,76.7064,3.895696e+11,5.291987e+12,5.273248e+12,3.756676e+11,1.390202e+10,5.259346e+12,1.390202e+10,178,130,22,178.0,5.259346e+12
