t_mid,dt_s,energy_bin_j,bytes_bin,flops_bin,flops_bin_v1,weight_bytes_bin,kv_bytes_bin,gemm_flops_bin,attn_flops_bin,prefill_tokens,decode_tokens,n_iters
1789681993.604510,0.2000,108.3365,5.076429e+11,5.098638e+11,5.098638e+11,5.069026e+11,7.402947e+08,5.069026e+11,2.961179e+09,0,35,35
1789681993.804511,0.2000,108.2457,5.078023e+11,5.105013e+11,5.105013e+11,5.069026e+11,8.996782e+08,5.069026e+11,3.598713e+09,0,35,35
1789681994.004510,0.2000,108.4373,4.934473e+11,4.965301e+11,4.965301e+11,4.924197e+11,1.027604e+09,4.924197e+11,4.110418e+09,0,34,34
1789681994.204511,0.2000,108.3326,5.081232e+11,5.117848e+11,5.117848e+11,5.069026e+11,1.220542e+09,5.069026e+11,4.882170e+09,0,35,35
1789681994.404510,0.2000,108.1125,4.930195e+11,2.094459e+12,2.087941e+12,4.924197e+11,5.997855e+08,2.085542e+12,2.399142e+09,111,33,34
1789681994.604511,0.2000,107.8634,5.076597e+11,5.099309e+11,5.099309e+11,5.069026e+11,7.570719e+08,5.069026e+11,3.028287e+09,0,35,35
1789681994.804511,0.2000,107.8844,5.078233e+11,5.105852e+11,5.105852e+11,5.069026e+11,9.206497e+08,5.069026e+11,3.682599e+09,0,35,35
1789681995.004511,0.2000,108.0960,5.079847e+11,5.112311e+11,5.112311e+11,5.069026e+11,1.082130e+09,5.069026e+11,4.328522e+09,0,35,35
1789681995.204511,0.2000,108.1014,4.936234e+11,4.972347e+11,4.972347e+11,4.924197e+11,1.203765e+09,4.924197e+11,4.815061e+09,0,34,34
1789681995.404511,0.2000,108.4009,5.082993e+11,5.124894e+11,5.124894e+11,5.069026e+11,1.396703e+09,5.069026e+11,5.586813e+09,0,35,35
1789681995.604511,0.2000,108.5228,4.939296e+11,4.984595e+11,4.984595e+11,4.924197e+11,1.509949e+09,4.924197e+11,6.039798e+09,0,34,34
1789681995.804511,0.2000,108.4745,2.759873e+11,2.639392e+11,2.639392e+11,2.751757e+11,8.115978e+08,2.606928e+11,3.246391e+09,0,18,19
1789681996.004511,0.2000,100.4289,1.455423e+10,7.827117e+12,7.676239e+12,1.448293e+10,7.130317e+07,7.675954e+12,2.852127e+08,529,1,1
1789681996.204511,0.2000,88.3230,1.455423e+10,1.476814e+10,1.476814e+10,1.448293e+10,7.130317e+07,1.448293e+10,2.852127e+08,0,1,1
1789681996.404511,0.2000,80.5697,5.094527e+11,5.171032e+11,5.171032e+11,5.069026e+11,2.550137e+09,5.069026e+11,1.020055e+10,0,35,35
1789681996.604511,0.2000,80.4610,5.096121e+11,5.177407e+11,5.177407e+11,5.069026e+11,2.709520e+09,5.069026e+11,1.083808e+10,0,35,35
1789681996.804511,0.2000,80.4875,4.952047e+11,5.035597e+11,5.035597e+11,4.924197e+11,2.785018e+09,4.924197e+11,1.114007e+10,0,34,34
1789681997.004511,0.2000,88.4001,5.099267e+11,5.189990e+11,5.189990e+11,5.069026e+11,3.024093e+09,5.069026e+11,1.209637e+10,0,35,35
1789681997.204511,0.2000,99.8881,5.100861e+11,5.196365e+11,5.196365e+11,5.069026e+11,3.183477e+09,5.069026e+11,1.273391e+10,0,35,35
1789681997.404511,0.2000,108.3409,5.102518e+11,5.202992e+11,5.202992e+11,5.069026e+11,3.349152e+09,5.069026e+11,1.339661e+10,0,35,35
1789681997.604511,0.2000,108.9154,5.104111e+11,5.209368e+11,5.209368e+11,5.069026e+11,3.508535e+09,5.069026e+11,1.403414e+10,0,35,35
1789681997.804512,0.2000,108.8407,4.935794e+11,1.353565e+12,1.351552e+12,4.924197e+11,1.159725e+09,1.346913e+12,4.638900e+09,60,33,34
1789681998.004511,0.2000,108.5285,5.073975e+11,5.088823e+11,5.088823e+11,5.069026e+11,4.949279e+08,5.069026e+11,1.979711e+09,0,35,35
1789681998.204512,0.2000,108.7020,5.075569e+11,5.095199e+11,5.095199e+11,5.069026e+11,6.543114e+08,5.069026e+11,2.617246e+09,0,35,35
1789681998.404511,0.2000,108.6982,5.077163e+11,5.101574e+11,5.101574e+11,5.069026e+11,8.136950e+08,5.069026e+11,3.254780e+09,0,35,35
1789681998.604512,0.2000,108.4816,5.223880e+11,5.253953e+11,5.253953e+11,5.213855e+11,1.002439e+09,5.213855e+11,4.009755e+09,0,36,36
1789681998.804512,0.2000,108.7466,5.080435e+11,5.114660e+11,5.114660e+11,5.069026e+11,1.140851e+09,5.069026e+11,4.563403e+09,0,35,35
1789681999.004512,0.2000,109.1593,5.082049e+11,5.121119e+11,5.121119e+11,5.069026e+11,1.302331e+09,5.069026e+11,5.209326e+09,0,35,35
1789681999.204512,0.2000,109.2151,5.079386e+11,1.979812e+12,1.973823e+12,5.069026e+11,1.035993e+09,1.969679e+12,4.143972e+09,102,34,35
1789681999.404512,0.2000,109.2814,5.075401e+11,5.094527e+11,5.094527e+11,5.069026e+11,6.375342e+08,5.069026e+11,2.550137e+09,0,35,35
1789681999.604512,0.2000,109.4442,1.015273e+11,1.019677e+11,1.019677e+11,1.013805e+11,1.468006e+08,1.013805e+11,5.872026e+08,0,7,7
1789681999.804512,0.2000,109.3570,8.995188e+11,9.042500e+11,9.042500e+11,8.979418e+11,1.577058e+09,8.979418e+11,6.308233e+09,0,62,62
1789682000.004512,0.2000,108.9051,5.080141e+11,5.113486e+11,5.113486e+11,5.069026e+11,1.111491e+09,5.069026e+11,4.445962e+09,0,35,35
1789682000.204512,0.2000,108.8586,5.081735e+11,5.119861e+11,5.119861e+11,5.069026e+11,1.270874e+09,5.069026e+11,5.083496e+09,0,35,35
1789682000.404512,0.2000,108.6957,5.083371e+11,5.126404e+11,5.126404e+11,5.069026e+11,1.434452e+09,5.069026e+11,5.737808e+09,0,35,35
1789682000.604512,0.2000,108.7240,4.939674e+11,4.986105e+11,4.986105e+11,4.924197e+11,1.547698e+09,4.924197e+11,6.190793e+09,0,34,34
1789682000.804512,0.2000,108.7033,5.070955e+11,7.976853e+11,7.973330e+11,5.069026e+11,1.929380e+08,7.965612e+11,7.717519e+08,21,34,35
1789682001.004512,0.2000,108.9226,5.072633e+11,5.083455e+11,5.083455e+11,5.069026e+11,3.607101e+08,5.069026e+11,1.442841e+09,0,35,35
1789682001.204512,0.2000,108.7646,5.074227e+11,5.089830e+11,5.089830e+11,5.069026e+11,5.200937e+08,5.069026e+11,2.080375e+09,0,35,35
1789682001.404512,0.2000,108.7028,5.075821e+11,5.096205e+11,5.096205e+11,5.069026e+11,6.794772e+08,5.069026e+11,2.717909e+09,0,35,35
1789682001.604512,0.2000,108.5231,5.077436e+11,5.102664e+11,5.102664e+11,5.069026e+11,8.409580e+08,5.069026e+11,3.363832e+09,0,35,35
1789682001.804513,0.2000,108.4248,4.933928e+11,4.963120e+11,4.963120e+11,4.924197e+11,9.730785e+08,4.924197e+11,3.892314e+09,0,34,34
1789682002.004512,0.2000,108.5539,5.080623e+11,5.115415e+11,5.115415e+11,5.069026e+11,1.159725e+09,5.069026e+11,4.638900e+09,0,35,35
1789682002.204513,0.2000,108.3880,5.075171e+11,1.046185e+12,1.045229e+12,5.069026e+11,6.144655e+08,1.042771e+12,2.457862e+09,38,34,35
1789682002.404512,0.2000,108.0285,5.072801e+11,5.084126e+11,5.084126e+11,5.069026e+11,3.774874e+08,5.069026e+11,1.509949e+09,0,35,35
1789682002.604513,0.2000,108.1338,5.074395e+11,5.090501e+11,5.090501e+11,5.069026e+11,5.368709e+08,5.069026e+11,2.147484e+09,0,35,35
1789682002.804513,0.2000,108.1964,5.076031e+11,5.097044e+11,5.097044e+11,5.069026e+11,7.004488e+08,5.069026e+11,2.801795e+09,0,35,35
1789682003.004513,0.2000,108.2307,5.077645e+11,5.103503e+11,5.103503e+11,5.069026e+11,8.619295e+08,5.069026e+11,3.447718e+09,0,35,35
1789682003.204513,0.2000,108.7179,5.079239e+11,5.109879e+11,5.109879e+11,5.069026e+11,1.021313e+09,5.069026e+11,4.085252e+09,0,35,35
1789682003.404513,0.2000,109.1996,5.080833e+11,5.116254e+11,5.116254e+11,5.069026e+11,1.180697e+09,5.069026e+11,4.722786e+09,0,35,35
1789682003.604513,0.2000,109.3051,5.078778e+11,8.153140e+11,8.149449e+11,5.069026e+11,9.751757e+08,8.110442e+11,3.900703e+09,22,34,35
1789682003.804513,0.2000,109.2675,5.071501e+11,5.078925e+11,5.078925e+11,5.069026e+11,2.474639e+08,5.069026e+11,9.898557e+08,0,35,35
1789682004.004513,0.2000,109.2138,5.073157e+11,5.085552e+11,5.085552e+11,5.069026e+11,4.131389e+08,5.069026e+11,1.652556e+09,0,35,35
1789682004.204513,0.2000,108.9350,5.074751e+11,5.091927e+11,5.091927e+11,5.069026e+11,5.725225e+08,5.069026e+11,2.290090e+09,0,35,35
1789682004.404513,0.2000,109.0123,5.076345e+11,5.098302e+11,5.098302e+11,5.069026e+11,7.319060e+08,5.069026e+11,2.927624e+09,0,35,35
1789682004.604513,0.2000,108.7605,5.077939e+11,5.104678e+11,5.104678e+11,5.069026e+11,8.912896e+08,5.069026e+11,3.565158e+09,0,35,35
1789682004.804513,0.2000,108.6702,5.079533e+11,5.111053e+11,5.111053e+11,5.069026e+11,1.050673e+09,5.069026e+11,4.202693e+09,0,35,35
1789682005.004513,0.2000,108.7714,5.081169e+11,5.117596e+11,5.117596e+11,5.069026e+11,1.214251e+09,5.069026e+11,4.857004e+09,0,35,35
1789682005.204513,0.2000,108.9022,5.072193e+11,1.030486e+12,1.029555e+12,5.069026e+11,3.166700e+08,1.028288e+12,1.266680e+09,37,34,35
1789682005.404513,0.2000,108.5695,5.073283e+11,5.086055e+11,5.086055e+11,5.069026e+11,4.257219e+08,5.069026e+11,1.702887e+09,0,35,35
1789682005.604513,0.2000,108.5782,5.074877e+11,5.092430e+11,5.092430e+11,5.069026e+11,5.851054e+08,5.069026e+11,2.340422e+09,0,35,35
1789682005.804513,0.2000,108.5782,5.076471e+11,5.098806e+11,5.098806e+11,5.069026e+11,7.444890e+08,5.069026e+11,2.977956e+09,0,35,35
1789682006.004513,0.2000,108.6351,5.078065e+11,5.105181e+11,5.105181e+11,5.069026e+11,9.038725e+08,5.069026e+11,3.615490e+09,0,35,35
1789682006.204514,0.2000,108.6009,5.079701e+11,5.111724e+11,5.111724e+11,5.069026e+11,1.067450e+09,5.069026e+11,4.269801e+09,0,35,35
1789682006.404513,0.2000,108.9356,5.081315e+11,5.118183e+11,5.118183e+11,5.069026e+11,1.228931e+09,5.069026e+11,4.915724e+09,0,35,35
1789682006.604514,0.2000,109.0486,5.076052e+11,1.221054e+12,1.219376e+12,5.069026e+11,7.025459e+08,1.216566e+12,2.810184e+09,50,34,35
1789682006.804513,0.2000,108.8750,4.928349e+11,4.940806e+11,4.940806e+11,4.924197e+11,4.152361e+08,4.924197e+11,1.660944e+09,0,34,34
1789682007.004514,0.2000,108.7463,5.219895e+11,5.238015e+11,5.238015e+11,5.213855e+11,6.039798e+08,5.213855e+11,2.415919e+09,0,36,36
1789682007.204514,0.2000,108.7960,4.931453e+11,4.953221e+11,4.953221e+11,4.924197e+11,7.256146e+08,4.924197e+11,2.902458e+09,0,34,34
1789682007.404514,0.2000,108.6769,5.223167e+11,5.251101e+11,5.251101e+11,5.213855e+11,9.311355e+08,5.213855e+11,3.724542e+09,0,36,36
1789682007.604514,0.2000,108.7782,5.079764e+11,5.111976e+11,5.111976e+11,5.069026e+11,1.073742e+09,5.069026e+11,4.294967e+09,0,35,35
1789682007.804514,0.2000,109.1725,5.081357e+11,5.118351e+11,5.118351e+11,5.069026e+11,1.233125e+09,5.069026e+11,4.932502e+09,0,35,35
1789682008.004514,0.2000,109.0818,5.079344e+11,6.559514e+11,6.558591e+11,5.069026e+11,1.031799e+09,6.517319e+11,4.127195e+09,11,34,35
1789682008.204514,0.2000,108.7099,5.070997e+11,5.076911e+11,5.076911e+11,5.069026e+11,1.971323e+08,5.069026e+11,7.885292e+08,0,35,35
1789682008.404514,0.2000,108.7122,4.927636e+11,4.937954e+11,4.937954e+11,4.924197e+11,3.439329e+08,4.924197e+11,1.375732e+09,0,34,34
1789682008.604514,0.2000,108.5436,5.074143e+11,5.089494e+11,5.089494e+11,5.069026e+11,5.117051e+08,5.069026e+11,2.046820e+09,0,35,35
1789682008.804514,0.2000,108.2503,4.930698e+11,4.950201e+11,4.950201e+11,4.924197e+11,6.501171e+08,4.924197e+11,2.600468e+09,0,34,34
1789682009.004514,0.2000,108.1805,5.077289e+11,5.102077e+11,5.102077e+11,5.069026e+11,8.262779e+08,5.069026e+11,3.305112e+09,0,35,35
1789682009.204514,0.2000,108.3757,5.078904e+11,5.108536e+11,5.108536e+11,5.069026e+11,9.877586e+08,5.069026e+11,3.951034e+09,0,35,35
1789682009.404514,0.2000,108.5887,5.080539e+11,5.115080e+11,5.115080e+11,5.069026e+11,1.151336e+09,5.069026e+11,4.605346e+09,0,35,35
1789682009.604514,0.2000,108.4554,4.790147e+11,4.034350e+12,4.001601e+12,4.779367e+11,1.077936e+09,3.997289e+12,4.311745e+09,244,32,33
1789682009.804514,0.2000,108.1824,4.937283e+11,4.976542e+11,4.976542e+11,4.924197e+11,1.308623e+09,4.924197e+11,5.234491e+09,0,34,34
1789682010.004514,0.2000,108.3154,5.084105e+11,5.129340e+11,5.129340e+11,5.069026e+11,1.507852e+09,5.069026e+11,6.031409e+09,0,35,35
1789682010.204515,0.2000,108.5791,5.085719e+11,5.135799e+11,5.135799e+11,5.069026e+11,1.669333e+09,5.069026e+11,6.677332e+09,0,35,35
1789682010.404514,0.2000,108.3470,5.087313e+11,5.142175e+11,5.142175e+11,5.069026e+11,1.828717e+09,5.069026e+11,7.314866e+09,0,35,35
1789682010.604515,0.2000,108.5979,4.943491e+11,5.001372e+11,5.001372e+11,4.924197e+11,1.929380e+09,4.924197e+11,7.717519e+09,0,34,34
1789682010.804514,0.2000,108.8252,4.945001e+11,5.007412e+11,5.007412e+11,4.924197e+11,2.080375e+09,4.924197e+11,8.321499e+09,0,34,34
1789682011.004515,0.2000,108.7965,5.084126e+11,1.151324e+12,1.150191e+12,5.069026e+11,1.509949e+09,1.144152e+12,6.039798e+09,45,34,35
1789682011.204515,0.2000,108.3478,4.927762e+11,4.938457e+11,4.938457e+11,4.924197e+11,3.565158e+08,4.924197e+11,1.426063e+09,0,34,34
1789682011.404515,0.2000,108.1950,5.074269e+11,5.089998e+11,5.089998e+11,5.069026e+11,5.242880e+08,5.069026e+11,2.097152e+09,0,35,35
1789682011.604515,0.2000,107.8372,4.930824e+11,4.950705e+11,4.950705e+11,4.924197e+11,6.627000e+08,4.924197e+11,2.650800e+09,0,34,34
1789682011.804515,0.2000,107.7896,5.077436e+11,5.102664e+11,5.102664e+11,5.069026e+11,8.409580e+08,5.069026e+11,3.363832e+09,0,35,35
1789682012.004515,0.2000,107.7860,5.079071e+11,5.109208e+11,5.109208e+11,5.069026e+11,1.004536e+09,5.069026e+11,4.018143e+09,0,35,35
1789682012.204515,0.2000,108.0417,5.080665e+11,5.115583e+11,5.115583e+11,5.069026e+11,1.163919e+09,5.069026e+11,4.655677e+09,0,35,35
1789682012.404515,0.2000,108.2222,4.937031e+11,4.975535e+11,4.975535e+11,4.924197e+11,1.283457e+09,4.924197e+11,5.133828e+09,0,34,34
1789682012.604515,0.2000,108.5202,5.216666e+11,8.705194e+11,8.701000e+11,5.213855e+11,2.810184e+08,8.689759e+11,1.124073e+09,25,35,36
1789682012.804515,0.2000,108.6823,4.927804e+11,4.938625e+11,4.938625e+11,4.924197e+11,3.607101e+08,4.924197e+11,1.442841e+09,0,34,34
1789682013.004515,0.2000,108.6198,5.074311e+11,5.090165e+11,5.090165e+11,5.069026e+11,5.284823e+08,5.069026e+11,2.113929e+09,0,35,35
1789682013.204515,0.2000,108.6249,4.930866e+11,4.950873e+11,4.950873e+11,4.924197e+11,6.668943e+08,4.924197e+11,2.667577e+09,0,34,34
1789682013.404515,0.2000,108.4108,5.222601e+11,5.248836e+11,5.248836e+11,5.213855e+11,8.745124e+08,5.213855e+11,3.498050e+09,0,36,36
1789682013.604515,0.2000,108.1684,4.934011e+11,4.963455e+11,4.963455e+11,4.924197e+11,9.814671e+08,4.924197e+11,3.925869e+09,0,34,34
1789682013.804515,0.2000,108.0562,4.935521e+11,4.969495e+11,4.969495e+11,4.924197e+11,1.132462e+09,4.924197e+11,4.529848e+09,0,34,34
1789682014.004515,0.2000,107.8848,4.930572e+11,6.254001e+11,6.253162e+11,4.924197e+11,6.375342e+08,6.227661e+11,2.550137e+09,10,33,34
1789682014.204515,0.2000,107.3839,5.071333e+11,5.078254e+11,5.078254e+11,5.069026e+11,2.306867e+08,5.069026e+11,9.227469e+08,0,35,35
1789682014.404515,0.2000,107.6546,5.217882e+11,5.229962e+11,5.229962e+11,5.213855e+11,4.026532e+08,5.213855e+11,1.610613e+09,0,36,36
1789682014.604516,0.2000,107.9872,5.074625e+11,5.091424e+11,5.091424e+11,5.069026e+11,5.599396e+08,5.069026e+11,2.239758e+09,0,35,35
1789682014.804515,0.2000,108.3853,5.076219e+11,5.097799e+11,5.097799e+11,5.069026e+11,7.193231e+08,5.069026e+11,2.877293e+09,0,35,35
1789682015.004516,0.2000,108.7935,5.222915e+11,5.250094e+11,5.250094e+11,5.213855e+11,9.059697e+08,5.213855e+11,3.623879e+09,0,36,36
1789682015.204515,0.2000,109.5091,5.079449e+11,5.110717e+11,5.110717e+11,5.069026e+11,1.042285e+09,5.069026e+11,4.169138e+09,0,35,35
1789682015.404516,0.2000,109.6220,5.223314e+11,8.151798e+11,8.148274e+11,5.213855e+11,9.458156e+08,8.110442e+11,3.783262e+09,21,35,36
1789682015.604516,0.2000,109.3377,5.071417e+11,5.078589e+11,5.078589e+11,5.069026e+11,2.390753e+08,5.069026e+11,9.563013e+08,0,35,35
1789682015.804516,0.2000,109.1943,5.073032e+11,5.085048e+11,5.085048e+11,5.069026e+11,4.005560e+08,5.069026e+11,1.602224e+09,0,35,35
1789682016.004516,0.2000,109.1980,5.219685e+11,5.237176e+11,5.237176e+11,5.213855e+11,5.830083e+08,5.213855e+11,2.332033e+09,0,36,36
1789682016.204516,0.2000,109.2449,5.076303e+11,5.098135e+11,5.098135e+11,5.069026e+11,7.277117e+08,5.069026e+11,2.910847e+09,0,35,35
1789682016.404516,0.2000,109.3424,4.932795e+11,4.958590e+11,4.958590e+11,4.924197e+11,8.598323e+08,4.924197e+11,3.439329e+09,0,34,34
1789682016.604516,0.2000,109.2125,5.079449e+11,5.110717e+11,5.110717e+11,5.069026e+11,1.042285e+09,5.069026e+11,4.169138e+09,0,35,35
1789682016.804516,0.2000,109.1328,5.081043e+11,5.117093e+11,5.117093e+11,5.069026e+11,1.201668e+09,5.069026e+11,4.806672e+09,0,35,35
1789682017.004516,0.2000,109.0932,4.794635e+11,5.811577e+12,5.741348e+12,4.779367e+11,1.526727e+09,5.735241e+12,6.106907e+09,364,32,33
1789682017.204516,0.2000,109.1919,5.088131e+11,5.145446e+11,5.145446e+11,5.069026e+11,1.910505e+09,5.069026e+11,7.642022e+09,0,35,35
1789682017.404516,0.2000,108.8715,5.089725e+11,5.151822e+11,5.151822e+11,5.069026e+11,2.069889e+09,5.069026e+11,8.279556e+09,0,35,35
1789682017.604516,0.2000,108.9786,5.076135e+11,9.157550e+11,9.152684e+11,5.069026e+11,7.109345e+08,9.124247e+11,2.843738e+09,29,34,35
1789682017.804516,0.2000,108.8908,4.927636e+11,4.937954e+11,4.937954e+11,4.924197e+11,3.439329e+08,4.924197e+11,1.375732e+09,0,34,34
1789682018.004516,0.2000,108.7217,5.074143e+11,5.089494e+11,5.089494e+11,5.069026e+11,5.117051e+08,5.069026e+11,2.046820e+09,0,35,35
1789682018.204516,0.2000,108.5947,5.075737e+11,5.095870e+11,5.095870e+11,5.069026e+11,6.710886e+08,5.069026e+11,2.684355e+09,0,35,35
1789682018.404516,0.2000,108.7008,5.077331e+11,5.102245e+11,5.102245e+11,5.069026e+11,8.304722e+08,5.069026e+11,3.321889e+09,0,35,35
1789682018.604517,0.2000,108.7842,5.078967e+11,5.108788e+11,5.108788e+11,5.069026e+11,9.940500e+08,5.069026e+11,3.976200e+09,0,35,35
1789682018.804516,0.2000,109.2140,5.080581e+11,5.115247e+11,5.115247e+11,5.069026e+11,1.155531e+09,5.069026e+11,4.622123e+09,0,35,35
1789682019.004517,0.2000,109.5322,4.792244e+11,6.286893e+12,6.203845e+12,4.779367e+11,1.287651e+09,6.198695e+12,5.150605e+09,396,32,33
1789682019.204516,0.2000,109.2641,5.088739e+11,5.147879e+11,5.147879e+11,5.069026e+11,1.971323e+09,5.069026e+11,7.885292e+09,0,35,35
1789682019.404517,0.2000,109.2158,5.090333e+11,5.154254e+11,5.154254e+11,5.069026e+11,2.130706e+09,5.069026e+11,8.522826e+09,0,35,35
1789682019.604517,0.2000,109.2106,5.091927e+11,5.160630e+11,5.160630e+11,5.069026e+11,2.290090e+09,5.069026e+11,9.160360e+09,0,35,35
1789682019.804517,0.2000,109.0078,4.947978e+11,5.019324e+11,5.019324e+11,4.924197e+11,2.378170e+09,4.924197e+11,9.512681e+09,0,34,34
1789682020.004517,0.2000,108.8636,5.095115e+11,5.173380e+11,5.173380e+11,5.069026e+11,2.608857e+09,5.069026e+11,1.043543e+10,0,35,35
1789682020.204517,0.2000,109.1856,4.951082e+11,5.031739e+11,5.031739e+11,4.924197e+11,2.688549e+09,4.924197e+11,1.075420e+10,0,34,34
1789682020.404517,0.2000,108.6866,5.098281e+11,5.186047e+11,5.186047e+11,5.069026e+11,2.925527e+09,5.069026e+11,1.170211e+10,0,35,35
1789682020.604517,0.2000,108.5422,5.073032e+11,6.969004e+11,6.967829e+11,5.069026e+11,4.005560e+08,6.951807e+11,1.602224e+09,14,34,35
1789682020.804517,0.2000,108.4865,5.072151e+11,5.081525e+11,5.081525e+11,5.069026e+11,3.124756e+08,5.069026e+11,1.249903e+09,0,35,35
1789682021.004517,0.2000,108.5411,5.073766e+11,5.087984e+11,5.087984e+11,5.069026e+11,4.739564e+08,5.069026e+11,1.895825e+09,0,35,35
1789682021.204517,0.2000,108.6981,5.220440e+11,5.240196e+11,5.240196e+11,5.213855e+11,6.585057e+08,5.213855e+11,2.634023e+09,0,36,36
1789682021.404517,0.2000,109.2406,5.077037e+11,5.101071e+11,5.101071e+11,5.069026e+11,8.011121e+08,5.069026e+11,3.204448e+09,0,35,35
1789682021.604517,0.2000,109.5491,5.078631e+11,5.107446e+11,5.107446e+11,5.069026e+11,9.604956e+08,5.069026e+11,3.841982e+09,0,35,35
1789682021.804517,0.2000,109.6622,5.080225e+11,5.113821e+11,5.113821e+11,5.069026e+11,1.119879e+09,5.069026e+11,4.479517e+09,0,35,35
1789682022.004517,0.2000,109.7369,4.665115e+11,1.871160e+13,1.794210e+13,4.634538e+11,3.057648e+09,1.792987e+13,1.223059e+10,1207,31,32
1789682022.204517,0.2000,110.5333,5.126257e+11,5.297951e+11,5.297951e+11,5.069026e+11,5.723128e+09,5.069026e+11,2.289251e+10,0,35,35
1789682022.404517,0.2000,110.7464,5.127851e+11,5.304327e+11,5.304327e+11,5.069026e+11,5.882511e+09,5.069026e+11,2.353005e+10,0,35,35
1789682022.604517,0.2000,110.9499,5.129445e+11,5.310702e+11,5.310702e+11,5.069026e+11,6.041895e+09,5.069026e+11,2.416758e+10,0,35,35
1789682022.804517,0.2000,111.0573,5.131081e+11,5.317245e+11,5.317245e+11,5.069026e+11,6.205473e+09,5.069026e+11,2.482189e+10,0,35,35
1789682023.004518,0.2000,111.3504,5.132696e+11,5.323704e+11,5.323704e+11,5.069026e+11,6.366953e+09,5.069026e+11,2.546781e+10,0,35,35
1789682023.204517,0.2000,110.5578,5.134289e+11,5.330080e+11,5.330080e+11,5.069026e+11,6.526337e+09,5.069026e+11,2.610535e+10,0,35,35
1789682023.404518,0.2000,110.4775,5.269346e+11,8.480925e+11,8.477234e+11,5.213855e+11,5.549064e+09,8.255271e+11,2.219626e+10,22,35,36
1789682023.604517,0.2000,110.3394,5.071375e+11,5.078421e+11,5.078421e+11,5.069026e+11,2.348810e+08,5.069026e+11,9.395241e+08,0,35,35
1789682023.804518,0.2000,110.2115,5.217945e+11,5.230213e+11,5.230213e+11,5.213855e+11,4.089446e+08,5.213855e+11,1.635779e+09,0,36,36
1789682024.004518,0.2000,110.0124,5.074667e+11,5.091591e+11,5.091591e+11,5.069026e+11,5.641339e+08,5.069026e+11,2.256536e+09,0,35,35
1789682024.204518,0.2000,109.8676,5.076261e+11,5.097967e+11,5.097967e+11,5.069026e+11,7.235174e+08,5.069026e+11,2.894070e+09,0,35,35
